,USA300HOU_RS13790
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,12.154177614199725
USA300_LAC_U01-Set001_CAMHB_Control_1,11.819106394980526
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,12.041271411201164
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,11.682990604293675
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,11.803996551073586
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,11.950115937586071
USA300_LAC_U01-Set001_CAMHB_Control_2,11.507828407991948
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,11.781665629649048
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,11.530371941479965
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,11.564291622200663
USA300_TCH1516_U01-Set000_CAMHB_Control_1,11.172288893683124
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,11.209404094531365
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,11.390593273858633
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.714570353599214
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.86032172033001
USA300_LAC_U01-Set001_R10LB_Control_1,8.601780286618563
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.329342608689977
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.114160485859696
USA300_LAC_U01-Set001_R10LB_Control_2,9.48485252135163
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.744820502184492
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.418167439657953
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.57063873502062
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.216574238999618
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.909353521169434
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.830911558584734
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.706451660898214
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.976484385536253
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,11.318554025797855
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,11.279551831750036
USA300_TCH1516_U01-Set000_CAMHB_Control_2,11.229538043918508
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,11.10530946228135
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,11.123699432837878
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,10.8950089507969
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,10.94913734450908
USA300_LAC_U01-Set004_CAMHB_Control_1,11.754749833415744
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,11.96034152104487
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,11.869254084369311
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,11.466729923507357
USA300_LAC_U01-Set004_CAMHB_Control_2,11.829504015984767
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,11.673814860766274
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,11.8209364527724
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,11.713358114940133
USA300_LAC_U01-Set004_R10LB_Control_1,10.000753054375737
