,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,12.052146775892897,0.1442933953138106,2.0,0.0,12.154177614199725,5.0,11.950115937586071,,
1,U01-Set001__USA300 LAC CA-MHB Control,11.663467401486237,0.22010677543372173,2.0,1.0,11.819106394980526,6.0,11.507828407991948,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,11.911468520425107,0.18356900857073472,2.0,2.0,12.041271411201164,7.0,11.781665629649048,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,11.60668127288682,0.10791769141119756,2.0,3.0,11.682990604293675,8.0,11.530371941479965,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,11.684144086637126,0.169496980689883,2.0,4.0,11.803996551073586,9.0,11.564291622200663,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,11.200913468800817,0.040481262348607314,2.0,10.0,11.172288893683124,29.0,11.229538043918508,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,11.157356778406356,0.07360602034910606,2.0,11.0,11.209404094531365,30.0,11.10530946228135,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,11.257146353348254,0.18872244484270012,2.0,12.0,11.390593273858633,31.0,11.123699432837878,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.787446036964612,0.103061779782553,2.0,13.0,8.714570353599214,14.0,8.86032172033001,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.043316403985097,0.6244263654573105,2.0,15.0,8.601780286618563,18.0,9.48485252135163,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.037081555437235,0.41331954526347386,2.0,16.0,9.329342608689977,19.0,8.744820502184492,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.266163962758824,0.2149653785586133,2.0,17.0,9.114160485859696,20.0,9.418167439657953,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.200775146802677,0.5230661026857919,2.0,21.0,9.57063873502062,24.0,8.830911558584734,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.961512949948915,0.360711134211867,2.0,22.0,9.216574238999618,25.0,8.706451660898214,,
