,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.3669909060819103,0.36635264971193154,2.0,0.0,3.1079404631649434,5.0,3.6260413489988768,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.1564376514636594,0.5028810986893366,2.0,1.0,2.800847016449888,6.0,3.512028286477431,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.122861196535952,0.2402321039494962,2.0,2.0,1.9529914467745515,7.0,2.292730946297352,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.3749860155833806,0.6202935570398627,2.0,3.0,1.936372235074169,8.0,2.813599796092592,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.134036968687047,0.2585185360066038,2.0,4.0,3.316837178559735,9.0,2.9512367588143587,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.500786141107606,0.061882328298005676,2.0,10.0,2.5445435550827384,29.0,2.4570287271324744,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.8667286872901014,0.18660600884886175,2.0,11.0,1.7347783130229144,30.0,1.9986790615572885,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.0862783237480063,0.0034443201432156744,2.0,12.0,2.0838428216181613,31.0,2.0887138258778517,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.3100377532175456,0.009139099635422601,2.0,13.0,2.3165000725436924,14.0,2.3035754338913987,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.8974366982076734,0.29740284608066747,2.0,15.0,3.1077322674154924,18.0,2.6871411289998544,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.0807184266531937,0.37040564446232693,2.0,16.0,3.3426347696422787,19.0,2.8188020836641092,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.1363947159783905,0.25423055864020166,2.0,17.0,2.9566265639790594,20.0,3.316162867977721,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.4302339019133123,0.3538649726209864,2.0,21.0,2.680454223678004,24.0,2.180013580148621,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.4204727091924214,0.15404976367698323,2.0,22.0,2.3115430766562413,25.0,2.529402341728601,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.7427980641799907,0.360412257895233,2.0,23.0,2.997648015760465,26.0,2.4879481125995166,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.9857339483424488,0.4328038215664237,2.0,27.0,2.2917724654955194,28.0,1.679695431189378,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.24199251350647,0.04047691194280993,2.0,32.0,2.2133710145902183,33.0,2.2706140124227217,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.6922629505365645,0.3375588485833589,2.0,34.0,2.4535727996537484,38.0,2.9309531014193806,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.9170332451199363,0.0736263511852559,2.0,35.0,2.969094937317053,39.0,2.8649715529228197,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.714906733163499,0.20618000300292935,2.0,36.0,2.5691154548950648,40.0,2.860698011431933,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.4431129717199633,0.4460315984787201,2.0,37.0,3.7585049396277417,41.0,3.127721003812185,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.2929658090853833,0.21552594351177692,2.0,42.0,3.4453656652641897,45.0,3.1405659529065773,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.9414876965267096,0.2307543937209586,2.0,43.0,2.778319699938029,46.0,3.1046556931153897,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.887577992424439,0.5368305725790641,2.0,44.0,3.267174530643352,47.0,2.5079814542055257,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.950655241831298,0.23793875991339067,2.0,48.0,1.7824071311894214,52.0,2.118903352473174,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.8819079189748917,0.3153892556657044,2.0,49.0,2.104921800369489,53.0,1.6588940375802943,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.6275811841703285,0.2602028558585352,2.0,50.0,1.8115723880320045,54.0,1.4435899803086525,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,1.6566771248514756,0.22595360029368197,2.0,51.0,1.4969038018502985,55.0,1.8164504478526529,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.5354885159700453,0.327184798847916,2.0,56.0,2.3041339260035274,57.0,2.7668431059365632,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.6106901520228636,0.37485487837697695,2.0,58.0,2.8757525784840823,59.0,2.3456277255616444,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.1633741988130373,0.3623357990356992,2.0,60.0,2.9071640982482485,61.0,3.4195842993778265,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.0446887723647915,0.08867086239862514,2.0,62.0,3.1073885404605184,63.0,2.981989004269064,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.19890545061245948,0.28129478588607204,2.0,64.0,0.0,65.0,0.39781090122491897,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.629562029617472,0.0020639706270184615,2.0,66.0,2.6281025819909374,67.0,2.6310214772440066,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.2786203176845827,0.22773007351346541,2.0,68.0,2.1175908384231,69.0,2.439649796946065,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,1.6574580262327177,0.3367461497189483,2.0,70.0,1.8955735122374464,71.0,1.419342540227989,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,2.3389425985880097,0.21791958276189816,2.0,72.0,2.184850183863728,73.0,2.4930350133122907,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,2.8834566105204145,0.08230311454146,2.0,74.0,2.8252595201153747,75.0,2.9416537009254538,,
38,ICA-Set002__USA300 LAC CA-MHB Control,2.0967418719586783,0.18572108206672075,2.0,76.0,1.9654172354199968,77.0,2.22806650849736,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,2.410418389210346,0.3154118995352627,2.0,78.0,2.6334482822386605,79.0,2.187388496182032,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,2.3262345587587685,0.09252114620721213,2.0,80.0,2.3916568886450404,81.0,2.260812228872497,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,2.429515650495106,0.4674828954635487,2.0,82.0,2.098955325024109,83.0,2.7600759759661035,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,2.4461444666243466,0.12782497065062487,2.0,84.0,2.536530370176375,85.0,2.3557585630723183,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,2.528701371835378,0.659061668747083,2.0,86.0,2.9947283470265624,87.0,2.0626743966441934,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,2.1023560053626245,0.4553390345146629,2.0,88.0,2.424329324406878,89.0,1.780382686318371,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,1.609134229144138,0.22273418787194438,2.0,90.0,1.7666310837904682,91.0,1.4516373744978075,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,1.8722592115709882,0.19273811717320694,2.0,92.0,1.7359727819246862,93.0,2.00854564121729,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,3.1578576502359708,0.044806619344345607,2.0,94.0,3.1895407146164017,96.0,3.1261745858555394,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,2.7556290153724117,0.159653129227787,2.0,95.0,2.8685208256870323,97.0,2.6427372050577915,,
