sample,USA300HOU_RS04060
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.1079404631649434
USA300_LAC_U01-Set001_CAMHB_Control_1,2.800847016449888
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,1.9529914467745515
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,1.936372235074169
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.316837178559735
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.6260413489988768
USA300_LAC_U01-Set001_CAMHB_Control_2,3.512028286477431
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.292730946297352
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.813599796092592
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,2.9512367588143587
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.5445435550827384
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.7347783130229144
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.0838428216181613
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.3165000725436924
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.3035754338913987
USA300_LAC_U01-Set001_R10LB_Control_1,3.1077322674154924
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.3426347696422787
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.9566265639790594
USA300_LAC_U01-Set001_R10LB_Control_2,2.6871411289998544
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.8188020836641092
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.316162867977721
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.680454223678004
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.3115430766562413
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.997648015760465
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.180013580148621
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.529402341728601
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.4879481125995166
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.2917724654955194
