,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.5939000000000005,0.10854874481079903,3.0,0.0,7.5688,1.0,7.7128,2.0,7.5001,,,,,,,,,,
1,M9__M9tran,7.642366666666667,0.20413746185679246,3.0,3.0,7.8038,4.0,7.7104,5.0,7.4129,,,,,,,,,,
2,M9__M9stat,8.597466666666667,0.3851046654266,3.0,6.0,9.0085,7.0,8.5389,8.0,8.245,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.198566666666667,0.5178997425499781,3.0,9.0,7.0068,10.0,6.8039,11.0,7.785,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.46575,0.5138544978882642,2.0,12.0,7.1024,13.0,7.8291,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.400533333333333,0.5396547167711344,3.0,14.0,7.4478,15.0,6.8388,16.0,7.915,,,,,,,,,,
6,Carbon Transition__MG+10,7.363566666666666,0.12935379133729813,3.0,17.0,7.3931,18.0,7.222,19.0,7.4756,,,,,,,,,,
7,Carbon Transition__MG+15,7.7940000000000005,0.4130017433377252,3.0,20.0,7.4428,21.0,8.249,22.0,7.6902,,,,,,,,,,
8,Carbon Transition__MG+25,7.6371,0.08636254975392983,3.0,23.0,7.6851,24.0,7.5374,25.0,7.6888,,,,,,,,,,
9,Carbon Transition__MG+45,7.456166666666667,0.49502976004815435,3.0,26.0,7.5948,27.0,6.9066,28.0,7.8671,,,,,,,,,,
10,Carbon Transition__MG+60,7.7178,0.016829141392240177,2.0,29.0,7.7297,30.0,7.7059,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.433450000000001,0.3878480694808211,2.0,31.0,7.1592,32.0,7.7077,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.534266666666667,0.09509034300775931,3.0,33.0,7.4246,34.0,7.5844,35.0,7.5938,,,,,,,,,,
13,Carbon Transition__MG+150,7.6941500000000005,0.06851864709697691,2.0,36.0,7.6457,37.0,7.7426,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.4797,0.08960887232858165,3.0,38.0,7.4407,39.0,7.4162,40.0,7.5822,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.766266666666667,0.40660366861765207,3.0,41.0,8.054,42.0,7.9437,43.0,7.3011,,,,,,,,,,
16,Carbon Transition__GM+5,7.584466666666667,0.6525635320283637,3.0,44.0,8.334,45.0,7.1427,46.0,7.2767,,,,,,,,,,
17,Carbon Transition__GM+10,7.029999999999999,0.022768838354207146,2.0,47.0,7.0461,48.0,7.0139,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.355066666666667,0.20250348968186438,3.0,49.0,7.1825,50.0,7.3047,51.0,7.5779999999999985,,,,,,,,,,
19,Carbon Transition__GM+25,7.475466666666667,0.07134636173858731,3.0,52.0,7.5181,53.0,7.5152,54.0,7.3931,,,,,,,,,,
20,Carbon Transition__GM+45,7.705566666666667,0.9810178608635693,3.0,55.0,8.6088,56.0,6.6619,57.0,7.846,,,,,,,,,,
21,Carbon Transition__GM+60,7.207999999999999,0.20102984853001205,3.0,58.0,7.159,59.0,7.0360000000000005,60.0,7.4289999999999985,,,,,,,,,,
22,Carbon Transition__GM+90,7.7893333333333326,0.31329472279841125,3.0,61.0,7.4585,62.0,8.0815,63.0,7.8279999999999985,,,,,,,,,,
23,Carbon Transition__GM+120,7.9998000000000005,0.5953839097590728,2.0,64.0,7.5788,65.0,8.4208,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.262,0.6501243496439737,3.0,66.0,8.9483,67.0,8.1823,68.0,7.6554,,,,,,,,,,
25,Life Cycle__BT,7.34825,0.14799744930234426,2.0,69.0,7.4529,70.0,7.2436,,,,,,,,,,,,
26,Life Cycle__B36,7.69065,0.09892423868799793,2.0,71.0,7.7606,72.0,7.6207,,,,,,,,,,,,
27,Life Cycle__B60,8.0274,0.13307749621930773,2.0,73.0,7.9333,74.0,8.1215,,,,,,,,,,,,
28,Life Cycle__S0,8.9273,0.260037843399764,3.0,75.0,8.6549,76.0,8.9541,77.0,9.1729,,,,,,,,,,
29,Life Cycle__S1,8.777333333333333,0.06263428241253612,3.0,78.0,8.8422,79.0,8.7172,80.0,8.7726,,,,,,,,,,
30,Life Cycle__S2,7.671366666666667,0.3867213510181887,3.0,81.0,8.1024,82.0,7.5569,83.0,7.3548,,,,,,,,,,
31,Life Cycle__S3,8.64375,0.4441337692632704,2.0,84.0,8.9578,85.0,8.3297,,,,,,,,,,,,
32,Life Cycle__S4,8.199433333333333,0.584081127355895,3.0,86.0,8.8735,87.0,7.8818,88.0,7.843,,,,,,,,,,
33,Life Cycle__S5,9.523966666666666,0.18943548594002493,3.0,89.0,9.7,90.0,9.3235,91.0,9.5484,,,,,,,,,,
34,Life Cycle__S6,9.431437500000001,0.6107667030345661,8.0,92.0,10.1559,93.0,8.8777,94.0,9.8134,95.0,10.1755,96.0,8.5187,97.0,8.9413,98.0,9.459,99.0,9.51
35,Life Cycle__S7,10.010633333333333,0.2872055767796536,3.0,100.0,9.7754,101.0,9.9258,102.0,10.3307,,,,,,,,,,
36,Life Cycle__S8,9.9365,0.6066976182580581,2.0,103.0,9.5075,104.0,10.3655,,,,,,,,,,,,
37,Life Cycle__G135,8.202449999999999,0.5169657677254846,2.0,105.0,8.568,106.0,7.8369,,,,,,,,,,,,
38,Life Cycle__G150,8.330366666666666,0.06643804131168694,3.0,107.0,8.2555,108.0,8.3823,109.0,8.3533,,,,,,,,,,
39,Life Cycle__G180,8.9519,0.7364476627704101,3.0,110.0,9.0993,111.0,9.6035,112.0,8.1529,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.4137,,1.0,113.0,7.4137,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.5193,,1.0,114.0,7.5193,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.5358,,1.0,115.0,7.5358,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.3658,,1.0,116.0,7.3658,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.4237,,1.0,117.0,7.4237,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,7.5793,,1.0,118.0,7.5793,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,7.5994,,1.0,119.0,7.5994,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,7.352,,1.0,120.0,7.352,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.9085,,1.0,121.0,7.9085,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.6076,,1.0,122.0,7.6076,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.054,,1.0,123.0,8.054,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.1604,,1.0,124.0,8.1604,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.8931,,1.0,125.0,7.8931,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,8.1979,,1.0,126.0,8.1979,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.1758,,1.0,127.0,8.1758,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,8.0795,,1.0,128.0,8.0795,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,8.1357,,1.0,129.0,8.1357,,,,,,,,,,,,,,
57,LB__LBexp,7.953666666666666,0.13574539893982857,3.0,130.0,8.0964,131.0,7.9384,132.0,7.8262,,,,,,,,,,
58,LB__LBtran,7.545633333333332,0.08932034109503476,3.0,133.0,7.6486,134.0,7.489,135.0,7.4993,,,,,,,,,,
59,LB__LBstat,7.518933333333332,0.09645524005119371,3.0,136.0,7.407999999999999,137.0,7.5658,138.0,7.582999999999998,,,,,,,,,,
60,LB__LBGexp,8.059266666666666,0.25380043997860446,3.0,139.0,7.7675,140.0,8.1813,141.0,8.229,,,,,,,,,,
61,LB__LBGtran,7.9562,0.2810042348435335,2.0,142.0,7.7575,143.0,8.1549,,,,,,,,,,,,
62,LB__LBGstat,7.642599999999999,0.34901180495794115,3.0,144.0,7.4836,145.0,7.4014,146.0,8.0428,,,,,,,,,,
63,Stress Time Course__Mt0,8.03065,0.22592061658910234,2.0,147.0,7.8709,148.0,8.1904,,,,,,,,,,,,
