,b2278
control__wt_glc__1,7.635018055163941
control__wt_glc__2,7.74948975759922
fur__wt_dpd__1,6.58314796815334
fur__wt_dpd__2,6.7128609081750295
fur__wt_fe__1,7.83560046271599
fur__wt_fe__2,7.67707438966411
fur__delfur_dpd__1,6.572996416740461
fur__delfur_dpd__2,6.62910442272697
fur__delfur_fe2__1,6.246952710885281
fur__delfur_fe2__2,6.2077883046621105
acid__wt_ph5__1,8.04974850292509
acid__wt_ph5__2,8.08421012440914
acid__delgadx_ph5__1,8.145153174356981
acid__delgadx_ph5__2,8.077814363277039
acid__delgadw_ph5__1,8.12901213320523
acid__delgadw_ph5__2,7.96699164725111
acid__delgade_ph5__1,8.06118262505959
acid__delgade_ph5__2,8.189307771775109
oxidative__wt_pq__1,7.079175849746241
oxidative__wt_pq__2,6.96309663822776
oxidative__deloxyr_pq__1,7.65180902235307
oxidative__deloxyr_pq__2,7.505024335989329
oxidative__delsoxr_pq__1,6.275525342206769
oxidative__delsoxr_pq__2,6.331031388114309
oxidative__delsoxs_pq__1,6.788155616842589
oxidative__delsoxs_pq__2,6.74814729032382
nac_ntrc__wt_csn__1,7.54138116369061
nac_ntrc__wt_csn__2,7.572403678024171
nac_ntrc__wt_cytd__1,8.017051600927381
nac_ntrc__wt_cytd__2,7.8764899859897195
nac_ntrc__wt_gln__1,7.65595037096753
nac_ntrc__wt_gln__2,7.65076095341884
nac_ntrc__bw_delnac_csn__1,7.55102707240308
nac_ntrc__bw_delnac_csn__2,7.84769967331782
nac_ntrc__bw_delnac_cytd__1,8.318126517537191
nac_ntrc__bw_delnac_cytd__2,8.43726874946071
nac_ntrc__bw_delnac_gln__1,8.21963156855269
nac_ntrc__bw_delnac_gln__2,8.23908717491083
nac_ntrc__bw_delnac_nh4__1,7.94946830499621
nac_ntrc__bw_delnac_nh4__2,8.1812421432525
misc__wt_no_te__1,6.67671069777997
misc__wt_no_te__2,6.87095167972039
misc__bw_delcbl__1,8.18809792192233
misc__bw_delcbl__2,7.93111056493302
misc__bw_delfabr__1,7.93968198461947
misc__bw_delfabr__2,7.968335791948769
misc__bw_delfadr__1,7.4123180060952105
misc__bw_delfadr__2,7.69032292245028
misc__nitr_031__1,8.05074821538985
omics__wt_glu__1,7.62878083128685
omics__wt_glu__2,7.63786582441357
omics__wt_gly__1,7.79643858657299
omics__wt_gly__2,7.851341424398679
omics__wt_thr__1,7.4372785038160805
omics__wt_thr__2,7.61948035614545
omics__bw_ac__1,8.440646652284759
omics__bw_ac__2,8.44955465360503
omics__bw_fum__1,8.10098486088106
omics__bw_fum__2,8.03673160563195
omics__bw_glc__1,7.48870206596495
omics__bw_glc__2,7.547726820920969
omics__bw_pyr__1,8.39458387203643
