,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.834546272838072,0.03010636708013552,2.0,0.0,7.855834689157327,5.0,7.813257856518817,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.44755917813885,0.0936378113010944,2.0,1.0,8.381347246792378,6.0,8.513771109485319,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.53032183612079,0.06205661245250647,2.0,2.0,8.486441184638156,7.0,8.574202487603422,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.54850972685989,0.003604239899310553,2.0,3.0,8.545961144386064,8.0,8.551058309333715,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.40241737483948,0.07271718241416197,2.0,4.0,8.350998562045646,9.0,8.453836187633312,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.3995604361578895,0.030977230664139134,2.0,10.0,6.377656226292897,29.0,6.421464646022883,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.373392207106843,0.00927892250460445,2.0,11.0,6.3799533961319534,30.0,6.366831018081733,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.503340995241059,0.02212858226312305,2.0,12.0,6.48769372466476,31.0,6.518988265817358,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.588346461657824,0.054143098396925216,2.0,13.0,8.62663141368874,14.0,8.550061509626907,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.281648337631879,0.10196757322555637,2.0,15.0,8.353750300120806,18.0,8.209546375142953,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.240221959749412,0.019093530062996973,2.0,16.0,8.253723124333748,19.0,8.226720795165079,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.386090314132133,0.020914991578863652,2.0,17.0,8.371301181758259,20.0,8.400879446506007,,
