sample,b2092_1
control__wt_glc__1,10.0588233498247
control__wt_glc__2,10.010395797353901
fur__wt_dpd__1,6.456499163503519
fur__wt_dpd__2,5.51516746563214
fur__wt_fe__1,10.0768578469716
fur__wt_fe__2,10.1624253988356
fur__delfur_dpd__1,7.9393466441229705
fur__delfur_dpd__2,8.07733027169901
fur__delfur_fe2__1,9.45444728751512
fur__delfur_fe2__2,9.515700335751369
acid__wt_ph5__1,9.889122268425211
acid__wt_ph5__2,9.97107916708427
acid__delgadx_ph5__1,9.901945562254449
acid__delgadx_ph5__2,9.930765619873618
acid__delgadw_ph5__1,10.0885127922917
acid__delgadw_ph5__2,10.1415157554337
acid__delgade_ph5__1,10.166446769361698
acid__delgade_ph5__2,10.208632973374801
oxidative__wt_pq__1,7.00776525835737
oxidative__wt_pq__2,7.016586168140769
oxidative__deloxyr_pq__1,7.869995650968749
oxidative__deloxyr_pq__2,7.87491465711361
oxidative__delsoxr_pq__1,6.96041017282079
oxidative__delsoxr_pq__2,6.98848377201565
oxidative__delsoxs_pq__1,6.853518011840579
oxidative__delsoxs_pq__2,6.78540812238052
nac_ntrc__wt_csn__1,7.144776495414639
nac_ntrc__wt_csn__2,7.33429182265332
nac_ntrc__wt_cytd__1,8.053612017484879
nac_ntrc__wt_cytd__2,8.124636959321151
nac_ntrc__wt_gln__1,7.04440404876837
nac_ntrc__wt_gln__2,7.005466400098751
nac_ntrc__bw_delnac_csn__1,5.17737506836864
nac_ntrc__bw_delnac_csn__2,5.1449272435905495
nac_ntrc__bw_delnac_cytd__1,9.1357928949806
nac_ntrc__bw_delnac_cytd__2,9.22447138948117
nac_ntrc__bw_delnac_gln__1,8.144004621694268
nac_ntrc__bw_delnac_gln__2,8.1695142243138
nac_ntrc__bw_delnac_nh4__1,10.8858732127613
nac_ntrc__bw_delnac_nh4__2,10.945443990788199
misc__wt_no_te__1,9.07322254487916
misc__wt_no_te__2,9.70564520520033
misc__bw_delcbl__1,10.465435470214
misc__bw_delcbl__2,10.524263165705301
misc__bw_delfabr__1,10.7022787414835
misc__bw_delfabr__2,10.7225952938021
misc__bw_delfadr__1,10.235045603184698
misc__bw_delfadr__2,10.2555621315862
misc__nitr_031__1,8.30437379789034
omics__wt_glu__1,9.312028953771382
omics__wt_glu__2,9.39563739152949
omics__wt_gly__1,9.92333071670024
omics__wt_gly__2,9.92801131419913
omics__wt_thr__1,8.996251668559019
omics__wt_thr__2,9.246113108356141
omics__bw_ac__1,12.2155278447916
omics__bw_ac__2,12.2245458075772
omics__bw_fum__1,11.535131020070699
omics__bw_fum__2,11.61901853748
omics__bw_glc__1,8.843587838804561
omics__bw_glc__2,8.79453505075145
omics__bw_pyr__1,11.551937651171698
omics__bw_pyr__2,11.6649663810469
ompr__wt_nacl__1,5.7723911031691095
ompr__wt_nacl__2,5.52779151822489
ompr__bw_delompr_nacl__1,7.29623542391659
ompr__bw_delompr_nacl__2,7.3936802794014795
minspan__wt_ade__1,7.988522217307169
minspan__wt_glc__1,9.7212543052029
minspan__wt_glc__2,9.574281612495989
minspan__wt_glc__3,9.663249416702618
minspan__wt_glc__4,9.66667609491432
minspan__wt_glc_anaero__1,10.860456549017698
minspan__wt_glc_anaero__2,11.3139224379949
minspan__wt_trp__1,11.938816010415799
minspan__bw_delcra_glc__1,9.507755982634551
minspan__bw_delcra_glc__2,9.53561670747402
minspan__bw_delcra_trp__1,11.6323864913737
minspan__bw_delmntr__1,10.9258470948221
minspan__bw_delnac_ade__1,9.885769710423618
minspan__bw_delnac_glc__1,9.959923861497561
cra_crp__wt_ac__1,12.5000729560738
cra_crp__wt_ac__2,12.343083293973802
cra_crp__wt_fru__1,11.507474757623699
cra_crp__wt_fru__2,11.524500917310199
cra_crp__delcra_ac__1,12.349194905662598
cra_crp__delcra_ac__2,12.365644266998599
cra_crp__delcra_fru__1,8.2764093550837
cra_crp__delcra_fru__2,8.34064126081509
cra_crp__delcra_glc__1,9.68031238142517
cra_crp__delcra_glc__2,9.62497338976249
rpoB__wt_031__1,12.833310756075802
rpoB__wt_044__1,10.1715957460903
rpoB__wt_lb__1,12.8710725920981
rpoB__wt_lb__2,12.8502882155949
rpoB__rpoBE546V_031__1,11.627938499368698
rpoB__rpoBE546V_044__1,11.2055299722635
rpoB__rpoBE546V_lb__1,12.432445270583301
rpoB__rpoBE546V_lb__2,12.4222558347121
rpoB__rpoBE546V_glc__1,9.85893554221528
rpoB__rpoBE672K_glc__1,9.614083136365599
rpoB__rpoBE672K_glc__2,9.63633469119827
rpoB__rpoBE672K_lb__1,11.5539490267026
