,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,10.0346095735893,0.034243450748368764,2.0,0.0,10.0588233498247,1.0,10.010395797353901,,,,,,,,
1,Fur__wt_dpd,5.985833314567829,0.6656220269106986,2.0,2.0,6.456499163503519,3.0,5.51516746563214,,,,,,,,
2,Fur__wt_fe,10.1196416229036,0.060505396172565375,2.0,4.0,10.0768578469716,5.0,10.1624253988356,,,,,,,,
3,Fur__delfur_dpd,8.008338457910991,0.09756915875173651,2.0,6.0,7.9393466441229705,7.0,8.07733027169901,,,,,,,,
4,Fur__delfur_fe2,9.485073811633244,0.04331244577619867,2.0,8.0,9.45444728751512,9.0,9.515700335751369,,,,,,,,
5,Acid__wt_ph5,9.93010071775474,0.05795227880683871,2.0,10.0,9.889122268425211,11.0,9.97107916708427,,,,,,,,
6,Acid__delgadx_ph5,9.916355591064033,0.02037885817670178,2.0,12.0,9.901945562254449,13.0,9.930765619873618,,,,,,,,
7,Acid__delgadw_ph5,10.1150142738627,0.03747875466068831,2.0,14.0,10.0885127922917,15.0,10.1415157554337,,,,,,,,
8,Acid__delgade_ph5,10.18753987136825,0.029830150930183902,2.0,16.0,10.166446769361698,17.0,10.208632973374801,,,,,,,,
9,Oxidative__wt_pq,7.01217571324907,0.006237325124076115,2.0,18.0,7.00776525835737,19.0,7.016586168140769,,,,,,,,
10,Oxidative__deloxyr_pq,7.87245515404118,0.0034782626017293245,2.0,20.0,7.869995650968749,21.0,7.87491465711361,,,,,,,,
11,Oxidative__delsoxr_pq,6.97444697241822,0.019851032362998684,2.0,22.0,6.96041017282079,23.0,6.98848377201565,,,,,,,,
12,Oxidative__delsoxs_pq,6.81946306711055,0.048160964703073975,2.0,24.0,6.853518011840579,25.0,6.78540812238052,,,,,,,,
13,Nac/NtrC__wt_csn,7.23953415903398,0.13400757302925875,2.0,26.0,7.144776495414639,27.0,7.33429182265332,,,,,,,,
14,Nac/NtrC__wt_cytd,8.089124488403016,0.05022221800580841,2.0,28.0,8.053612017484879,29.0,8.124636959321151,,,,,,,,
