k,Name,in_iM,gene_weight,Regulator,Function,Category
14,Crp-2,True,0.254217952059,Crp,Various carbon source catabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.0229528138637,,Genes in CP4-44 prophage,Biological Enrichment
65,ArcA-2,False,0.0197720772517,ArcA,Electron Transport Chain,Energy Metabolism
11,e14-deletion,False,0.016530914561,,Removal of e14 prophage,Genomic Alterations
88,iron-related,False,0.0150984632418,,Related to iron metabolism,Biological Enrichment
60,His-tRNA,False,0.0149759338983,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,0.014069173685,MalT,Maltose catabolism,Carbon Source Utilization
19,MetJ,False,0.0139675204131,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,0.0136863198675,,IS2 insertion element after laboratory evolution,Genomic Alterations
52,uncharacterized-5,False,0.013242029883,,Unknown Function,Uncharacterized
61,Fur-2,False,-0.011801863191,Fur,Iron homeostasis,Metal Homeostasis
26,YiaJ,False,0.0110553378608,YiaJ,Ascorbate utilization,Carbon Source Utilization
37,uncharacterized-4,False,-0.0102808799215,,Unknown Function,Uncharacterized
72,curli,False,-0.0100334772062,,Curli assembly,Biological Enrichment
69,SoxS,False,0.0100038603382,SoxS,Oxidative stress response,Stress Response
9,YneJ,False,0.00980076343553,YneJ,Unknown Function,Regulator Discovery
56,PuuR,False,-0.009229560872950002,PuuR,Putrescine catabolism,Miscellaneous Metabolism
89,RbsR,False,0.00908528590118,RbsR,D-ribose catabolism,Carbon Source Utilization
59,RcsAB,False,-0.00900611827266,RcsAB,Colanic acid capsule formation,Structural Components
39,nitrate-related,False,-0.008645725797850001,,Nitric oxide response,Biological Enrichment
73,gadWX-KO,False,-0.00859048339788,,Accounts for gadW and gadX knock-outs,Genomic Alterations
8,ArgR,False,-0.00858949890273,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,0.00854845917329,YieP,Unknown,Regulator Discovery
23,Cbl+CysB,False,-0.00843694010181,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
42,Pyruvate,False,0.00825979392585,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
13,OxyR,False,0.00805251075388,OxyR,Peroxide reductases,Stress Response
36,CecR,False,0.00774733502158,CecR,Related to antibiotic sensitivity,Stress Response
79,crp-KO,False,0.00773229540503,,Accounts for crp knock-out,Genomic Alterations
6,proVWX,False,0.00722801287877,,Glycine betaine transport,Biological Enrichment
16,PurR-1,False,-0.007183810998,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,0.00717997500202,CdaR,Glucarate catabolism,Carbon Source Utilization
80,GntR/TyrR,False,0.0070726390898399995,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
30,RpoH,False,0.00679059099917,RpoH,Heat shock response,Stress Response
87,FecI,False,-0.00673912300622,FecI,Ferric citrate transport,Metal Homeostasis
27,GcvA,False,0.00656631002383,GcvA,Glycine cleavage system,Miscellaneous Metabolism
90,sgrT,False,-0.00645696342096,,Contains single dominating gene: sgrT,Biological Enrichment
70,Nac,False,-0.00638943333187,Nac,Nitrogen starvation response,Stress Response
68,Zinc,False,-0.00629050733603,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
46,thrA-KO,False,-0.006284827580970001,,Accounts for thrA knock-out,Genomic Alterations
71,Tryptophan,False,0.00616903636833,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
1,GlpR,False,-0.006158929022560001,GlpR,Glycerol catabolism,Carbon Source Utilization
17,yheO-KO,False,0.00600815786261,,Accounts for yheO knock-out,Genomic Alterations
67,uncharacterized-2,False,-0.005937008020960001,,Unknown Function,Uncharacterized
34,GadWX,False,0.00591824359986,GadW and GadX,Acid stress response,Stress Response
5,BW25113,False,-0.005450128499669999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
22,PurR-2,False,0.00543790068649,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,0.00537372985174,Fur,Iron homeostasis,Metal Homeostasis
21,uncharacterized-6,False,0.005291553629880001,,Unknown Function,Uncharacterized
83,membrane,False,0.005143746215510001,,Enriched in membrane-bound proteins,Biological Enrichment
20,entC-menF-KO,False,0.00512985148006,,Accounts for entC and menF knock-outs,Genomic Alterations
47,Lrp,False,-0.00488339389057,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,0.00482615575145,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
44,NagC/TyrR,False,-0.00475508459477,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
29,fur-KO,False,0.0046429666831800005,,Accounts for fur knock-out,Genomic Alterations
64,Cra,False,-0.004638439697479999,Cra,Central carbon metabolism,Carbon Source Utilization
55,FliA,False,0.00463039140799,FliA,Chemotaxis,Structural Components
10,NarL,False,0.004570722982930001,NarL,Nitrate respiration,Energy Metabolism
76,FadR/IclR,False,0.00451919740893,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
2,YgbI,False,-0.00425731692767,YgbI,Unknown Function,Regulator Discovery
40,Fnr,False,-0.00424593337294,Fnr,Anaerobic response,Energy Metabolism
31,GadEWX,False,-0.00414285557108,GadE and GadW and GadX,Acid stress response,Stress Response
3,efeU-repair,False,0.0034893863514000004,,Accounts for repair and expression of efeU operon,Genomic Alterations
24,GlcC,False,-0.0034778106578299997,GlcC,Glycolate catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,0.0032047972161199996,,Lipopolysaccharide biosynthesis,Biological Enrichment
85,uncharacterized-3,False,0.00308276545353,,Unknown Function,Uncharacterized
33,PrpR,False,0.00304723086675,PrpR,Propionate catabolism,Carbon Source Utilization
78,FlhDC,False,-0.0028989882395700005,FlhDC,Flagella assembly,Structural Components
48,deletion-1,False,-0.0028191527720800003,,Large deletion of 39 genes during evolution,Genomic Alterations
84,duplication-1,False,-0.00271957412209,,Large duplication of 129 genes during evolution,Genomic Alterations
43,SrlR+GutM,False,-0.00257763531547,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
32,translation,False,0.00228414274575,,Enriched in translation machinery,Biological Enrichment
82,RpoS,False,0.0022584737769600002,RpoS,General stress response,Stress Response
86,ExuR/FucR,False,0.0020300719793199997,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
49,Leu/Ile,False,-0.0019672532849499998,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,0.0018995800909599998,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,-0.0018228295815799999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
28,XylR,False,0.00180721274177,XylR,Xylose catabolism,Carbon Source Utilization
75,uncharacterized-1,False,0.00180299256226,,Unknown Function,Uncharacterized
38,ArcA-1,False,0.00168076091549,ArcA,Anaerobic response,Energy Metabolism
58,NtrC+RpoN,False,-0.00162846120597,NtrC and RpoN,Nitrogen starvation response,Stress Response
62,Copper,False,0.00153962865361,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
7,DhaR/Mlc,False,0.00136839708474,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
4,ydcI-KO,False,0.00109187270973,,Accounts for ydcI knock-out,Genomic Alterations
