,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.886173394010223,0.10679842862147286,2.0,0.0,6.9616912871085335,5.0,6.810655500911912,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.207481670959682,0.2275416335219836,2.0,1.0,7.368377903025341,6.0,7.046585438894024,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.422731579612121,0.3295320440160136,2.0,2.0,7.655745922554108,7.0,7.189717236670134,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.268850902690497,0.03873657830390316,2.0,3.0,7.296241799889151,8.0,7.241460005491843,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.273070098174511,0.14495148427774798,2.0,4.0,7.375566275650362,9.0,7.1705739206986605,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.150652240514498,0.10446486152655966,2.0,10.0,7.076784428533354,29.0,7.224520052495642,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.062680562307408,0.03937182595303764,2.0,11.0,7.090520647426497,30.0,7.034840477188318,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.248872252834838,0.09524556117831642,2.0,12.0,7.316221035021943,31.0,7.181523470647732,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.754473516513479,0.4604356191022662,2.0,13.0,7.080050665080518,14.0,6.42889636794644,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.956484167004773,0.03257347707744359,2.0,15.0,6.979517093533058,18.0,6.933451240476488,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.774091619898957,0.25536918738096775,2.0,16.0,6.954664904002137,19.0,6.5935183357957765,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.977048068501295,0.20336751222585825,2.0,17.0,6.833245521533352,20.0,7.120850615469237,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.24076301580145,0.21031349674403943,2.0,21.0,8.389477115524215,24.0,8.092048916078685,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.8296477928457815,0.11805628211012403,2.0,22.0,7.913126190487522,25.0,7.74616939520404,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.011452700780284,0.13639194585848743,2.0,23.0,8.107896370596048,26.0,7.9150090309645185,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.986054575394133,0.2904646635701243,2.0,27.0,7.1914441086996375,28.0,6.780665042088629,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.02854385690507,0.023589323401210015,2.0,32.0,7.045224027445669,33.0,7.011863686364473,,
