,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.977766666666668,0.2691634138090343,3.0,0.0,12.282,1.0,11.8807,2.0,11.7706,,,,,,,,,,
1,M9__M9tran,11.626733333333334,0.22597836917132907,3.0,3.0,11.4102,4.0,11.6089,5.0,11.8611,,,,,,,,,,
2,M9__M9stat,9.527166666666668,0.280292103587192,3.0,6.0,9.8293,7.0,9.4766,8.0,9.2756,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.559766666666667,0.6560510676260909,3.0,9.0,11.5029,10.0,10.934,11.0,12.2424,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.5737,0.18342349903979002,2.0,12.0,11.444,13.0,11.7034,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.2832,0.289924248727146,3.0,14.0,11.0533,15.0,11.1874,16.0,11.6089,,,,,,,,,,
6,Carbon Transition__MG+10,11.741133333333332,0.6233789644616935,3.0,17.0,12.2018,18.0,11.9898,19.0,11.0318,,,,,,,,,,
7,Carbon Transition__MG+15,11.990866666666667,0.48234665266106486,3.0,20.0,11.5018,21.0,12.4662,22.0,12.0046,,,,,,,,,,
8,Carbon Transition__MG+25,11.767499999999998,0.5728423605146532,3.0,23.0,11.8698,24.0,11.1504,25.0,12.2823,,,,,,,,,,
9,Carbon Transition__MG+45,11.381266666666667,0.8754909156201074,3.0,26.0,11.1851,27.0,10.6205,28.0,12.3382,,,,,,,,,,
10,Carbon Transition__MG+60,11.248149999999999,0.3268954649425415,2.0,29.0,11.4793,30.0,11.017,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.183250000000001,0.5987073116306499,2.0,31.0,10.7599,32.0,11.6066,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.501133333333334,0.6966297749402712,3.0,33.0,10.7093,34.0,12.0197,35.0,11.7744,,,,,,,,,,
13,Carbon Transition__MG+150,11.63375,0.07601397897755381,2.0,36.0,11.6875,37.0,11.58,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.791166666666667,0.6850708892759445,3.0,38.0,11.0152,39.0,12.3123,40.0,12.046,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.812566666666667,0.649750023727074,3.0,41.0,11.0623,42.0,12.1875,43.0,12.1879,,,,,,,,,,
16,Carbon Transition__GM+5,11.797899999999998,0.2796559135795265,3.0,44.0,11.5172,45.0,11.8,46.0,12.0765,,,,,,,,,,
17,Carbon Transition__GM+10,11.38045,0.2366686396631373,2.0,47.0,11.5478,48.0,11.2131,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.402766666666666,0.06749491338859086,3.0,49.0,11.347,50.0,11.3835,51.0,11.4778,,,,,,,,,,
