sample,USA300HOU_RS04465
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,1.5204483110050877
USA300_LAC_U01-Set001_CAMHB_Control_1,1.7223592300212829
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.623828946032029
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,1.5393013796374078
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,1.592153622843978
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.179908966776284
USA300_LAC_U01-Set001_CAMHB_Control_2,1.9287959878952268
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.305823703835851
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,1.0943770359006295
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.0021598275063333
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.9238144300040664
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.3721628214038244
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.8656326859085303
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.9114126428317736
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,1.7369864887683224
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,1.881766008924583
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,1.6857596870719331
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,1.1656605838655605
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.7315291886412554
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.7761170104528174
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.105224634697968
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.5316370262888745
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,2.840878989388791
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.3850466207789216
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.314355611469768
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,1.1638277003685618
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,2.3826823611040675
USA300_TCH1516_U01-Set003_CAMHB_Control_2,1.7940809140035676
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.8008482663532166
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,1.2351958479439014
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,2.3821452807351915
USA300_TCH1516_U01-Set003_CAMHB_Control_3,2.2502660078891914
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,1.2957068836967942
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.7335549602984801
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,2.653292564792156
USA300_LAC_ICA-Set001_R10LB_Control_1,1.2190546107293312
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,3.0900579282609124
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,1.9029315749876832
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,2.2395673488502905
USA300_TCH1516_BK-Set001_THB_Control_1,0.9997298341648004
USA300_TCH1516_BK-Set001_THB_Control_2,1.835581461477479
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,1.9242734204114569
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,1.6578899312119109
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,2.916697561992321
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,2.315704344791224
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,1.97648073396103
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,2.6826218670929585
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,1.9311776693363558
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,2.043260159615325
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,3.0917666716854004
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,2.9878267891980554
USA300_LAC_ICA-Set002_CAMHB_Control_1,3.2552682966184485
USA300_LAC_ICA-Set002_CAMHB_Control_2,2.6555809371894648
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,2.1730620236753064
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,1.8305855791125198
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,1.9501572223771504
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,1.1397758008994272
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,3.301238806526299
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,3.345042168680952
USA300_SNFM1_ICA-Set002_R10LB_Control_1,2.983243965958037
USA300_SNFM1_ICA-Set002_R10LB_Control_2,3.0252744370178086
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,4.800106812300574
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,4.628431310617822
USA300_SNFR19_ICA-Set002_R10LB_Control_1,3.1796050602761854
USA300_SNFR19_ICA-Set002_R10LB_Control_2,2.8013797997908667
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.0
