,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,1.8501786388906858,0.4663091016215405,2.0,0.0,1.5204483110050877,5.0,2.179908966776284,,
1,U01-Set001__USA300 LAC CA-MHB Control,1.825577608958255,0.14597283137883113,2.0,1.0,1.7223592300212829,6.0,1.9287959878952268,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.46482632493394,0.22486366320978796,2.0,2.0,2.623828946032029,7.0,2.305823703835851,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.7696506898187039,1.088450443831419,2.0,3.0,1.5393013796374078,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,1.3432653293723038,0.35198120014353684,2.0,4.0,1.592153622843978,9.0,1.0943770359006295,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.8891384189795754,0.1598364087770512,2.0,10.0,1.0021598275063333,29.0,0.7761170104528174,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.4619072150020332,0.6532354480138605,2.0,11.0,0.9238144300040664,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.6860814107019122,0.9702656359067098,2.0,12.0,1.3721628214038244,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.43281634295426513,0.6120947422226466,2.0,15.0,0.8656326859085303,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.324199565800048,0.5837688648319918,2.0,16.0,0.9114126428317736,19.0,1.7369864887683224,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.9408830044622915,1.3306095055169178,2.0,17.0,0.0,20.0,1.881766008924583,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.425710135468747,0.36776560276626813,2.0,23.0,1.6857596870719331,26.0,1.1656605838655605,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.3657645943206277,0.5172692499241248,2.0,27.0,0.0,28.0,0.7315291886412554,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.4204394946943955,2.0088047979272,2.0,35.0,0.0,39.0,2.840878989388791,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.7451356277384447,0.5092427573036177,2.0,36.0,3.105224634697968,40.0,2.3850466207789216,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.4229963188793215,0.15364116184439738,2.0,37.0,3.5316370262888745,41.0,3.314355611469768,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.5819138501842809,0.8229504590633554,2.0,42.0,0.0,45.0,1.1638277003685618,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,1.1913411805520338,1.6848108549502603,2.0,44.0,0.0,47.0,2.3826823611040675,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.0221734609463793,0.3225715733627464,2.0,48.0,1.7940809140035676,52.0,2.2502660078891914,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.0482775750250055,0.3499178840522426,2.0,49.0,0.8008482663532166,53.0,1.2957068836967942,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.9843754041211907,0.35471367337451637,2.0,50.0,1.2351958479439014,54.0,0.7335549602984801,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.517718922763674,0.19173008325699473,2.0,51.0,2.3821452807351915,55.0,2.653292564792156,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,0.6095273053646656,0.862001781883437,2.0,56.0,1.2190546107293312,57.0,0.0,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,0.0,0.0,2.0,58.0,0.0,59.0,0.0,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,1.5450289641304562,2.1850009153325454,2.0,60.0,3.0900579282609124,61.0,0.0,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,2.071249461918987,0.23803743848823078,2.0,62.0,1.9029315749876832,63.0,2.2395673488502905,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.4176556478211397,0.5910363537386059,2.0,64.0,0.9997298341648004,65.0,1.835581461477479,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,1.7910816758116839,0.18836157160913242,2.0,66.0,1.9242734204114569,67.0,1.6578899312119109,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.6162009533917727,0.42496637933001563,2.0,68.0,2.916697561992321,69.0,2.315704344791224,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.3295513005269943,0.4993171837123393,2.0,70.0,1.97648073396103,71.0,2.6826218670929585,,
