,BSU_39600
LBexp_1,1.1371666667
LBexp_2,1.0689666667
LBexp_3,0.7142666667
LBtran_1,-0.6962333333
LBtran_2,-0.7546333333
LBtran_3,-0.7672333333
LBstat_1,-2.3415333333
LBstat_2,-3.0866333333
LBstat_3,-3.3691333333
LBGexp_1,1.4524666667
LBGexp_2,1.3866666667
LBGexp_3,1.1992666667
LBGtran_2,-1.5287333333
LBGtran_3,-0.0598333333
LBGstat_1,-3.1257333333
LBGstat_2,-3.6576333333
LBGstat_3,-1.9620333333
S0_1,-0.26173333330000004
S0_2,-0.4816333333
S0_3,-0.8714333333000001
S1_1,0.5963666667
S1_2,0.3209666667
S1_3,0.6842666667
S2_1,-1.6067333333
S2_2,-1.6094333333000002
S2_3,-2.2104333333
S3_1,-1.1930333333
S3_2,-0.9080333333
S4_1,-0.3311333333
S4_2,-1.2312333333
S4_3,-1.2990333333000001
S5_1,-0.7996333333000001
S5_2,-1.3180333333
S5_3,-0.5001333333
S6_1,-2.5200333333
S6_2,-4.5279333333
S6_3,-2.4626333333
S6/t_1,-2.1253333333
S6/t_2,-4.6758333333
S6_4,-2.6648333333
S6_5,-1.9762333333000002
S6_6,-2.2221333333
S7_4,-1.6922333333
S7_5,-1.8922333333
S7_6,-1.3969333333
S8_4,-2.2129333333
S8_5,-2.4472333333
G135_1,-0.9983333333000001
G135_3,-2.3361333333
G150_1,-0.8249333333000001
G150_2,-0.5114333333000001
G150_3,-1.0184333333
G180_1,-0.9494333333
G180_2,-0.7401333333
G180_3,-1.6103333333
C30_1,-1.6091333333
C30_2,-1.3206333333
C90_1,0.1142666667
C90_2,0.1414666667
BI_1,-1.3955333333
BI_2,-1.1700333333
BC_2,-3.9551333333
BC/t_1,-4.1525333333
BC/t_2,-3.1845333333
BC_1,-4.5041333333
Sw_1,-4.0191333333
Sw_2,-3.5463333333
BT_1,-3.1706333333
BT_2,-3.7142333333
B36_1,-1.6042333333
B36_2,-1.6469333333
B60_1,-1.6750333333
B60_2,-0.9622333333
M9exp_1,0.33896666670000003
M9exp_2,-0.0033333333
M9exp_3,-0.3356333333
M9tran_1,-0.41093333330000004
M9tran_2,-0.6568333333
M9tran_3,-0.0409333333
M9stat_1,-2.8395333333
M9stat_2,-3.2749333333
M9stat_3,-3.3555333333
M+G_1,-1.1871333333
M+G_2,-0.3279333333
M+G_3,-0.1119333333
Glu_1,0.2851666667
Glu_2,0.050266666700000004
Glu_3,-0.14323333330000002
Fru_1,-0.2953333333
Fru_2,0.3608666667
Fru_3,-0.3690333333
Mal_1,-1.5414333333
Mal_2,-1.1458333333
Mal_3,-0.42603333330000004
G+S_2,-0.6648333333
G+S_3,-0.46033333330000004
Pyr_1,-0.8751333333
Pyr_2,-0.42703333330000004
Pyr_3,-0.8693333333000001
Gly_1,-2.1612333333000002
Gly_2,-1.2114333333
Gly_3,-2.6790333333
Glucon_1,-0.9231333333
Glucon_2,-0.42813333330000003
Glucon_3,-1.4819333333
aero_1,1.6084666667
aero_2,0.24456666670000002
aero_3,1.1115666667
nit_1,-0.1064333333
nit_2,0.21006666670000002
nit_3,-0.3375333333
ferm_1,-0.9002333333
ferm_2,-1.2302333333
ferm_3,-0.3007333333
T-5.40H_1,0.5751666667
T-4.40H_1,0.1033666667
T-3.40H_1,-0.00043333330000000004
T-2.40H_1,-0.3476333333
T-1.40H_1,-0.5858333333
T-1.10H_1,-0.5573333333
T-0.40H_1,-0.7810333333
T0.0H_1,-0.8212333333
T0.30H_1,-1.9499333333000002
T1.0H_1,-2.1446333333
T1.30H_1,-2.5462333333
T2.0H_1,-2.5155333333
T2.30H_1,-1.9422333333
T3.0H_1,-2.4616333333
T3.30H_1,-2.4110333333
T4.0H_1,-2.5599333333
T5.0H_1,-3.2122333333
HPh_1,1.0962666667
HPh_2,0.7106666667
HPh_3,0.8862666667
LPh_1,0.7323666667000001
LPh_2,1.2179666667
LPh_3,0.7039666667000001
LPhT_1,-1.3924333333
LPhT_2,-0.8364333333
LPhT_3,-0.8074333333
SMMPr_1,-0.38823333330000004
SMMPr_2,-0.34843333330000004
SMMPr_3,-0.1953333333
HiTm_1,-3.1027333333
HiTm_2,-1.4854333333
HiTm_3,-1.2413333333
LoTm_1,0.7723666667
LoTm_2,0.5434666667
LoTm_3,0.6051666667
HiOs_1,-1.3423333333
HiOs_2,-1.5929333333
HiOs_3,-1.6572333333
BMM_1,0.6037666667
BMM_2,0.6407666667
BMM_3,0.1456666667
Heat_1,-0.31313333330000004
Heat_2,-0.7079333333000001
Heat_3,-1.0185333333
Cold_1,-0.2939333333
Cold_2,-1.4592333333
Cold_3,-1.5439333333
Etha_1,-1.0392333333
Etha_2,-1.6130333333
Etha_3,-1.2545333333
SMM_1,0.4499666667
SMM_2,0.4647666667
SMM_3,0.4690666667
Salt_1,-1.8195333332999999
Salt_2,-1.8143333333
Salt_3,-1.7568333333
Mt0_1,0.6115666667
Mt0_3,0.9463666667
M0t45_1,-0.2741333333
M0t45_2,1.0368666667
M0t45_3,0.5225666667000001
M0t90_1,-2.5938333333
M0t90_2,-1.2213333333
M0t90_3,-2.0189333333
M40t45_1,-0.7682333333
M40t45_2,-0.7873333333
M40t45_3,0.9078666667
M40t90_1,-2.5150333333
M40t90_2,-1.6372333333
M40t90_3,-1.6288333333
dia0_1,0.8840666667
dia0_2,1.1696666667
dia0_3,0.9809666667
dia5_1,0.6915666667
dia5_2,0.4869666667
dia5_3,0.5090666667
dia15_1,-0.0593333333
dia15_2,0.6094666667
dia15_3,0.21736666670000002
Diami_1,-0.0560333333
Diami_2,0.6404666667000001
Diami_3,-0.1085333333
Paraq_1,1.1504666667
Paraq_2,1.7514666667
Paraq_3,-0.1572333333
