,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.9734666666999999,0.22704909160796038,3.0,0.0,1.1371666667,1.0,1.0689666667,2.0,0.7142666667,,,,,,,,,,
1,LB__LBtran,-0.7393666666333334,0.037882097794780745,3.0,3.0,-0.6962333333,4.0,-0.7546333333,5.0,-0.7672333333,,,,,,,,,,
2,LB__LBstat,-2.9324333333,0.5308706716329318,3.0,6.0,-2.3415333333,7.0,-3.0866333333,8.0,-3.3691333333,,,,,,,,,,
3,LB__LBGexp,1.3461333333666667,0.1313764565412438,3.0,9.0,1.4524666667,10.0,1.3866666667,11.0,1.1992666667,,,,,,,,,,
4,LB__LBGtran,-0.7942833333,1.0386691508849195,2.0,12.0,-1.5287333333,13.0,-0.0598333333,,,,,,,,,,,,
5,LB__LBGstat,-2.9151333333,0.8671961196868908,3.0,14.0,-3.1257333333,15.0,-3.6576333333,16.0,-1.9620333333,,,,,,,,,,
6,Life Cycle__S0,-0.5382666666333334,0.30877017882777047,3.0,17.0,-0.26173333330000004,18.0,-0.4816333333,19.0,-0.8714333333000001,,,,,,,,,,
7,Life Cycle__S1,0.5338666666999999,0.1895426337265577,3.0,20.0,0.5963666667,21.0,0.3209666667,22.0,0.6842666667,,,,,,,,,,
8,Life Cycle__S2,-1.8088666666333335,0.34776955492586376,3.0,23.0,-1.6067333333,24.0,-1.6094333333000002,25.0,-2.2104333333,,,,,,,,,,
9,Life Cycle__S3,-1.0505333333,0.20152543263816608,2.0,26.0,-1.1930333333,27.0,-0.9080333333,,,,,,,,,,,,
10,Life Cycle__S4,-0.9537999999666668,0.5403096735515045,3.0,28.0,-0.3311333333,29.0,-1.2312333333,30.0,-1.2990333333000001,,,,,,,,,,
11,Life Cycle__S5,-0.8725999999666666,0.41380333895865723,3.0,31.0,-0.7996333333000001,32.0,-1.3180333333,33.0,-0.5001333333,,,,,,,,,,
12,Life Cycle__S6,-2.8968708333,1.076210068364908,8.0,34.0,-2.5200333333,35.0,-4.5279333333,36.0,-2.4626333333,37.0,-2.1253333333,38.0,-4.6758333333,39.0,-2.6648333333,40.0,-1.9762333333000002,41.0,-2.2221333333
13,Life Cycle__S7,-1.6604666666333332,0.24917335999928514,3.0,42.0,-1.6922333333,43.0,-1.8922333333,44.0,-1.3969333333,,,,,,,,,,
14,Life Cycle__S8,-2.3300833333,0.1656751188320079,2.0,45.0,-2.2129333333,46.0,-2.4472333333,,,,,,,,,,,,
15,Life Cycle__G135,-1.6672333333,0.9459674518713631,2.0,47.0,-0.9983333333000001,48.0,-2.3361333333,,,,,,,,,,,,
16,Life Cycle__G150,-0.7849333333,0.2558559164842587,3.0,49.0,-0.8249333333000001,50.0,-0.5114333333000001,51.0,-1.0184333333,,,,,,,,,,
17,Life Cycle__G180,-1.0999666666333334,0.45421054956191115,3.0,52.0,-0.9494333333,53.0,-0.7401333333,54.0,-1.6103333333,,,,,,,,,,
18,Stress Time Course__C30,-1.4648833333,0.20400030637231895,2.0,55.0,-1.6091333333,56.0,-1.3206333333,,,,,,,,,,,,
19,Stress Time Course__C90,0.1278666667,0.019233304448274084,2.0,57.0,0.1142666667,58.0,0.1414666667,,,,,,,,,,,,
20,Biofilm__BI,-1.2827833332999998,0.1594525791575665,2.0,59.0,-1.3955333333,60.0,-1.1700333333,,,,,,,,,,,,
21,Biofilm__BC,-3.9490833333,0.5579861736638284,4.0,61.0,-3.9551333333,62.0,-4.1525333333,63.0,-3.1845333333,64.0,-4.5041333333,,,,,,,,
22,Biofilm__Sw,-3.7827333333,0.3343200861449999,2.0,65.0,-4.0191333333,66.0,-3.5463333333,,,,,,,,,,,,
23,Life Cycle__BT,-3.4424333333000003,0.3843832462530073,2.0,67.0,-3.1706333333,68.0,-3.7142333333,,,,,,,,,,,,
24,Life Cycle__B36,-1.6255833333,0.03019345955666555,2.0,69.0,-1.6042333333,70.0,-1.6469333333,,,,,,,,,,,,
25,Life Cycle__B60,-1.3186333333,0.5040257136297711,2.0,71.0,-1.6750333333,72.0,-0.9622333333,,,,,,,,,,,,
26,M9__M9exp,3.33333360913457e-11,0.3373123527731135,3.0,73.0,0.33896666670000003,74.0,-0.0033333333,75.0,-0.3356333333,,,,,,,,,,
27,M9__M9tran,-0.3695666666333333,0.31002677841330634,3.0,76.0,-0.41093333330000004,77.0,-0.6568333333,78.0,-0.0409333333,,,,,,,,,,
28,M9__M9stat,-3.1566666666333334,0.27758647901750066,3.0,79.0,-2.8395333333,80.0,-3.2749333333,81.0,-3.3555333333,,,,,,,,,,
29,Supplement__M+G,-0.5423333333000001,0.5687611801098946,3.0,82.0,-1.1871333333,83.0,-0.3279333333,84.0,-0.1119333333,,,,,,,,,,
30,Supplement__Glu,0.06406666670000001,0.21453314429243797,3.0,85.0,0.2851666667,86.0,0.050266666700000004,87.0,-0.14323333330000002,,,,,,,,,,
31,Supplement__Fru,-0.10116666663333333,0.40182586195183273,3.0,88.0,-0.2953333333,89.0,0.3608666667,90.0,-0.3690333333,,,,,,,,,,
32,Supplement__Mal,-1.0377666666333334,0.5654980931297058,3.0,91.0,-1.5414333333,92.0,-1.1458333333,93.0,-0.42603333330000004,,,,,,,,,,
33,Supplement__G+S,-0.5625833333000001,0.14460333675264897,2.0,94.0,-0.6648333333,95.0,-0.46033333330000004,,,,,,,,,,,,
34,Supplement__Pyr,-0.7238333333,0.2570526988770979,3.0,96.0,-0.8751333333,97.0,-0.42703333330000004,98.0,-0.8693333333000001,,,,,,,,,,
35,Supplement__Gly,-2.0172333333,0.7443214628102566,3.0,99.0,-2.1612333333000002,100.0,-1.2114333333,101.0,-2.6790333333,,,,,,,,,,
36,Supplement__Glucon,-0.9443999999666666,0.5272217876125126,3.0,102.0,-0.9231333333,103.0,-0.42813333330000003,104.0,-1.4819333333,,,,,,,,,,
37,Stressors__aero,0.9882000000333333,0.6902682835922084,3.0,105.0,1.6084666667,106.0,0.24456666670000002,107.0,1.1115666667,,,,,,,,,,
38,Stressors__nit,-0.07796666663333333,0.2749076269100829,3.0,108.0,-0.1064333333,109.0,0.21006666670000002,110.0,-0.3375333333,,,,,,,,,,
39,Stressors__ferm,-0.8103999999666667,0.4712165991699925,3.0,111.0,-0.9002333333,112.0,-1.2302333333,113.0,-0.3007333333,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.5751666667,,1.0,114.0,0.5751666667,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.1033666667,,1.0,115.0,0.1033666667,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.00043333330000000004,,1.0,116.0,-0.00043333330000000004,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.3476333333,,1.0,117.0,-0.3476333333,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.5858333333,,1.0,118.0,-0.5858333333,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.5573333333,,1.0,119.0,-0.5573333333,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.7810333333,,1.0,120.0,-0.7810333333,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.8212333333,,1.0,121.0,-0.8212333333,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-1.9499333333000002,,1.0,122.0,-1.9499333333000002,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-2.1446333333,,1.0,123.0,-2.1446333333,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-2.5462333333,,1.0,124.0,-2.5462333333,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-2.5155333333,,1.0,125.0,-2.5155333333,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-1.9422333333,,1.0,126.0,-1.9422333333,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-2.4616333333,,1.0,127.0,-2.4616333333,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-2.4110333333,,1.0,128.0,-2.4110333333,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-2.5599333333,,1.0,129.0,-2.5599333333,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-3.2122333333,,1.0,130.0,-3.2122333333,,,,,,,,,,,,,,
57,Stressors__HPh,0.8977333333666667,0.19305557058353262,3.0,131.0,1.0962666667,132.0,0.7106666667,133.0,0.8862666667,,,,,,,,,,
58,Stressors__LPh,0.8847666667,0.2889088437552578,3.0,134.0,0.7323666667000001,135.0,1.2179666667,136.0,0.7039666667000001,,,,,,,,,,
59,Stressors__LPhT,-1.0120999999666667,0.32969733595122264,3.0,137.0,-1.3924333333,138.0,-0.8364333333,139.0,-0.8074333333,,,,,,,,,,
60,Stressors__SMMPr,-0.31066666663333337,0.10184470203861042,3.0,140.0,-0.38823333330000004,141.0,-0.34843333330000004,142.0,-0.1953333333,,,,,,,,,,
61,Stressors__HiTm,-1.9431666666333332,1.0116038470336761,3.0,143.0,-3.1027333333,144.0,-1.4854333333,145.0,-1.2413333333,,,,,,,,,,
62,Stressors__LoTm,0.6403333333666666,0.11843277980919528,3.0,146.0,0.7723666667,147.0,0.5434666667,148.0,0.6051666667,,,,,,,,,,
63,Stressors__HiOs,-1.5308333333000002,0.16638151940645327,3.0,149.0,-1.3423333333,150.0,-1.5929333333,151.0,-1.6572333333,,,,,,,,,,
64,Stressors__BMM,0.46340000003333337,0.2757863363789681,3.0,152.0,0.6037666667,153.0,0.6407666667,154.0,0.1456666667,,,,,,,,,,
65,Stressors__Heat,-0.6798666666333334,0.3535365516227895,3.0,155.0,-0.31313333330000004,156.0,-0.7079333333000001,157.0,-1.0185333333,,,,,,,,,,
66,Stressors__Cold,-1.0990333333000002,0.6985220325802186,3.0,158.0,-0.2939333333,159.0,-1.4592333333,160.0,-1.5439333333,,,,,,,,,,
67,Stressors__Etha,-1.3022666666333333,0.28986283537793067,3.0,161.0,-1.0392333333,162.0,-1.6130333333,163.0,-1.2545333333,,,,,,,,,,
68,Stress Time Course__SMM,0.46126666670000005,0.01001948102448425,3.0,164.0,0.4499666667,165.0,0.4647666667,166.0,0.4690666667,,,,,,,,,,
69,Stress Time Course__Salt,-1.7968999999666666,0.03479602467715723,3.0,167.0,-1.8195333332999999,168.0,-1.8143333333,169.0,-1.7568333333,,,,,,,,,,
70,Stress Time Course__Mt0,0.7789666667,0.2367393503412561,2.0,170.0,0.6115666667,171.0,0.9463666667,,,,,,,,,,,,
71,Stress Time Course__M0t45,0.4284333333666666,0.6605498189639698,3.0,172.0,-0.2741333333,173.0,1.0368666667,174.0,0.5225666667000001,,,,,,,,,,
72,Stress Time Course__M0t90,-1.9446999999666668,0.6892546723333353,3.0,175.0,-2.5938333333,176.0,-1.2213333333,177.0,-2.0189333333,,,,,,,,,,
73,Stress Time Course__M40t45,-0.21589999996666662,0.9732573366450074,3.0,178.0,-0.7682333333,179.0,-0.7873333333,180.0,0.9078666667,,,,,,,,,,
74,Stress Time Course__M40t90,-1.9270333333,0.5092402576387691,3.0,181.0,-2.5150333333,182.0,-1.6372333333,183.0,-1.6288333333,,,,,,,,,,
75,Stress Time Course__dia0,1.0115666667,0.14523811483216104,3.0,184.0,0.8840666667,185.0,1.1696666667,186.0,0.9809666667,,,,,,,,,,
76,Stress Time Course__dia5,0.5625333333666666,0.11229115429691394,3.0,187.0,0.6915666667,188.0,0.4869666667,189.0,0.5090666667,,,,,,,,,,
77,Stress Time Course__dia15,0.2558333333666667,0.3360552385149402,3.0,190.0,-0.0593333333,191.0,0.6094666667,192.0,0.21736666670000002,,,,,,,,,,
78,Stressors__Diami,0.15863333336666666,0.4181047516273086,3.0,193.0,-0.0560333333,194.0,0.6404666667000001,195.0,-0.1085333333,,,,,,,,,,
79,Stressors__Paraq,0.9149000000333333,0.975911196438146,3.0,196.0,1.1504666667,197.0,1.7514666667,198.0,-0.1572333333,,,,,,,,,,
80,Stressors__H2O2,0.7250666667000001,0.3971463332324749,3.0,199.0,0.5034666667000001,200.0,1.1835666667,201.0,0.48816666670000003,,,,,,,,,,
81,Stressors__Oxctl,0.7823666667000001,0.5832919251969806,3.0,202.0,0.2836666667,203.0,0.6396666667,204.0,1.4237666667,,,,,,,,,,
82,Carbon Transition__GM-0.1,0.2715333333666667,0.3195213660044244,3.0,205.0,-0.0575333333,215.0,0.29156666670000003,225.0,0.5805666667,,,,,,,,,,
83,Carbon Transition__GM-0.2,-0.14986666663333334,0.5385564439623143,3.0,206.0,-0.7260333333,216.0,-0.0644333333,226.0,0.3408666667,,,,,,,,,,
84,Carbon Transition__GM+5,-0.12349999996666668,0.4490123643434926,3.0,207.0,-0.6156333333,217.0,-0.018733333300000002,227.0,0.26386666670000003,,,,,,,,,,
85,Carbon Transition__GM+15,0.2872333333666667,0.14352941626486654,3.0,208.0,0.4529666667,219.0,0.2041666667,229.0,0.2045666667,,,,,,,,,,
86,Carbon Transition__GM+25,0.3210666667,0.5226776061780339,3.0,209.0,0.6116666667,220.0,0.6338666667,230.0,-0.2823333333,,,,,,,,,,
87,Carbon Transition__GM+45,-0.37476666663333336,0.8363739255460643,3.0,210.0,0.5905666667,221.0,-0.8823333333000001,231.0,-0.8325333333,,,,,,,,,,
88,Carbon Transition__GM+60,-0.26083333329999997,0.672990259959236,3.0,211.0,0.49716666670000004,222.0,-0.7881333333,232.0,-0.49153333330000004,,,,,,,,,,
89,Carbon Transition__GM+90,0.18093333336666664,0.5392294904151046,3.0,212.0,0.5687666667,223.0,0.4088666667,233.0,-0.4348333333,,,,,,,,,,
90,Carbon Transition__GM+120,-0.34138333330000004,0.593333300093632,2.0,213.0,-0.7609333333,234.0,0.0781666667,,,,,,,,,,,,
91,Carbon Transition__GM+150,-0.24836666663333332,0.5183928272394723,3.0,214.0,0.2094666667,224.0,-0.8112333333,235.0,-0.1433333333,,,,,,,,,,
92,Carbon Transition__GM+10,-0.4906833333,0.6510332134384543,2.0,218.0,-0.0303333333,228.0,-0.9510333333000001,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-0.5298333333,0.5520391381052615,3.0,236.0,-0.08583333330000001,244.0,-1.1479333333,254.0,-0.3557333333,,,,,,,,,,
94,Carbon Transition__MG+5,-0.4324999999666667,0.41065029323419866,3.0,237.0,0.0354666667,246.0,-0.6002333333000001,256.0,-0.7327333333,,,,,,,,,,
95,Carbon Transition__MG+10,-0.5482333333,0.9307464316343093,3.0,238.0,0.3235666667,247.0,-0.4398333333,257.0,-1.5284333333,,,,,,,,,,
96,Carbon Transition__MG+15,-0.19716666663333338,0.4617449115402717,3.0,239.0,-0.3965333333,248.0,0.3307666667,258.0,-0.5257333333,,,,,,,,,,
97,Carbon Transition__MG+25,-0.4917999999666667,0.26884646795770506,3.0,240.0,-0.1943333333,249.0,-0.5636333333,259.0,-0.7174333333,,,,,,,,,,
98,Carbon Transition__MG+45,-0.12436666663333334,0.6025493949323436,3.0,241.0,0.49116666670000003,250.0,-0.7130333333000001,260.0,-0.1512333333,,,,,,,,,,
