,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.299733333333334,0.4650898873694559,3.0,0.0,8.677,1.0,8.4421,2.0,7.7801,,,,,,,,,,
1,M9__M9tran,8.208100000000002,0.10691122485501721,3.0,3.0,8.1385,4.0,8.1546,5.0,8.3312,,,,,,,,,,
2,M9__M9stat,8.189166666666667,0.18541268385235465,3.0,6.0,8.3773,7.0,8.1836,8.0,8.0066,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.668466666666667,1.3371891053001195,3.0,9.0,10.0997,10.0,7.4511,11.0,8.4546,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.349,0.42228416972460675,2.0,12.0,8.0504,13.0,8.6476,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.5438,0.9377255941905391,3.0,14.0,9.6238,15.0,7.9365,16.0,8.0711,,,,,,,,,,
6,Carbon Transition__MG+10,8.3124,0.5201087097905596,3.0,17.0,8.7757,18.0,8.4117,19.0,7.7498,,,,,,,,,,
7,Carbon Transition__MG+15,8.387433333333332,0.183730273317527,3.0,20.0,8.3449,21.0,8.5887,22.0,8.2287,,,,,,,,,,
8,Carbon Transition__MG+25,8.031666666666668,0.24927619889057454,3.0,23.0,8.3178,24.0,7.8615,25.0,7.9157,,,,,,,,,,
9,Carbon Transition__MG+45,8.115466666666668,0.22686315992979822,3.0,26.0,8.3372,27.0,7.8838,28.0,8.1254,,,,,,,,,,
10,Carbon Transition__MG+60,8.1923,0.16518014408517814,2.0,29.0,8.3091,30.0,8.0755,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.793200000000001,0.3689683184231404,2.0,31.0,7.5323,32.0,8.0541,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.072366666666667,0.10486335553153604,3.0,33.0,8.045,34.0,8.1882,35.0,7.9839,,,,,,,,,,
13,Carbon Transition__MG+150,8.39075,0.06399316369738288,2.0,36.0,8.3455,37.0,8.436,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.420833333333333,0.11031810066046865,3.0,38.0,8.459,39.0,8.2965,40.0,8.507,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.188033333333333,0.35979002672855387,3.0,41.0,8.4686,42.0,8.3131,43.0,7.7824,,,,,,,,,,
16,Carbon Transition__GM+5,7.953800000000001,0.27513180477727434,3.0,44.0,8.0928,45.0,7.6369,46.0,8.1317,,,,,,,,,,
17,Carbon Transition__GM+10,7.7988,0.4212942202309454,2.0,47.0,8.0967,48.0,7.5009,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.331166666666666,0.03968744553801986,3.0,49.0,8.3009,50.0,8.3165,51.0,8.3761,,,,,,,,,,
19,Carbon Transition__GM+25,7.977499999999999,0.0974611204532349,3.0,52.0,7.9792,53.0,7.8792,54.0,8.0741,,,,,,,,,,
20,Carbon Transition__GM+45,7.991366666666667,0.680345003166286,3.0,55.0,8.6384,56.0,7.282,57.0,8.0537,,,,,,,,,,
