k,Name,in_iM,gene_weight,Regulator,Function,Category
177,FlhDC-1,True,0.1355085326,FlhDC,,Motility
227,FlhDC-3,True,0.0870707282,FlhDC,,Motility
249,SG_csgC,False,0.0817123642,,,Unknown
195,SG_ydfC,False,0.057510961000000006,,,Unknown
312,SG_yeeW,False,0.0574336965,,,Unknown
300,SG_ymgF,False,0.0565685576,,,Unknown
83,SG_ychS,False,0.0545041947,,,Unknown
178,SG_yqgC,False,-0.0459205992,,,Unknown
114,SG_sgcB,False,-0.0441348306,,,Unknown
262,AraC,False,0.0434331529,Crp and AraC,,Carbon Metabolism
120,SG_ykgR,False,-0.0429038099,,,Unknown
207,PhoB-1,False,-0.0417597641,PhoB,,Phosphate Metabolism
18,SG_aaaD,False,-0.0412037184,,,Unknown
199,FDH-O,False,-0.041097663300000004,sdhX,,Energy Metabolism
95,SG_ydfK,False,0.0388382545,,,Unknown
237,SG_yjhE,False,-0.037390904600000004,,,Unknown
313,GadWX,False,-0.0369967196,GadW and GadX,,Redox Stress
4,SG_ypjK,False,-0.0352539266,,,Unknown
272,Mo/Se Enzymes,False,-0.0352080859,,,Metal Homeostasis
306,SG_yhhH,False,-0.034071294700000004,,,Unknown
110,ProVWX,False,-0.0331271917,,,Membrane Homeostasis
135,LsrR,False,-0.032783179600000004,RpoS and Crp and LsrR,,Quorum Sensing
192,YgbI,False,-0.0327066643,YgbI,,Carbon Metabolism
211,SG_ygjH,False,0.0323176769,,,Unknown
156,entC KO,False,-0.0315456796,,,Metal Homeostasis
283,SG_sgrT,False,-0.0313718669,,,Unknown
53,Crp-related,False,0.0312833685,,,Carbon Metabolism
304,FliA-2,False,0.030812751000000003,FliA,,Motility
200,modul_93,False,0.0298033493,,,Unknown
50,AlsR,False,-0.029699699200000002,AlsR,,Carbon Metabolism
138,PlaR,False,0.028560656,PlaR and Crp and IHF,,Carbon Metabolism
216,ModE,False,0.0285442997,ModE,,Metal Homeostasis
253,PuuR,False,-0.02829927,RpoS and ArcA and PuuR,,Nitrogen Metabolism
317,SG_yceK,False,0.0282066363,,,Unknown
136,SG_ynaL,False,0.0273705915,,,Unknown
222,AtoC,False,0.0266546263,RpoN and AtoC,,Fatty Acid Metabolism
250,SG_ydfW,False,-0.0255296796,,,Unknown
165,RcsC-related,False,0.0255135059,,,Membrane Homeostasis
183,Membrane Stress,False,0.0253373856,,,Membrane Homeostasis
172,SG_yjhZ,False,-0.0250782968,,,Unknown
160,LacI+MarA,False,0.0248692155,Crp and MarA and H-NS and LacI,,Carbon Metabolism
41,NadR,False,-0.0243634119,NadR,,Cofactor Metabolism
99,Cytochrome bo3,False,0.023994246400000002,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
92,FDH-N,False,0.023928669700000002,Fnr and NarL and NarP,,Nitrogen Metabolism
236,ppk KO,False,-0.023326494700000002,,,Energy Metabolism
105,SG_exoD,False,0.0231136225,,,Unknown
167,TtdR,False,0.0229608509,TtdR,,Carbon Metabolism
55,Leucine,False,0.022663727,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
47,SG_cspH,False,0.022541900400000002,,,Unknown
109,ygbE OE,False,-0.0222496623,,,Unknown
61,SG_bhsA,False,0.0213956442,,,Unknown
191,Crp-1,False,0.0213587844,GatR and ArcA and Crp,,Carbon Metabolism
295,SG_yfjM,False,0.0211470981,,,Unknown
100,SG_hokB,False,-0.020986041900000002,,,Unknown
35,Fur-2,False,-0.0209058601,Fur,,Metal Homeostasis
148,SG_ypjJ,False,-0.0205176255,,,Unknown
203,SG_ldrA,False,0.0203499153,,,Unknown
122,Molybdopterin,False,0.0203161224,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
101,SG_yqfG,False,0.0203120515,,,Unknown
77,SG_yqhI,False,-0.0199208224,,,Unknown
97,BW25113,False,-0.0196931214,AraC or MhpR,,Strain Difference
244,Glyoxylate,False,0.0195591342,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
162,Cold Shock-1,False,-0.0193087547,,,Cold Shock
332,FliA+FlhDC+CsgD,False,0.0189490134,FliA and FlhDC and CsgD,,Motility
333,Methionine,False,-0.018892606000000003,,,Amino Acid Metabolism
243,Fimbriae,False,-0.0187691078,Lrp and H-NS,,Extracellular Structures
248,FecI,False,-0.018686025000000002,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
3,SG_yniD,False,0.0184081034,,,Unknown
193,OxyR,False,-0.0181703814,OxyR,,Redox Stress
1,SG_yiaAB,False,-0.0178906795,,,Unknown
88,Fur-1,False,0.017797053400000002,Fur,,Metal Homeostasis
63,FucR/ExuR/AraC/AllR,False,-0.017555957,FucR or ExuR or AraC or AllR,,Carbon Metabolism
198,LldR+ArcA,False,-0.0175510498,ArcA and LldR,,Energy Metabolism
257,SG_ynfM,False,-0.0174500062,,,Unknown
197,PAL Del-1,False,0.0170362717,,,Unknown
285,RpoN+RpoS+ArgR+NtrC,False,0.0170240554,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
240,SG_yafF,False,-0.0170152377,,,Unknown
258,OmpR,False,-0.0166029865,OmpR,,Membrane Homeostasis
146,Ribosome,False,-0.0163644773,ArcA and Fnr and RplD and DksA,,Translation
29,NikR+Fnr+NarL,False,-0.0163356235,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
40,SG_ybfQ,False,0.0162896074,,,Unknown
27,ECA,False,-0.016240788500000002,,,Extracellular Structures
334,SG_yfiF,False,-0.0162017936,,,Unknown
137,PrpR+Cra,False,-0.0161913953,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
111,tnaAB,False,0.0161415026,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
201,ryhB,False,0.016123204000000002,ryhB,,Metal Homeostasis
184,YcjW,False,0.0161219035,YcjW,,Carbon Metabolism
48,SG_ghoT,False,-0.0161030172,,,Toxin/Antitoxin
69,SG_yjhV,False,-0.0160353071,,,Unknown
39,SG_yegZ,False,0.0159253429,,,Unknown
228,SG_ygdT,False,0.0158382537,,,Unknown
170,SG_yoaG,False,-0.0157580968,,,Unknown
139,Succinate,False,-0.0157186417,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
246,SG_ylcI,False,0.015504115300000001,,,Unknown
230,Cra,False,0.0153920982,Cra,,Carbon Metabolism
271,LPS,False,-0.0151274063,,,Extracellular Structures
94,CpxR+BaeR,False,-0.0150782264,CpxR and BaeR,,Membrane Homeostasis
25,SG_pyrL,False,0.015017482200000001,,,Unknown
176,SG_tfaX,False,-0.015005747100000001,,,Unknown
232,YgeV-1,False,-0.0149191066,,,Unknown
339,SG_yqhH,False,0.0148296772,,,Unknown
76,SG_ydaF,False,0.014771310400000001,,,Unknown
108,SG_icdC,False,-0.014664375,,,Unknown
79,SG_yjjY,False,-0.0144912757,,,Unknown
234,SG_ilvC,False,-0.014447711,,,Unknown
292,TdcAR-1,False,-0.0143541424,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
