,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,5.780170010900045,0.04317633105556426,2.0,0.0,5.81070028737619,1.0,5.7496397344239005,,,,,,,,
1,fur__wt_dpd,6.155327222778711,0.06510155171956335,2.0,2.0,6.20136097146538,3.0,6.10929347409204,,,,,,,,
2,fur__wt_fe,5.9476248032746,0.0010849285365542838,2.0,4.0,5.9468576429493,5.0,5.9483919635999,,,,,,,,
3,fur__delfur_dpd,6.0642782307160354,0.11770377688541425,2.0,6.0,6.14750736952298,7.0,5.981049091909091,,,,,,,,
4,fur__delfur_fe2,6.116107014346945,0.08339384050060283,2.0,8.0,6.05713866421978,9.0,6.175075364474111,,,,,,,,
5,acid__wt_ph5,6.331882737650844,0.082742291663202,2.0,10.0,6.273375102124879,11.0,6.3903903731768095,,,,,,,,
6,acid__delgadx_ph5,6.2434963154121395,0.14976610141835336,2.0,12.0,6.13759568950735,13.0,6.34939694131693,,,,,,,,
7,acid__delgadw_ph5,6.337528826573995,0.019535907252373842,2.0,14.0,6.35134279906878,15.0,6.32371485407921,,,,,,,,
8,acid__delgade_ph5,6.425109365484695,0.14716770604335572,2.0,16.0,6.32104608256977,17.0,6.52917264839962,,,,,,,,
9,oxidative__wt_pq,5.68290902896714,0.0952316831829167,2.0,18.0,5.615570060004691,19.0,5.7502479979295895,,,,,,,,
10,oxidative__deloxyr_pq,6.022502481166955,0.021370228948559254,2.0,20.0,6.037613514971991,21.0,6.00739144736192,,,,,,,,
11,oxidative__delsoxr_pq,5.736846135095055,0.04706676133638276,2.0,22.0,5.7701273612045005,23.0,5.70356490898561,,,,,,,,
12,oxidative__delsoxs_pq,5.592938209789935,0.07239905334581913,2.0,24.0,5.54174434821762,25.0,5.64413207136225,,,,,,,,
13,nac_ntrc__wt_csn,5.786172032767775,0.1547555650061653,2.0,26.0,5.89560074220999,27.0,5.67674332332556,,,,,,,,
14,nac_ntrc__wt_cytd,5.814086981349835,0.1280335133001652,2.0,28.0,5.72355361587615,29.0,5.90462034682352,,,,,,,,
15,nac_ntrc__wt_gln,5.8845208089626855,0.2001566064525066,2.0,30.0,6.0260529026845395,31.0,5.7429887152408305,,,,,,,,
16,nac_ntrc__bw_delnac_csn,6.415310959379275,0.07390961091160517,2.0,32.0,6.36304897230882,33.0,6.467572946449731,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,5.84409926694725,0.15875878829858628,2.0,34.0,5.731839851168361,35.0,5.95635868272614,,,,,,,,
18,nac_ntrc__bw_delnac_gln,5.780873069900385,0.11332321106297624,2.0,36.0,5.86100468090885,37.0,5.70074145889192,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,5.91367546945286,0.30487527918671736,2.0,38.0,6.1292548467819294,39.0,5.69809609212379,,,,,,,,
20,misc__wt_no_te,6.111082069034635,0.04962483688209409,2.0,40.0,6.14617212770924,41.0,6.07599201036003,,,,,,,,
21,misc__bw_delcbl,5.860479566191745,0.06396157725981827,2.0,42.0,5.81525190117594,43.0,5.90570723120755,,,,,,,,
22,misc__bw_delfabr,5.840871225519495,0.22215826840280647,2.0,44.0,5.683781607435209,45.0,5.997960843603781,,,,,,,,
23,misc__bw_delfadr,6.010600887095225,0.3013509587449122,2.0,46.0,5.79751358064963,47.0,6.22368819354082,,,,,,,,
24,misc__nitr_031,6.416410446323611,,1.0,48.0,6.416410446323611,,,,,,,,,,
25,omics__wt_glu,5.421020883417221,0.028401760448414703,2.0,49.0,5.44110396082793,50.0,5.40093780600651,,,,,,,,
26,omics__wt_gly,5.517184247522991,0.049100457720670905,2.0,51.0,5.55190351413664,52.0,5.482464980909341,,,,,,,,
27,omics__wt_thr,5.0166049898550895,0.19082403777457466,2.0,53.0,5.15153796097889,54.0,4.88167201873129,,,,,,,,
28,omics__bw_ac,6.23007603275814,0.1109464553202506,2.0,55.0,6.15162504185258,56.0,6.308527023663699,,,,,,,,
29,omics__bw_fum,6.39735384357752,0.08693170745359242,2.0,57.0,6.45882384341808,58.0,6.335883843736959,,,,,,,,
30,omics__bw_glc,6.377801741446335,0.0044972100051556135,2.0,59.0,6.3809817491374,60.0,6.374621733755269,,,,,,,,
31,omics__bw_pyr,6.23386488274381,0.011920762298200488,2.0,61.0,6.242294134601781,62.0,6.22543563088584,,,,,,,,
32,ompr__wt_nacl,5.52643203433577,0.014140909024166745,2.0,63.0,5.5364311669989,64.0,5.51643290167264,,,,,,,,
33,ompr__bw_delompr_nacl,6.10307517122616,0.14977245021833602,2.0,65.0,6.20898028641047,66.0,5.99717005604185,,,,,,,,
34,minspan__wt_ade,5.16418033575236,,1.0,67.0,5.16418033575236,,,,,,,,,,
35,minspan__wt_glc,5.98458946060133,0.2653267540687718,4.0,68.0,6.12382335460783,69.0,6.003961871685929,70.0,5.60624156916606,71.0,6.204331046945501,,,,
36,minspan__wt_glc_anaero,5.928615417258076,0.33799908681982027,2.0,72.0,5.68961397093292,73.0,6.167616863583231,,,,,,,,
37,minspan__wt_trp,5.25904914490747,,1.0,74.0,5.25904914490747,,,,,,,,,,
38,minspan__bw_delcra_glc,6.2500804195637905,0.050739620490733314,2.0,75.0,6.214202089839961,76.0,6.285958749287619,,,,,,,,
39,minspan__bw_delcra_trp,5.70427089601393,,1.0,77.0,5.70427089601393,,,,,,,,,,
40,minspan__bw_delmntr,5.9020892995056204,,1.0,78.0,5.9020892995056204,,,,,,,,,,
41,minspan__bw_delnac_ade,4.976160477127769,,1.0,79.0,4.976160477127769,,,,,,,,,,
42,minspan__bw_delnac_glc,6.06808660712278,,1.0,80.0,6.06808660712278,,,,,,,,,,
43,cra_crp__wt_ac,5.381021009949065,0.015715196839914316,2.0,81.0,5.36990868769588,82.0,5.39213333220225,,,,,,,,
44,cra_crp__wt_fru,5.461759294688646,0.07070910721727852,2.0,83.0,5.411760405483661,84.0,5.51175818389363,,,,,,,,
45,cra_crp__delcra_ac,6.0154762165468245,0.4154486066929043,2.0,85.0,5.721709689519769,86.0,6.30924274357388,,,,,,,,
46,cra_crp__delcra_fru,6.234617400547675,0.034712129907434254,2.0,87.0,6.259162582994651,88.0,6.2100722181007,,,,,,,,
47,cra_crp__delcra_glc,6.080897453489429,0.033609035168989804,2.0,89.0,6.0571322768122995,90.0,6.104662630166559,,,,,,,,
48,rpoB__wt_031,6.002372345520801,,1.0,91.0,6.002372345520801,,,,,,,,,,
49,rpoB__wt_044,6.18673274785931,,1.0,92.0,6.18673274785931,,,,,,,,,,
50,rpoB__wt_lb,6.75328535587327,0.06370768697117837,2.0,93.0,6.7983334933443,94.0,6.70823721840224,,,,,,,,
51,rpoB__rpoBE546V_031,6.22772724693534,,1.0,95.0,6.22772724693534,,,,,,,,,,
52,rpoB__rpoBE546V_044,6.27905101475477,,1.0,96.0,6.27905101475477,,,,,,,,,,
53,rpoB__rpoBE546V_lb,6.977002495371744,0.045092690265097206,2.0,97.0,7.008887842440139,98.0,6.945117148303349,,,,,,,,
54,rpoB__rpoBE546V_glc,6.43592034879468,,1.0,99.0,6.43592034879468,,,,,,,,,,
55,rpoB__rpoBE672K_glc,6.389448411255155,0.05493071352001035,2.0,100.0,6.42829029128057,101.0,6.35060653122974,,,,,,,,
56,rpoB__rpoBE672K_lb,6.258299743348815,0.22492209450868814,2.0,102.0,6.09925580508304,103.0,6.4173436816145895,,,,,,,,
57,crp__wt_fru,6.53375412581591,,1.0,104.0,6.53375412581591,,,,,,,,,,
58,crp__wt_glyc,6.29585383583416,0.029265054639705117,2.0,105.0,6.27516031724663,106.0,6.316547354421691,,,,,,,,
59,crp__delar1_glyc,6.089352434311159,0.18188178146984887,2.0,107.0,5.96074259325954,108.0,6.21796227536278,,,,,,,,
60,crp__delar1ar2_glyc,6.688514478245064,0.1699170573204457,3.0,109.0,6.88313335047493,110.0,6.61275561746864,111.0,6.56965446679162,,,,,,
61,crp__delar2_glyc,6.8000926781967905,0.17807883372767375,3.0,112.0,6.6006415837175405,113.0,6.94313700548711,114.0,6.85649944538572,,,,,,
62,crp__delcrp_fru,6.7657256647948225,0.17170825602417586,3.0,115.0,6.58485758453714,116.0,6.926507258859741,117.0,6.7858121509875895,,,,,,
63,crp__delcrp_glc,6.774836380220326,0.12782266136666626,3.0,118.0,6.814158253214769,119.0,6.87837842861801,120.0,6.6319724588282005,,,,,,
64,crp__delcrp_glyc,6.7041224931547445,0.19296993950035227,3.0,121.0,6.8432679582346605,122.0,6.78526904342737,123.0,6.483830477802201,,,,,,
65,glu__glu_ale3,6.26347482246528,,1.0,124.0,6.26347482246528,,,,,,,,,,
