sample,b2700
control__wt_glc__1,5.81070028737619
control__wt_glc__2,5.7496397344239005
fur__wt_dpd__1,6.20136097146538
fur__wt_dpd__2,6.10929347409204
fur__wt_fe__1,5.9468576429493
fur__wt_fe__2,5.9483919635999
fur__delfur_dpd__1,6.14750736952298
fur__delfur_dpd__2,5.981049091909091
fur__delfur_fe2__1,6.05713866421978
fur__delfur_fe2__2,6.175075364474111
acid__wt_ph5__1,6.273375102124879
acid__wt_ph5__2,6.3903903731768095
acid__delgadx_ph5__1,6.13759568950735
acid__delgadx_ph5__2,6.34939694131693
acid__delgadw_ph5__1,6.35134279906878
acid__delgadw_ph5__2,6.32371485407921
acid__delgade_ph5__1,6.32104608256977
acid__delgade_ph5__2,6.52917264839962
oxidative__wt_pq__1,5.615570060004691
oxidative__wt_pq__2,5.7502479979295895
oxidative__deloxyr_pq__1,6.037613514971991
oxidative__deloxyr_pq__2,6.00739144736192
oxidative__delsoxr_pq__1,5.7701273612045005
oxidative__delsoxr_pq__2,5.70356490898561
oxidative__delsoxs_pq__1,5.54174434821762
oxidative__delsoxs_pq__2,5.64413207136225
nac_ntrc__wt_csn__1,5.89560074220999
nac_ntrc__wt_csn__2,5.67674332332556
nac_ntrc__wt_cytd__1,5.72355361587615
nac_ntrc__wt_cytd__2,5.90462034682352
nac_ntrc__wt_gln__1,6.0260529026845395
nac_ntrc__wt_gln__2,5.7429887152408305
nac_ntrc__bw_delnac_csn__1,6.36304897230882
nac_ntrc__bw_delnac_csn__2,6.467572946449731
nac_ntrc__bw_delnac_cytd__1,5.731839851168361
nac_ntrc__bw_delnac_cytd__2,5.95635868272614
nac_ntrc__bw_delnac_gln__1,5.86100468090885
nac_ntrc__bw_delnac_gln__2,5.70074145889192
nac_ntrc__bw_delnac_nh4__1,6.1292548467819294
nac_ntrc__bw_delnac_nh4__2,5.69809609212379
misc__wt_no_te__1,6.14617212770924
misc__wt_no_te__2,6.07599201036003
misc__bw_delcbl__1,5.81525190117594
misc__bw_delcbl__2,5.90570723120755
misc__bw_delfabr__1,5.683781607435209
misc__bw_delfabr__2,5.997960843603781
misc__bw_delfadr__1,5.79751358064963
misc__bw_delfadr__2,6.22368819354082
misc__nitr_031__1,6.416410446323611
omics__wt_glu__1,5.44110396082793
omics__wt_glu__2,5.40093780600651
omics__wt_gly__1,5.55190351413664
omics__wt_gly__2,5.482464980909341
omics__wt_thr__1,5.15153796097889
omics__wt_thr__2,4.88167201873129
omics__bw_ac__1,6.15162504185258
omics__bw_ac__2,6.308527023663699
omics__bw_fum__1,6.45882384341808
omics__bw_fum__2,6.335883843736959
omics__bw_glc__1,6.3809817491374
omics__bw_glc__2,6.374621733755269
omics__bw_pyr__1,6.242294134601781
omics__bw_pyr__2,6.22543563088584
ompr__wt_nacl__1,5.5364311669989
ompr__wt_nacl__2,5.51643290167264
ompr__bw_delompr_nacl__1,6.20898028641047
ompr__bw_delompr_nacl__2,5.99717005604185
minspan__wt_ade__1,5.16418033575236
minspan__wt_glc__1,6.12382335460783
minspan__wt_glc__2,6.003961871685929
minspan__wt_glc__3,5.60624156916606
minspan__wt_glc__4,6.204331046945501
minspan__wt_glc_anaero__1,5.68961397093292
minspan__wt_glc_anaero__2,6.167616863583231
minspan__wt_trp__1,5.25904914490747
minspan__bw_delcra_glc__1,6.214202089839961
minspan__bw_delcra_glc__2,6.285958749287619
minspan__bw_delcra_trp__1,5.70427089601393
minspan__bw_delmntr__1,5.9020892995056204
minspan__bw_delnac_ade__1,4.976160477127769
minspan__bw_delnac_glc__1,6.06808660712278
cra_crp__wt_ac__1,5.36990868769588
cra_crp__wt_ac__2,5.39213333220225
cra_crp__wt_fru__1,5.411760405483661
cra_crp__wt_fru__2,5.51175818389363
cra_crp__delcra_ac__1,5.721709689519769
cra_crp__delcra_ac__2,6.30924274357388
cra_crp__delcra_fru__1,6.259162582994651
cra_crp__delcra_fru__2,6.2100722181007
cra_crp__delcra_glc__1,6.0571322768122995
cra_crp__delcra_glc__2,6.104662630166559
rpoB__wt_031__1,6.002372345520801
rpoB__wt_044__1,6.18673274785931
rpoB__wt_lb__1,6.7983334933443
rpoB__wt_lb__2,6.70823721840224
rpoB__rpoBE546V_031__1,6.22772724693534
rpoB__rpoBE546V_044__1,6.27905101475477
rpoB__rpoBE546V_lb__1,7.008887842440139
rpoB__rpoBE546V_lb__2,6.945117148303349
rpoB__rpoBE546V_glc__1,6.43592034879468
rpoB__rpoBE672K_glc__1,6.42829029128057
rpoB__rpoBE672K_glc__2,6.35060653122974
rpoB__rpoBE672K_lb__1,6.09925580508304
rpoB__rpoBE672K_lb__2,6.4173436816145895
crp__wt_fru__1,6.53375412581591
crp__wt_glyc__1,6.27516031724663
crp__wt_glyc__2,6.316547354421691
crp__delar1_glyc__1,5.96074259325954
crp__delar1_glyc__2,6.21796227536278
crp__delar1ar2_glyc__1,6.88313335047493
crp__delar1ar2_glyc__2,6.61275561746864
crp__delar1ar2_glyc__3,6.56965446679162
crp__delar2_glyc__1,6.6006415837175405
crp__delar2_glyc__2,6.94313700548711
crp__delar2_glyc__3,6.85649944538572
crp__delcrp_fru__1,6.58485758453714
crp__delcrp_fru__2,6.926507258859741
crp__delcrp_fru__3,6.7858121509875895
crp__delcrp_glc__1,6.814158253214769
crp__delcrp_glc__2,6.87837842861801
crp__delcrp_glc__3,6.6319724588282005
crp__delcrp_glyc__1,6.8432679582346605
crp__delcrp_glyc__2,6.78526904342737
crp__delcrp_glyc__3,6.483830477802201
glu__glu_ale3__1,6.26347482246528
glu__glu_ale4__1,6.023046460626
glu__glu_ale5__1,6.22856599891703
glu__glu_ale6__1,6.351291148931099
glu__glu_ale8__1,5.68466037578152
glu__glu_ale9__1,6.18478977884383
glu__glu_ale10__1,6.112555768649269
42c__wt_42c__1,6.0230773160139295
42c__42c_ale1__1,5.54803589821767
42c__42c_ale2__1,6.44732139663499
42c__42c_ale3__1,6.69942447919212
42c__42c_ale4__1,5.8313669776582895
42c__42c_ale5__1,6.16301643827104
42c__42c_ale6__1,6.26930966889837
42c__42c_ale8__1,5.46306044608442
42c__42c_ale9__1,6.55738465119029
42c__42c_ale10__1,5.38752808525975
ssw__wt_ac__1,6.7132648460427
ssw__wt_glc__1,6.24592946376538
ssw__wt_glyc__1,5.63168800460249
ssw__wt_xyl__1,4.88635237091777
ssw__glc_ale1__1,6.127017459027781
ssw__glc_ale2__1,6.47129299559587
ssw__glc_ale3__1,5.888932828662861
ssw__glyc_ale1__1,5.8336361840697695
ssw__glyc_ale2__1,6.30417317721701
