,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.4578,0.26430450242097636,3.0,0.0,14.706,1.0,14.4875,2.0,14.1799,,,,,,,,,,
1,M9__M9tran,13.976700000000001,0.23153179047379202,3.0,3.0,14.0484,4.0,13.7178,5.0,14.1639,,,,,,,,,,
2,M9__M9stat,11.3281,0.7191451383413491,3.0,6.0,12.140999999999998,7.0,11.0685,8.0,10.7748,,,,,,,,,,
3,Carbon Transition__MG-0.1,14.226999999999999,0.7050370415800866,3.0,9.0,14.1924,10.0,13.5399,11.0,14.9487,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.32535,0.22549635252038952,2.0,12.0,14.1659,13.0,14.4848,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.908000000000001,0.23930758450161996,3.0,14.0,13.7626,15.0,13.7772,16.0,14.1842,,,,,,,,,,
6,Carbon Transition__MG+10,13.921366666666666,0.6369141412571502,3.0,17.0,14.3359,18.0,14.2402,19.0,13.188,,,,,,,,,,
7,Carbon Transition__MG+15,14.572733333333334,0.6572711566266499,3.0,20.0,13.8426,21.0,15.1172,22.0,14.7584,,,,,,,,,,
8,Carbon Transition__MG+25,14.387333333333332,0.2728288352306867,3.0,23.0,14.3308,24.0,14.1472,25.0,14.684,,,,,,,,,,
9,Carbon Transition__MG+45,14.2004,0.71991029302268,3.0,26.0,14.3742,27.0,13.4095,28.0,14.8175,,,,,,,,,,
10,Carbon Transition__MG+60,13.902149999999999,0.02425376259469858,2.0,29.0,13.885,30.0,13.9193,,,,,,,,,,,,
11,Carbon Transition__MG+90,14.10465,0.6610741297313038,2.0,31.0,13.6372,32.0,14.5721,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.6193,0.7138857261495007,3.0,33.0,12.8234,34.0,13.8314,35.0,14.2031,,,,,,,,,,
13,Carbon Transition__MG+150,14.3344,0.4481642779160344,2.0,36.0,14.0175,37.0,14.6513,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,14.146566666666667,0.1914186598357989,3.0,38.0,13.9318,39.0,14.2087,40.0,14.2992,,,,,,,,,,
15,Carbon Transition__GM-0.2,14.105966666666667,0.757585383526724,3.0,41.0,13.4387,42.0,14.9295,43.0,13.9497,,,,,,,,,,
16,Carbon Transition__GM+5,14.026433333333335,0.30378160466580767,3.0,44.0,13.6774,45.0,14.1707,46.0,14.2312,,,,,,,,,,
17,Carbon Transition__GM+10,13.532499999999999,0.6103745735202284,2.0,47.0,13.9641,48.0,13.1009,,,,,,,,,,,,
18,Carbon Transition__GM+15,14.1107,0.06437297569632772,3.0,49.0,14.0571,50.0,14.0929,51.0,14.1821,,,,,,,,,,
19,Carbon Transition__GM+25,14.233433333333332,0.3225169969681182,3.0,52.0,14.5255,53.0,14.2875,54.0,13.8873,,,,,,,,,,
20,Carbon Transition__GM+45,13.592133333333335,0.7298578788595309,3.0,55.0,14.4343,56.0,13.1435,57.0,13.1986,,,,,,,,,,
21,Carbon Transition__GM+60,13.636366666666667,0.5868270642474949,3.0,58.0,14.3139,59.0,13.3064,60.0,13.2888,,,,,,,,,,
22,Carbon Transition__GM+90,14.208866666666665,0.18712135990670084,3.0,61.0,14.2029,62.0,14.0248,63.0,14.3989,,,,,,,,,,
23,Carbon Transition__GM+120,13.3292,0.6195669616756535,2.0,64.0,12.8911,65.0,13.7673,,,,,,,,,,,,
24,Carbon Transition__GM+150,13.9497,0.5941310713975492,3.0,66.0,14.0468,67.0,13.313,68.0,14.4893,,,,,,,,,,
25,Life Cycle__BT,11.8064,0.2423962045907488,2.0,69.0,11.9778,70.0,11.635,,,,,,,,,,,,
26,Life Cycle__B36,12.03925,0.12692566722298465,2.0,71.0,12.129,72.0,11.9495,,,,,,,,,,,,
27,Life Cycle__B60,12.72955,0.44568940418188097,2.0,73.0,12.4144,74.0,13.0447,,,,,,,,,,,,
28,Life Cycle__S0,12.862466666666664,0.16003428799270902,3.0,75.0,12.6846,76.0,12.908,77.0,12.9948,,,,,,,,,,
29,Life Cycle__S1,14.332833333333333,0.2863593953990914,3.0,78.0,14.4516,79.0,14.0062,80.0,14.5407,,,,,,,,,,
30,Life Cycle__S2,12.468233333333332,0.6107497468958405,3.0,81.0,13.1581,82.0,12.2501,83.0,11.9965,,,,,,,,,,
31,Life Cycle__S3,14.1353,0.0774989032180446,2.0,84.0,14.0805,85.0,14.1901,,,,,,,,,,,,
32,Life Cycle__S4,14.307699999999999,0.36587850442462455,3.0,86.0,14.7271,87.0,14.0539,88.0,14.1421,,,,,,,,,,
33,Life Cycle__S5,14.093866666666669,0.1930293328313942,3.0,89.0,13.9082,90.0,14.0799,91.0,14.2935,,,,,,,,,,
34,Life Cycle__S6,12.500525,1.3220257332161558,8.0,92.0,13.3087,93.0,10.7742,94.0,13.4751,95.0,13.0481,96.0,10.0932,97.0,12.5484,98.0,13.4588,99.0,13.2977
35,Life Cycle__S7,13.373800000000001,0.18140562284559986,3.0,100.0,13.5618,101.0,13.1998,102.0,13.3598,,,,,,,,,,
36,Life Cycle__S8,12.0429,0.4734787006825128,2.0,103.0,12.3777,104.0,11.7081,,,,,,,,,,,,
37,Life Cycle__G135,13.4145,1.1521597892653608,2.0,105.0,14.2292,106.0,12.5998,,,,,,,,,,,,
38,Life Cycle__G150,14.414700000000002,0.22071771564602563,3.0,107.0,14.3657,108.0,14.6558,109.0,14.2226,,,,,,,,,,
39,Life Cycle__G180,14.615733333333333,0.4370466374808682,3.0,110.0,14.8117,111.0,14.9205,112.0,14.115,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,14.272,,1.0,113.0,14.272,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,14.1428,,1.0,114.0,14.1428,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,14.4712,,1.0,115.0,14.4712,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,14.125,,1.0,116.0,14.125,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,13.925999999999998,,1.0,117.0,13.925999999999998,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,13.6523,,1.0,118.0,13.6523,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,13.9031,,1.0,119.0,13.9031,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,13.3988,,1.0,120.0,13.3988,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,14.0818,,1.0,121.0,14.0818,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,12.5556,,1.0,122.0,12.5556,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,12.1497,,1.0,123.0,12.1497,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,12.2086,,1.0,124.0,12.2086,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,13.1048,,1.0,125.0,13.1048,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,12.7129,,1.0,126.0,12.7129,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,12.9351,,1.0,127.0,12.9351,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,13.1885,,1.0,128.0,13.1885,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,12.7276,,1.0,129.0,12.7276,,,,,,,,,,,,,,
57,LB__LBexp,14.812233333333333,0.3026159502295499,3.0,130.0,15.0927,131.0,14.8525,132.0,14.4915,,,,,,,,,,
58,LB__LBtran,12.9552,0.13642327514027783,3.0,133.0,12.8666,134.0,13.1123,135.0,12.8867,,,,,,,,,,
59,LB__LBstat,11.6815,0.7196136741335584,3.0,136.0,12.3135,137.0,11.8327,138.0,10.8983,,,,,,,,,,
60,LB__LBGexp,14.974133333333333,0.22253782450031512,3.0,139.0,14.7223,140.0,15.1443,141.0,15.0558,,,,,,,,,,
61,LB__LBGtran,13.322849999999999,0.8478917413207888,2.0,142.0,12.7233,143.0,13.9224,,,,,,,,,,,,
62,LB__LBGstat,11.520966666666666,0.7482809922304141,3.0,144.0,11.5048,145.0,10.7809,146.0,12.2772,,,,,,,,,,
63,Stress Time Course__Mt0,14.7936,0.1582504976295498,2.0,147.0,14.6817,148.0,14.9055,,,,,,,,,,,,
64,Stress Time Course__M0t45,13.703333333333333,0.43502617545767713,3.0,149.0,13.203,150.0,13.9148,151.0,13.9922,,,,,,,,,,
65,Stress Time Course__M0t90,12.092766666666668,0.7790129737901244,3.0,152.0,11.3389,153.0,12.8947,154.0,12.0447,,,,,,,,,,
66,Stress Time Course__M40t45,13.308033333333332,0.7445550640035519,3.0,155.0,12.7286,156.0,13.0477,157.0,14.1478,,,,,,,,,,
67,Stress Time Course__M40t90,12.435566666666666,0.6688308032180739,3.0,158.0,11.6695,159.0,12.9034,160.0,12.7338,,,,,,,,,,
68,Stress Time Course__dia0,14.903533333333334,0.151535485393136,3.0,161.0,14.9189,162.0,15.0468,163.0,14.7449,,,,,,,,,,
69,Stress Time Course__dia5,14.001333333333333,0.29675040578461465,3.0,164.0,13.6587,165.0,14.1762,166.0,14.1691,,,,,,,,,,
70,Stress Time Course__dia15,14.963166666666666,0.4474401002741416,3.0,167.0,15.3254,168.0,15.1011,169.0,14.463,,,,,,,,,,
71,Stress Time Course__C30,13.03505,0.17472608563119565,2.0,170.0,12.9115,171.0,13.1586,,,,,,,,,,,,
72,Stress Time Course__C90,13.1265,0.13859292911256438,2.0,172.0,13.0285,173.0,13.2245,,,,,,,,,,,,
73,Stress Time Course__SMM,14.358566666666666,0.07104113831670582,3.0,174.0,14.436,175.0,14.3433,176.0,14.2964,,,,,,,,,,
74,Stress Time Course__Salt,13.433399999999999,0.08930145575521221,3.0,177.0,13.4999,178.0,13.4684,179.0,13.3319,,,,,,,,,,
75,Supplement__M+G,13.448133333333333,0.49992003693924214,3.0,180.0,12.8889,181.0,13.8517,182.0,13.6038,,,,,,,,,,
76,Supplement__Glu,14.143,0.31247651111723546,3.0,183.0,14.4963,184.0,13.9029,185.0,14.0298,,,,,,,,,,
77,Supplement__Fru,14.112900000000002,0.34787887259792,3.0,186.0,14.3894,187.0,14.227,188.0,13.7223,,,,,,,,,,
78,Supplement__Mal,12.928533333333334,0.8764375980829057,3.0,189.0,11.9175,190.0,13.3953,191.0,13.4728,,,,,,,,,,
79,Supplement__G+S,13.69415,0.4260318356648955,2.0,192.0,13.3929,193.0,13.9954,,,,,,,,,,,,
80,Supplement__Pyr,13.296833333333334,0.3011088562851204,3.0,194.0,13.2995,195.0,13.5966,196.0,12.9944,,,,,,,,,,
81,Supplement__Gly,11.540833333333333,0.8302049526070857,3.0,197.0,11.5868,198.0,12.3471,199.0,10.6886,,,,,,,,,,
82,Supplement__Glucon,12.850900000000001,0.8915490620263137,3.0,200.0,13.243,201.0,13.4792,202.0,11.8305,,,,,,,,,,
83,Biofilm__BI,12.89545,0.1059953064998639,2.0,203.0,12.8205,204.0,12.9704,,,,,,,,,,,,
84,Biofilm__BC,12.6037,0.681752203272323,4.0,205.0,13.2688,206.0,11.9076,207.0,13.1024,208.0,12.136,,,,,,,,
85,Biofilm__Sw,12.19405,0.5678774559709154,2.0,209.0,11.7925,210.0,12.5956,,,,,,,,,,,,
86,Stressors__BMM,14.711466666666666,0.16191918766265273,3.0,211.0,14.8056,212.0,14.5245,213.0,14.8043,,,,,,,,,,
87,Stressors__Heat,14.720999999999998,0.4292595135812365,3.0,214.0,15.1519,215.0,14.7177,216.0,14.2934,,,,,,,,,,
88,Stressors__Cold,13.802466666666666,0.3902046941456925,3.0,217.0,14.2146,218.0,13.7541,219.0,13.4387,,,,,,,,,,
89,Stressors__Etha,11.357433333333333,0.17354596893426644,3.0,220.0,11.2888,221.0,11.2287,222.0,11.5548,,,,,,,,,,
90,Stressors__SMMPr,13.888966666666667,0.15132317513630675,3.0,223.0,14.0375,224.0,13.8944,225.0,13.735,,,,,,,,,,
