sample,USA300HOU_RS08120
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.726764323346917
USA300_LAC_U01-Set001_CAMHB_Control_1,8.46256586853895
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.509104561989695
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.533620361342692
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.46397169435603
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.751356448526974
USA300_LAC_U01-Set001_CAMHB_Control_2,8.485235891273732
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.559675857598519
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.654439286785317
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.523947107011464
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.747577859693529
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.404721294269747
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.479079494715789
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.946138743854632
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.892865844707423
USA300_LAC_U01-Set001_R10LB_Control_1,8.86145524397278
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.784967478945019
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.879083499548768
USA300_LAC_U01-Set001_R10LB_Control_2,8.640579775631709
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.722215282148094
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.789161441355951
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.605952848216072
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.386986766831775
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.38156595658397
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.7955532285071
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.406553430785966
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.371847811443878
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.411917189687708
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.349669105720364
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.743999605607407
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.630647586884269
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.462618889632289
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.553496767488634
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.494713672998273
USA300_LAC_U01-Set004_CAMHB_Control_1,8.408651524947109
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.450707925928269
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.532999560250165
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.431753820927543
USA300_LAC_U01-Set004_CAMHB_Control_2,8.393928737104707
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.634758700395924
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.604555138019062
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.442685335204251
USA300_LAC_U01-Set004_R10LB_Control_1,8.675231456677265
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.519573021511865
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.654297013818763
USA300_LAC_U01-Set004_R10LB_Control_2,8.678565654467251
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.541703687230028
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.658887212113967
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.3577909755488875
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.632694828814199
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.937848439827657
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.121926127488132
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.598323392186552
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.555805430385844
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.807443654782902
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.877509582090436
USA300_LAC_ICA-Set001_R10LB_Control_1,8.703037716729908
USA300_LAC_ICA-Set001_R10LB_Control_2,8.726665427711838
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.744321192110073
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.668531405551027
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.769873497475043
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.828857966104957
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.644697200223316
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.713099008630714
USA300_TCH1516_BK-Set001_THB_Control_1,7.279770452841383
USA300_TCH1516_BK-Set001_THB_Control_2,7.818038123535677
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,8.25120283686223
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.87757765516329
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.750404329022608
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.629056650675574
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,8.313486967497111
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.716686276946733
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.617751295296745
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.603394477405741
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,9.000179988856479
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,9.018450115087196
USA300_LAC_ICA-Set002_CAMHB_Control_1,8.399463868132772
USA300_LAC_ICA-Set002_CAMHB_Control_2,8.208313004437418
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.903191391143046
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.837690270252578
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,9.024871148301896
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,9.098114217424527
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,8.504072454425032
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,8.421165325104518
USA300_SNFM1_ICA-Set002_R10LB_Control_1,8.933564049220996
USA300_SNFM1_ICA-Set002_R10LB_Control_2,8.981355636865414
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,8.470549027159214
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,8.521503912911168
USA300_SNFR19_ICA-Set002_R10LB_Control_1,8.906936614319921
USA300_SNFR19_ICA-Set002_R10LB_Control_2,8.988445171096883
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,8.42548142820843
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,8.373208152471642
USA300_TCH1516_ICA-Set002_R10LB_Control_1,9.312697442529927
USA300_TCH1516_ICA-Set002_R10LB_Control_2,9.277527306669537
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,7.999094092465088
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,8.05033814259491
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,7.943605904602909
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.959996652162986
USA300_TCH1516_ICA-Set003_250nMParaquat_1,7.779902982298568
USA300_TCH1516_ICA-Set003_250nMParaquat_2,7.809758278227572
USA300_TCH1516_ICA-Set003_2gLGalactose_1,7.889689318510139
USA300_TCH1516_ICA-Set003_2gLGalactose_2,7.7947072488966045
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,7.711987017270478
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,7.66320855602696
USA300_TCH1516_ICA-Set003_Control_1,8.431763508040083
USA300_TCH1516_ICA-Set003_Control_2,8.210301462588639
USA300_TCH1516_ICA-Set003_StationaryPhase_1,8.082285624125907
USA300_TCH1516_ICA-Set003_StationaryPhase_2,8.07172944003619
