,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.739060385936946,0.017389258478606548,2.0,0.0,7.726764323346917,5.0,7.751356448526974,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.473900879906342,0.016030126805416788,2.0,1.0,8.46256586853895,6.0,8.485235891273732,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.534390209794108,0.03575930605838909,2.0,2.0,8.509104561989695,7.0,8.559675857598519,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.594029824064005,0.0854318814761524,2.0,3.0,8.533620361342692,8.0,8.654439286785317,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.493959400683746,0.042409020993119446,2.0,4.0,8.46397169435603,9.0,8.523947107011464,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.745788732650468,0.0025302077291053395,2.0,10.0,8.747577859693529,29.0,8.743999605607407,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.517684440577007,0.1597540135560649,2.0,11.0,8.404721294269747,30.0,8.630647586884269,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.47084919217404,0.011639405476976686,2.0,12.0,8.479079494715789,31.0,8.462618889632289,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.919502294281028,0.03766962824045909,2.0,13.0,8.946138743854632,14.0,8.892865844707423,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.751017509802244,0.15618254146172542,2.0,15.0,8.86145524397278,18.0,8.640579775631709,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.753591380546556,0.0443725038894585,2.0,16.0,8.784967478945019,19.0,8.722215282148094,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.83412247045236,0.06358449712639246,2.0,17.0,8.879083499548768,20.0,8.789161441355951,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.700753038361587,0.1340677146193338,2.0,21.0,8.605952848216072,24.0,8.7955532285071,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.39677009880887,0.013835720767206482,2.0,22.0,8.386986766831775,25.0,8.406553430785966,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.376706884013924,0.006871766329113716,2.0,23.0,8.38156595658397,26.0,8.371847811443878,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.380793147704036,0.04401604228917827,2.0,27.0,8.411917189687708,28.0,8.349669105720364,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.524105220243452,0.04156592473326346,2.0,32.0,8.553496767488634,33.0,8.494713672998273,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.401290131025908,0.010410583121333233,2.0,34.0,8.408651524947109,38.0,8.393928737104707,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.542733313162095,0.130143550708715,2.0,35.0,8.450707925928269,39.0,8.634758700395924,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.568777349134614,0.050597434272108895,2.0,36.0,8.532999560250165,40.0,8.604555138019062,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.437219578065896,0.0077297478736975634,2.0,37.0,8.431753820927543,41.0,8.442685335204251,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.676898555572258,0.002357633867116225,2.0,42.0,8.675231456677265,45.0,8.678565654467251,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.530638354370947,0.015648743801485104,2.0,43.0,8.519573021511865,46.0,8.541703687230028,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.656592112966365,0.003245760341530083,2.0,44.0,8.654297013818763,47.0,8.658887212113967,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.47805718386772,0.1700821028996807,2.0,48.0,7.3577909755488875,52.0,7.598323392186552,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.594250129600022,0.054369015030044536,2.0,49.0,7.632694828814199,53.0,7.555805430385844,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.872646047305279,0.0922101078043203,2.0,50.0,7.937848439827657,54.0,7.807443654782902,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.999717854789284,0.17282859668490055,2.0,51.0,8.121926127488132,55.0,7.877509582090436,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.714851572220873,0.016707314659238918,2.0,56.0,8.703037716729908,57.0,8.726665427711838,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.70642629883055,0.05359147202058232,2.0,58.0,8.744321192110073,59.0,8.668531405551027,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.799365731790001,0.04170831775289747,2.0,60.0,8.769873497475043,61.0,8.828857966104957,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.678898104427015,0.04836738257029386,2.0,62.0,8.644697200223316,63.0,8.713099008630714,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.54890428818853,0.3806127200414229,2.0,64.0,7.279770452841383,65.0,7.818038123535677,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.06439024601276,0.26419289960137643,2.0,66.0,8.25120283686223,67.0,7.87757765516329,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.18973048984909,0.792912547426979,2.0,68.0,8.750404329022608,69.0,7.629056650675574,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.015086622221922,0.4220018153049864,2.0,70.0,8.313486967497111,71.0,7.716686276946733,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.610572886351243,0.010151803286989326,2.0,72.0,8.617751295296745,73.0,8.603394477405741,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.009315051971837,0.012918930150874678,2.0,74.0,9.000179988856479,75.0,9.018450115087196,,
38,ICA-Set002__USA300 LAC CA-MHB Control,8.303888436285096,0.13516407194865013,2.0,76.0,8.399463868132772,77.0,8.208313004437418,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.870440830697813,0.046316286756970144,2.0,78.0,8.903191391143046,79.0,8.837690270252578,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.06149268286321,0.051790670851527346,2.0,80.0,9.024871148301896,81.0,9.098114217424527,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.462618889764775,0.058624193351245434,2.0,82.0,8.504072454425032,83.0,8.421165325104518,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.957459843043205,0.03379375570703961,2.0,84.0,8.933564049220996,85.0,8.981355636865414,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.49602647003519,0.03603054524979274,2.0,86.0,8.470549027159214,87.0,8.521503912911168,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.947690892708401,0.0576352532217184,2.0,88.0,8.906936614319921,89.0,8.988445171096883,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.399344790340036,0.03696278774831676,2.0,90.0,8.42548142820843,91.0,8.373208152471642,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,9.295112374599732,0.024869041562134236,2.0,92.0,9.312697442529927,93.0,9.277527306669537,,
