,USA300HOU_RS14375
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.368937869575381
USA300_LAC_U01-Set001_CAMHB_Control_1,7.339588571362982
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.532736423139394
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.474084055267558
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.640476858189403
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.5688618548700095
USA300_LAC_U01-Set001_CAMHB_Control_2,7.43541998024696
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.336417757420563
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.3004073937539165
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.572006167097176
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.267723800459205
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.878831903714585
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.904930086650142
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.9098808809550265
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.975034460761668
USA300_LAC_U01-Set001_R10LB_Control_1,7.8778247057181074
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.595695794475341
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.660204858145938
USA300_LAC_U01-Set001_R10LB_Control_2,7.578583663266218
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.568421227760781
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.597996299296559
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.285074685906278
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.498563740628628
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.434532224047612
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.083422105886438
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.689906871967414
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.447105577900075
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.627108949837881
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.612721609934585
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.136949587513103
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.911494666268343
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.945944521277767
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.7425875246291875
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.77245121952529
USA300_LAC_U01-Set004_CAMHB_Control_1,7.288893772271465
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.272330117928913
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.03935284280579
