,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.468899862222695,0.14136760572367119,2.0,0.0,6.368937869575381,5.0,6.5688618548700095
1,U01-Set001__USA300 LAC CA-MHB Control,7.387504275804971,0.06776303907252144,2.0,1.0,7.339588571362982,6.0,7.43541998024696
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.434577090279978,0.13881825980328036,2.0,2.0,7.532736423139394,7.0,7.336417757420563
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.387245724510738,0.12280794509013664,2.0,3.0,7.474084055267558,8.0,7.3004073937539165
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.606241512643289,0.04841608998384275,2.0,4.0,7.640476858189403,9.0,7.572006167097176
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.202336693986155,0.09247133277852249,2.0,10.0,8.267723800459205,29.0,8.136949587513103
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.8951632849914635,0.023096060894048392,2.0,11.0,7.878831903714585,30.0,7.911494666268343
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.925437303963955,0.029001584851725437,2.0,12.0,7.904930086650142,31.0,7.945944521277767
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.942457670858348,0.04607053809985503,2.0,13.0,6.9098808809550265,14.0,6.975034460761668
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.728204184492163,0.21159537032706255,2.0,15.0,7.8778247057181074,18.0,7.578583663266218
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.582058511118061,0.01928603107779025,2.0,16.0,7.595695794475341,19.0,7.568421227760781
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.629100578721248,0.043988093810237855,2.0,17.0,7.660204858145938,20.0,7.597996299296559
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.184248395896358,0.142589906775792,2.0,21.0,7.285074685906278,24.0,7.083422105886438
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.594235306298021,0.13530002570312433,2.0,22.0,7.498563740628628,25.0,7.689906871967414
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.440818900973843,0.008890703771334312,2.0,23.0,7.434532224047612,26.0,7.447105577900075
