,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.3992782015555014,1.1229879110531462,2.0,0.0,1.6052058344593063,5.0,3.1933505686516965,,
1,U01-Set001__USA300 LAC CA-MHB Control,1.7097519879015777,0.14581389432153188,2.0,1.0,1.8128579813675516,6.0,1.606645994435604,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.3168411191583957,0.27557136208900085,2.0,2.0,2.5116994979923417,7.0,2.12198274032445,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.8004465105818799,0.05593127323688776,2.0,3.0,0.7608971279956789,8.0,0.8399958931680809,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.3625069921361295,0.3611184373139766,2.0,4.0,2.6178562879723315,9.0,2.1071576962999274,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.30162417626511695,0.4265610008137414,2.0,10.0,0.0,29.0,0.6032483525302339,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.6639950696518033,0.4551480179606298,2.0,11.0,0.9858333195953812,30.0,0.34215681970822553,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.4507750621305688,0.6374922064446249,2.0,12.0,0.9015501242611376,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.7716985581065972,0.004742392245647663,2.0,13.0,0.7750519358225411,14.0,0.7683451803906531,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.6199486224005504,0.20349708510481793,2.0,15.0,1.763842791229863,18.0,1.4760544535712377,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.9505953507475209,0.332779913209804,2.0,16.0,0.7152844174741978,19.0,1.185906284020844,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.486966473129304,0.6919503145354552,2.0,17.0,0.9976837134771191,20.0,1.976249232781489,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.5020212974310332,0.07136393466184408,2.0,21.0,1.5524832195625768,24.0,1.4515593752994895,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.9807178220181079,0.7684609259956455,2.0,22.0,0.4373338901696933,25.0,1.5241017538665225,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.5066816683472926,0.37985270452178094,2.0,23.0,1.7752780915666937,26.0,1.2380852451278912,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.1078003372718488,0.2561685529462867,2.0,27.0,0.9266618163567842,28.0,1.2889388581869132,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.737651024538624,1.0431960832009308,2.0,32.0,0.0,33.0,1.475302049077248,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.048681891178469,0.48805909477103804,2.0,34.0,0.7035719956461001,38.0,1.3937917867108378,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.2196907488676998,0.6771972304372746,2.0,35.0,0.7408399950247537,39.0,1.6985415027106456,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,1.5181275532559795,1.0731735734613461,2.0,36.0,0.7592792420712622,40.0,2.276975864440697,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,1.8101745105089955,0.11837433014019329,2.0,37.0,1.7264712189484497,41.0,1.8938778020695413,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,1.3986309672378783,0.6642970975975303,2.0,42.0,1.8683599496716337,45.0,0.9289019848041228,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,1.2481561011094287,0.47077781022708287,2.0,43.0,0.9152659190657046,46.0,1.5810462831531524,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.8710523331273313,0.0694756425292903,2.0,44.0,0.920179031087085,47.0,0.8219256351675777,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.512358976546753,0.8302444958297069,2.0,48.0,0.925287463502761,52.0,2.099430489590745,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.587388601081311,0.1044053214043663,2.0,49.0,1.6612143118382994,53.0,1.5135628903243226,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.5618189662072988,0.0144362114525633,2.0,50.0,1.5720269092200492,54.0,1.5516110231945484,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,1.3499111307055391,0.6804762962667217,2.0,51.0,1.831080534232444,55.0,0.8687417271786341,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,1.8731077824610542,0.5810248692741622,2.0,56.0,2.2839544075628417,57.0,1.462261157359267,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,1.6948964712685342,0.10410816758983374,2.0,58.0,1.6212808799888572,59.0,1.7685120625482111,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.395506360606595,0.3373089466006311,2.0,60.0,5.156992917110398,61.0,5.634019804102793,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.531279002157027,0.20008624693831847,2.0,62.0,3.389796660124776,63.0,3.6727613441892784,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.3679908394399307,0.42819235889639856,2.0,64.0,1.0652131188120233,65.0,1.670768560067838,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.248405655810281,0.9634717765779099,2.0,66.0,2.9296830825103717,67.0,1.567128229110191,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,1.471526854091414,0.5799562812218892,2.0,68.0,1.8816178733351443,69.0,1.0614358348476838,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,1.4626188190107443,0.08357293509087763,2.0,70.0,1.521713808137167,71.0,1.4035238298843216,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,0.43197134947652555,0.6108997409863104,2.0,72.0,0.8639426989530511,73.0,0.0,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,1.3936707434083524,0.08896956278511776,2.0,74.0,1.4565817245729114,75.0,1.3307597622437932,,
38,ICA-Set002__USA300 LAC CA-MHB Control,0.8105544889236402,1.1462971512782048,2.0,76.0,1.6211089778472805,77.0,0.0,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,1.7020637985441724,0.3136365754585,2.0,78.0,1.480289249209341,79.0,1.9238383478790042,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,0.4936555025254159,0.2937458636449696,2.0,80.0,0.7013651946542728,81.0,0.2859458103965589,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,1.8795041388165346,0.0052664952741925284,2.0,82.0,1.8832281133380029,83.0,1.875780164295066,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,2.4770506061147923,0.3134771032865636,2.0,84.0,2.2553888206341477,85.0,2.6987123915954374,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,3.007048848484474,0.3203820768041377,2.0,86.0,2.780504509405639,87.0,3.2335931875633093,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,3.2861397179713516,0.011333607265161014,2.0,88.0,3.294153788523852,89.0,3.278125647418851,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,1.3716532445341607,0.09044624349843237,2.0,90.0,1.3076980924235695,91.0,1.435608396644752,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,1.150121983937333,0.2311436461043952,2.0,92.0,0.9866787443487316,93.0,1.3135652235259343,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,0.9798760575224326,0.3222386427396756,2.0,94.0,0.7520189280808587,96.0,1.2077331869640064,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.715449727183694,0.8286164621940044,2.0,95.0,6.129529407763507,97.0,7.301370046603881,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,1.880966881095202,1.0174965792323194,2.0,98.0,1.1614881500859138,99.0,2.6004456121044903,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,2.089555851091661,0.4875539711365709,2.0,100.0,1.7448031319065616,101.0,2.4343085702767606,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,2.091058624784001,0.015748103068255036,2.0,102.0,2.0799230343136133,103.0,2.102194215254389,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,1.912440230349408,0.6949830600205724,2.0,104.0,1.4210129957990838,105.0,2.403867464899732,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,4.098857860841871,0.12431947214757975,2.0,106.0,4.0109507190527856,107.0,4.186765002630957,,
