,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.007333333333334,0.11460826031893734,3.0,0.0,7.0326,1.0,7.1072,2.0,6.8822,,,,,,,,,,
1,M9__M9tran,7.291466666666667,0.1540314686462909,3.0,3.0,7.4234,4.0,7.3288,5.0,7.1222,,,,,,,,,,
2,M9__M9stat,8.913266666666667,0.9151560868689744,3.0,6.0,9.9525,7.0,8.5595,8.0,8.2278,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.936566666666667,0.3068117392365116,3.0,9.0,6.9809,10.0,6.61,11.0,7.2188,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.4514,0.0919238815542511,2.0,12.0,7.3864,13.0,7.5164,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.329533333333333,0.4298514898582224,3.0,14.0,7.6399,15.0,6.8389,16.0,7.5098,,,,,,,,,,
6,Carbon Transition__MG+10,7.056899999999999,0.21975550049998746,3.0,17.0,6.8961,18.0,6.9673,19.0,7.3073,,,,,,,,,,
7,Carbon Transition__MG+15,7.354966666666667,0.3092051799911076,3.0,20.0,7.0292,21.0,7.3913,22.0,7.6444,,,,,,,,,,
8,Carbon Transition__MG+25,7.0348,0.06538011930243008,3.0,23.0,6.9724,24.0,7.0292,25.0,7.1028,,,,,,,,,,
9,Carbon Transition__MG+45,7.2338666666666676,0.31914920230721777,3.0,26.0,7.5696,27.0,6.9344,28.0,7.1976,,,,,,,,,,
10,Carbon Transition__MG+60,7.188750000000001,0.17529177105614546,2.0,29.0,7.0648,30.0,7.3127,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.8212,0.16235171696043102,2.0,31.0,6.7064,32.0,6.936,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.210766666666667,0.2805067081788477,3.0,33.0,7.5325,34.0,7.0175,35.0,7.0823,,,,,,,,,,
13,Carbon Transition__MG+150,7.3279000000000005,0.12148094500784837,2.0,36.0,7.242000000000001,37.0,7.4138,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.1307,0.1391099205664355,3.0,38.0,6.9824,39.0,7.1514,40.0,7.2583,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.1834,0.5019206311758864,3.0,41.0,7.5442,42.0,7.3958,43.0,6.6102,,,,,,,,,,
16,Carbon Transition__GM+5,6.8599,0.13411454059869873,3.0,44.0,6.9074,45.0,6.7085,46.0,6.9638,,,,,,,,,,
17,Carbon Transition__GM+10,6.6185,0.10634885989045634,2.0,47.0,6.5433,48.0,6.6937,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.046233333333333,0.2572571152239204,3.0,49.0,6.8434,50.0,7.3356,51.0,6.9597,,,,,,,,,,
19,Carbon Transition__GM+25,6.906066666666667,0.16118518335546006,3.0,52.0,6.7507,53.0,6.895,54.0,7.0725,,,,,,,,,,
20,Carbon Transition__GM+45,6.9752,0.525588042101416,3.0,55.0,6.8805,56.0,6.5034,57.0,7.5417,,,,,,,,,,
21,Carbon Transition__GM+60,6.9163,0.3000911028337895,3.0,58.0,6.685,59.0,6.8085,60.0,7.2554,,,,,,,,,,
22,Carbon Transition__GM+90,7.318733333333333,0.32691358695125144,3.0,61.0,6.9498,62.0,7.5724,63.0,7.434,,,,,,,,,,
23,Carbon Transition__GM+120,7.850899999999999,0.3102784555846568,2.0,64.0,7.6315,65.0,8.0703,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.252133333333333,0.201604918921472,3.0,66.0,7.4817,67.0,7.1039,68.0,7.1708,,,,,,,,,,
25,Life Cycle__BT,9.6244,0.32993602410164286,2.0,69.0,9.8577,70.0,9.3911,,,,,,,,,,,,
26,Life Cycle__B36,9.711400000000001,0.16433161594775375,2.0,71.0,9.5952,72.0,9.8276,,,,,,,,,,,,
27,Life Cycle__B60,9.7941,0.3276732824018461,2.0,73.0,9.5624,74.0,10.0258,,,,,,,,,,,,
28,Life Cycle__S0,7.409866666666666,0.25206023750947554,3.0,75.0,7.2371,76.0,7.2934,77.0,7.6991,,,,,,,,,,
29,Life Cycle__S1,7.9847,0.3749299534579759,3.0,78.0,8.027999999999999,79.0,8.3361,80.0,7.59,,,,,,,,,,
30,Life Cycle__S2,8.120766666666666,0.12640831987386544,3.0,81.0,8.232000000000001,82.0,7.9833,83.0,8.147,,,,,,,,,,
31,Life Cycle__S3,11.99165,0.03981011178080279,2.0,84.0,12.0198,85.0,11.9635,,,,,,,,,,,,
32,Life Cycle__S4,12.228466666666668,0.3249309516394723,3.0,86.0,12.5703,87.0,12.1915,88.0,11.9236,,,,,,,,,,
33,Life Cycle__S5,12.374066666666666,0.17916903564325284,3.0,89.0,12.1895,90.0,12.3854,91.0,12.5473,,,,,,,,,,
34,Life Cycle__S6,11.03915,0.7908794020401778,8.0,92.0,11.992,93.0,10.3356,94.0,11.7622,95.0,11.7261,96.0,9.7898,97.0,10.4103,98.0,11.1322,99.0,11.165
35,Life Cycle__S7,11.138466666666666,0.09226929789119098,3.0,100.0,11.237,101.0,11.0541,102.0,11.1243,,,,,,,,,,
36,Life Cycle__S8,10.61815,0.21064711011547144,2.0,103.0,10.7671,104.0,10.4692,,,,,,,,,,,,
37,Life Cycle__G135,7.8422,0.16051323932934652,2.0,105.0,7.9557,106.0,7.7287,,,,,,,,,,,,
38,Life Cycle__G150,7.7317,0.5220029118692734,3.0,107.0,7.6845,108.0,7.2349,109.0,8.2757,,,,,,,,,,
39,Life Cycle__G180,7.385633333333334,0.2420638827527421,3.0,110.0,7.5393,111.0,7.1066,112.0,7.511,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,8.0367,,1.0,113.0,8.0367,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.9451,,1.0,114.0,7.9451,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.5499,,1.0,115.0,7.5499,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.3,,1.0,116.0,7.3,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.2307,,1.0,117.0,7.2307,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,7.1772,,1.0,118.0,7.1772,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,6.8194,,1.0,119.0,6.8194,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,6.8917,,1.0,120.0,6.8917,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.7285,,1.0,121.0,7.7285,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.3876,,1.0,122.0,7.3876,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.8776,,1.0,123.0,7.8776,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.2283,,1.0,124.0,8.2283,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,8.3773,,1.0,125.0,8.3773,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,8.776,,1.0,126.0,8.776,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,9.6087,,1.0,127.0,9.6087,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,10.1382,,1.0,128.0,10.1382,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.0485,,1.0,129.0,10.0485,,,,,,,,,,,,,,
57,LB__LBexp,7.067033333333334,0.14017147831614454,3.0,130.0,7.0466,131.0,6.9382,132.0,7.2163,,,,,,,,,,
58,LB__LBtran,7.314900000000001,0.12982461245850097,3.0,133.0,7.356,134.0,7.1695,135.0,7.4192,,,,,,,,,,
59,LB__LBstat,8.062466666666667,0.2143931046776771,3.0,136.0,7.9921,137.0,8.3032,138.0,7.8921,,,,,,,,,,
60,LB__LBGexp,7.036966666666667,0.1271531491286526,3.0,139.0,6.9306,140.0,7.0025,141.0,7.1778,,,,,,,,,,
61,LB__LBGtran,7.41035,0.06894291116568849,2.0,142.0,7.4591,143.0,7.3616,,,,,,,,,,,,
62,LB__LBGstat,7.2851,0.3106918248039364,3.0,144.0,7.0847,145.0,7.1276,146.0,7.643,,,,,,,,,,
63,Stress Time Course__Mt0,7.0588,0.043982041789803125,2.0,147.0,7.0899,148.0,7.0277,,,,,,,,,,,,
64,Stress Time Course__M0t45,7.1513,0.076319263623282,3.0,149.0,7.2192,150.0,7.0687,151.0,7.166,,,,,,,,,,
65,Stress Time Course__M0t90,7.3203000000000005,0.11007851743187691,3.0,152.0,7.3639,153.0,7.4019,154.0,7.1951,,,,,,,,,,
66,Stress Time Course__M40t45,7.2634,0.2797772149407451,3.0,155.0,7.4082,156.0,7.4411,157.0,6.9409,,,,,,,,,,
67,Stress Time Course__M40t90,7.115466666666666,0.07734418745667529,3.0,158.0,7.0893,159.0,7.0546,160.0,7.2025,,,,,,,,,,
68,Stress Time Course__dia0,6.8571,0.22758002987960052,3.0,161.0,6.9498,162.0,7.0237,163.0,6.5978,,,,,,,,,,
69,Stress Time Course__dia5,7.128833333333333,0.22787102346137242,3.0,164.0,7.1052,165.0,7.3676,166.0,6.9137,,,,,,,,,,
70,Stress Time Course__dia15,7.201933333333333,0.11538952869880947,3.0,167.0,7.2931,168.0,7.0722,169.0,7.2405,,,,,,,,,,
71,Stress Time Course__C30,9.2016,0.2282540689670169,2.0,170.0,9.0402,171.0,9.363,,,,,,,,,,,,
72,Stress Time Course__C90,8.016350000000001,1.1933841146085367,2.0,172.0,8.8602,173.0,7.1725,,,,,,,,,,,,
73,Stress Time Course__SMM,7.364066666666666,0.07401583163981418,3.0,174.0,7.4159,175.0,7.397,176.0,7.2793,,,,,,,,,,
74,Stress Time Course__Salt,7.319466666666667,0.2393884152028525,3.0,177.0,7.392,178.0,7.5142,179.0,7.0522,,,,,,,,,,
75,Supplement__M+G,8.250933333333332,1.0599622273144136,3.0,180.0,9.4729,181.0,7.5798,182.0,7.7001,,,,,,,,,,
76,Supplement__Glu,7.785566666666667,0.38912134782524305,3.0,183.0,8.1574,184.0,7.3812,185.0,7.8181,,,,,,,,,,
77,Supplement__Fru,8.5233,1.0178185103445505,3.0,186.0,9.4277,187.0,8.7211,188.0,7.4211,,,,,,,,,,
78,Supplement__Mal,8.012066666666668,0.5585017666340304,3.0,189.0,7.7567,190.0,8.6526,191.0,7.6269,,,,,,,,,,
79,Supplement__G+S,10.55785,0.25731615767378535,2.0,192.0,10.3759,193.0,10.7398,,,,,,,,,,,,
80,Supplement__Pyr,10.389533333333333,0.08984661002694176,3.0,194.0,10.3224,195.0,10.4916,196.0,10.3546,,,,,,,,,,
81,Supplement__Gly,8.129399999999999,0.3002567401408331,3.0,197.0,7.7903,198.0,8.2364,199.0,8.3615,,,,,,,,,,
