k,name,in_iM,gene_weight,regulator,function,category
24,Unc_8,False,-0.020889851,,,
32,Unc_11,False,-0.018333369500000002,,,
11,Unc_3,False,-0.0147931061,,,
26,Mga,False,-0.0127331807,Mga,,
18,PurR,False,-0.0126769854,PurR,,
19,Unc_6,False,-0.012608061700000001,,,
20,Unc_7,False,-0.012592237000000001,,,
8,PyrR,False,0.0121241482,PyrR,,
3,Unc_1,False,-0.0113430005,,,
23,SLS,False,-0.0104086838,,,
12,VicR,False,-0.0093869437,VicR,,
15,NanR,False,-0.0093689658,NanR,,
34,Transport-1,False,-0.0091508484,,,
10,Unc_2,False,0.0088096743,,,
33,Galactose,False,0.008613267,,,
9,MalR,False,-0.0080407675,MalR,,
25,Unc_9,False,0.0075025929000000005,,,
7,Phage_2-1,False,-0.0074669372,Phage_2,,
17,Unc_5,False,0.007403788200000001,,,
30,Phage_3-1,False,0.0073984744000000005,Phage_3,,
41,SLO,False,-0.0070844295,,,
14,Unc_4,False,-0.0069870887000000005,,,
28,CovR-2,False,-0.0069376636,CovR,,
27,Unc_10,False,0.006588011800000001,,,
16,NrdR,False,-0.0060666733,NrdR,,
40,Unc_12,False,-0.005566837000000001,,,
31,Phage_2-3,False,-0.0053630339,Phage_2,,
2,Phage_1-1,False,-0.0053367432,Phage_1,,
6,Rgg,False,-0.0046183454,Rgg,,
35,YwzG,False,0.004427792000000001,YwzG,,
39,Transport-2,False,0.0038279754,,,
38,SpeB,False,-0.0037495976,,,
21,CcpA-2,False,-0.0030241642000000003,CcpA,,
13,Phage_1-2,False,-0.0026040506,Phage_1,,
22,Phage_2-2,False,0.002151993,Phage_2,,
29,MalR2,False,0.001890458,MalR2,,
5,CcpA-1,False,-0.0006429879,CcpA,,
0,FabT,False,0.0003969062,FabT,,
36,HrcA,False,-0.0003468546,HrcA,,
37,Phage_3-2,False,-0.0003321764,Phage_3,,
1,CovR-1,False,0.0003196119,CovR,,
4,GlnR,False,0.000208834,GlnR,,
