,BSU_19110
LBexp_1,-0.4752
LBexp_2,-0.6432
LBexp_3,-0.301
LBtran_1,-0.19110000000000002
LBtran_2,-0.4273
LBtran_3,-0.185
LBstat_1,-0.3325
LBstat_2,0.0038
LBstat_3,0.0787
LBGexp_1,-0.45430000000000004
LBGexp_2,-0.3929
LBGexp_3,-0.36610000000000004
LBGtran_2,0.0533
LBGtran_3,0.0449
LBGstat_1,-0.0548
LBGstat_2,-0.0592
LBGstat_3,0.34990000000000004
S0_1,-0.7701
S0_2,-0.5241
S0_3,-0.2963
S1_1,-0.0562
S1_2,0.1491
S1_3,-0.3266
S2_1,0.47050000000000003
S2_2,0.43970000000000004
S2_3,-0.0122
S3_1,5.9179
S3_2,5.9737
S4_1,6.3462
S4_2,5.7205
S4_3,5.4888
S5_1,5.6637
S5_2,5.4179
S5_3,6.0042
S6_1,5.6674
S6_2,3.2391
S6_3,5.8929
S6/t_1,5.162
S6/t_2,2.4944
S6_4,4.9525
S6_5,5.6876
S6_6,5.5813
S7_4,5.6609
S7_5,5.2669
S7_6,5.2335
S8_4,5.3362
S8_5,3.3516
G135_1,0.4294
G135_3,0.376
G150_1,0.0471
G150_2,-0.3256
G150_3,0.1053
G180_1,-0.062200000000000005
G180_2,-0.4747
G180_3,0.027700000000000002
C30_1,1.2015
C30_2,1.2191
C90_1,0.3941
C90_2,-0.7059000000000001
BI_1,-0.43510000000000004
BI_2,-0.5864
BC_2,1.0588
BC/t_1,0.6084
BC/t_2,1.6871
BC_1,0.6574
Sw_1,-0.6903
Sw_2,-0.7512000000000001
BT_1,5.5607
BT_2,4.7578
B36_1,5.2575
B36_2,5.2647
B60_1,3.9154
B60_2,4.1249
M9exp_1,0.2434
M9exp_2,0.19340000000000002
M9exp_3,-0.4368
M9tran_1,-0.062
M9tran_2,-0.0358
M9tran_3,0.09860000000000001
M9stat_1,3.3671
M9stat_2,1.7138
M9stat_3,1.3686
M+G_1,1.1434
M+G_2,0.07780000000000001
M+G_3,0.24780000000000002
Glu_1,0.25830000000000003
Glu_2,-0.1068
Glu_3,0.045700000000000005
Fru_1,-0.23450000000000001
Fru_2,0.6298
Fru_3,0.19140000000000001
Mal_1,-0.2725
Mal_2,0.5881000000000001
Mal_3,0.614
G+S_2,4.1057
G+S_3,4.684
Pyr_1,4.0874
Pyr_2,4.4733
Pyr_3,4.2016
Gly_1,0.26940000000000003
Gly_2,0.42010000000000003
Gly_3,0.6418
Glucon_1,2.0058
Glucon_2,2.2149
Glucon_3,0.7239
aero_1,0.8
aero_2,-0.13340000000000002
aero_3,-0.1453
nit_1,2.6358
nit_2,1.1054
nit_3,2.2034
ferm_1,2.5399000000000003
ferm_2,0.7981
ferm_3,2.7862
T-5.40H_1,1.4968
T-4.40H_1,0.8644000000000001
T-3.40H_1,0.2298
T-2.40H_1,-0.0902
T-1.40H_1,-0.2755
T-1.10H_1,-0.5024000000000001
T-0.40H_1,-0.5710000000000001
T0.0H_1,-0.5478000000000001
T0.30H_1,0.4274
T1.0H_1,0.1218
T1.30H_1,0.4365
T2.0H_1,0.6837000000000001
T2.30H_1,1.0284
T3.0H_1,1.6862
T3.30H_1,2.5827
T4.0H_1,2.9774000000000003
T5.0H_1,3.0929
HPh_1,0.1514
HPh_2,-0.3095
HPh_3,0.16440000000000002
LPh_1,-0.038400000000000004
LPh_2,-0.257
LPh_3,0.1486
LPhT_1,0.3774
LPhT_2,-0.1174
LPhT_3,0.09720000000000001
SMMPr_1,1.8729
SMMPr_2,1.6368
SMMPr_3,1.5157
HiTm_1,-0.1468
HiTm_2,-0.32330000000000003
HiTm_3,-0.1046
LoTm_1,5.236
LoTm_2,5.2192
LoTm_3,5.5943000000000005
HiOs_1,1.4581
HiOs_2,1.6372
HiOs_3,0.9889
BMM_1,-0.6217
BMM_2,-0.5135000000000001
BMM_3,-0.179
Heat_1,0.0395
Heat_2,-0.4732
Heat_3,0.098
Cold_1,-0.24980000000000002
Cold_2,-0.016
Cold_3,0.0684
Etha_1,0.1283
Etha_2,0.3471
Etha_3,-0.0287
SMM_1,0.1153
SMM_2,0.2129
SMM_3,0.3884
Salt_1,0.1602
Salt_2,0.311
Salt_3,-0.24130000000000001
Mt0_1,-0.4166
Mt0_3,-0.8041
M0t45_1,-0.31470000000000004
M0t45_2,-0.5123
M0t45_3,-0.6415000000000001
M0t90_1,-0.1221
M0t90_2,-0.4176
M0t90_3,-0.3279
M40t45_1,-0.1206
M40t45_2,-0.16720000000000002
M40t45_3,-0.7862
M40t90_1,-0.2826
M40t90_2,-0.52
M40t90_3,-0.403
dia0_1,-0.4398
dia0_2,-0.3534
dia0_3,-0.8512000000000001
dia5_1,-0.2773
dia5_2,-0.0821
dia5_3,-0.667
dia15_1,-0.388
dia15_2,-0.2343
dia15_3,-0.0845
Diami_1,0.075
Diami_2,-0.2943
Diami_3,0.2378
Paraq_1,-0.0653
Paraq_2,-0.3952
Paraq_3,-0.2752
H2O2_1,-0.2757
H2O2_2,-0.22460000000000002
H2O2_3,0.0574
Oxctl_1,0.2947
Oxctl_2,0.2921
Oxctl_3,-0.28300000000000003
GM-0.1_1,-0.4807
GM-0.2_1,0.17400000000000002
GM+5_1,-0.5871000000000001
GM+15_1,-0.5853
GM+25_1,-0.44010000000000005
GM+45_1,-0.5205000000000001
GM+60_1,-0.6638000000000001
GM+90_1,-0.4353
GM+120_1,0.2624
GM+150_1,0.1197
GM-0.1_2,-0.6641
GM-0.2_2,0.1305
GM+5_2,-0.9976
GM+10_2,-0.8687
GM+15_2,-0.2381
GM+25_2,-0.43060000000000004
GM+45_2,-1.004
GM+60_2,-0.5869
GM+90_2,0.3597
GM+150_2,-0.707
GM-0.1_3,-0.162
GM-0.2_3,-0.7718
GM+5_3,-0.44060000000000005
GM+10_3,-0.7107
GM+15_3,-0.5002
GM+25_3,-0.20140000000000002
GM+45_3,0.2684
GM+60_3,-0.1636
GM+90_3,0.2038
GM+120_3,0.8077000000000001
GM+150_3,-0.17170000000000002
MG-0.1_1,1.3957
MG+5_1,1.2288000000000001
MG+10_1,1.3507
MG+15_1,0.8188000000000001
MG+25_1,0.7437
MG+45_1,0.3472
MG+120_1,-0.0523
MG+150_1,0.013800000000000002
MG-0.1_2,-0.9138000000000001
MG-0.2_2,-0.6018
MG+5_2,-0.7978000000000001
MG+10_2,-0.5509000000000001
MG+15_2,0.2487
MG+25_2,-0.5507000000000001
MG+45_2,-0.6402
MG+60_2,-0.3734
MG+90_2,-0.863
MG+120_2,-0.3894
MG-0.1_3,-0.5863
MG-0.2_3,-0.1671
MG+5_3,0.0603
MG+10_3,-0.2257
MG+15_3,-0.4509
MG+25_3,-0.46330000000000005
MG+45_3,-0.5069
MG+60_3,-0.1269
MG+90_3,-0.706
MG+120_3,-0.47840000000000005
MG+150_3,-0.2008
