sample,b3915
control__wt_glc__1,7.2192329620341695
control__wt_glc__2,7.297700769775469
fur__wt_dpd__1,7.23355457820987
fur__wt_dpd__2,7.23381950732672
fur__wt_fe__1,6.7937112330001606
fur__wt_fe__2,6.81571541518082
fur__delfur_dpd__1,7.2367278237473895
fur__delfur_dpd__2,7.05913498364147
fur__delfur_fe2__1,6.9228599064667495
fur__delfur_fe2__2,7.16797441125932
acid__wt_ph5__1,7.0589072425896005
acid__wt_ph5__2,7.10947194699875
acid__delgadx_ph5__1,7.007893221450121
acid__delgadx_ph5__2,6.99880753834233
acid__delgadw_ph5__1,6.999144498877269
acid__delgadw_ph5__2,7.06577385132819
acid__delgade_ph5__1,7.188589738858121
acid__delgade_ph5__2,7.135081963916769
oxidative__wt_pq__1,7.50846374801557
oxidative__wt_pq__2,7.389982939349509
oxidative__deloxyr_pq__1,7.51157837901912
oxidative__deloxyr_pq__2,7.35138012084616
oxidative__delsoxr_pq__1,7.45035870339445
oxidative__delsoxr_pq__2,7.47595815066419
oxidative__delsoxs_pq__1,7.8616129656856
oxidative__delsoxs_pq__2,7.83837315787287
nac_ntrc__wt_csn__1,7.7528211555935895
nac_ntrc__wt_csn__2,7.80764137830328
nac_ntrc__wt_cytd__1,7.11613520270239
nac_ntrc__wt_cytd__2,7.21552979314055
nac_ntrc__wt_gln__1,7.373609047037999
nac_ntrc__wt_gln__2,7.369762854956441
nac_ntrc__bw_delnac_csn__1,7.48440150068139
nac_ntrc__bw_delnac_csn__2,7.695359392111451
nac_ntrc__bw_delnac_cytd__1,7.22865600856525
nac_ntrc__bw_delnac_cytd__2,7.17901397926625
nac_ntrc__bw_delnac_gln__1,7.2722551857239495
nac_ntrc__bw_delnac_gln__2,7.23478395876599
nac_ntrc__bw_delnac_nh4__1,6.961752148639821
nac_ntrc__bw_delnac_nh4__2,7.11109267068802
misc__wt_no_te__1,7.215529171427701
misc__wt_no_te__2,7.139615992900111
misc__bw_delcbl__1,6.74484944980364
misc__bw_delcbl__2,6.779646813803231
misc__bw_delfabr__1,6.69604061574188
misc__bw_delfabr__2,6.52317280490734
misc__bw_delfadr__1,6.85900474619785
misc__bw_delfadr__2,6.94751130430982
misc__nitr_031__1,7.04478145654965
omics__wt_glu__1,6.811058380439019
omics__wt_glu__2,6.703580023563401
omics__wt_gly__1,6.78078831511894
omics__wt_gly__2,6.80557936536353
omics__wt_thr__1,6.63588626269161
omics__wt_thr__2,6.64396492865054
omics__bw_ac__1,7.16817371180863
omics__bw_ac__2,7.27207458826794
omics__bw_fum__1,6.8747978663167
omics__bw_fum__2,6.81568053461551
omics__bw_glc__1,7.39450140972009
omics__bw_glc__2,7.36659579208583
omics__bw_pyr__1,7.40224776009353
omics__bw_pyr__2,7.5712134752611195
ompr__wt_nacl__1,7.23426291541806
ompr__wt_nacl__2,7.1272234849252305
ompr__bw_delompr_nacl__1,7.09912900075715
ompr__bw_delompr_nacl__2,6.9666463242596794
minspan__wt_ade__1,7.05229560437538
minspan__wt_glc__1,7.10979616812682
minspan__wt_glc__2,6.972758355706481
minspan__wt_glc__3,7.20950218403224
minspan__wt_glc__4,7.2284769947308005
minspan__wt_glc_anaero__1,7.38639938236884
minspan__wt_glc_anaero__2,7.635972010186
minspan__wt_trp__1,7.529964585938769
minspan__bw_delcra_glc__1,7.519098632394639
minspan__bw_delcra_glc__2,7.50843961196255
minspan__bw_delcra_trp__1,7.62180711498006
minspan__bw_delmntr__1,7.42880528337661
minspan__bw_delnac_ade__1,7.48449062240955
minspan__bw_delnac_glc__1,7.260587784336951
cra_crp__wt_ac__1,6.41667550238291
cra_crp__wt_ac__2,6.2061375668768894
cra_crp__wt_fru__1,6.52008220193915
cra_crp__wt_fru__2,6.65938905179188
cra_crp__delcra_ac__1,6.90562416607872
cra_crp__delcra_ac__2,6.946233246577379
cra_crp__delcra_fru__1,7.09886240368812
cra_crp__delcra_fru__2,6.85735025346985
cra_crp__delcra_glc__1,6.8690187895545805
cra_crp__delcra_glc__2,6.744925055714691
