,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,15.810833333333333,0.26744527166007886,3.0,0.0,16.0407,1.0,15.8745,2.0,15.5173,,,,,,,,,,
1,M9__M9tran,15.207366666666667,0.368010547856082,3.0,3.0,15.1873,4.0,14.8498,5.0,15.585,,,,,,,,,,
2,M9__M9stat,13.064799999999998,0.6144265863388398,3.0,6.0,13.6825,7.0,13.0582,8.0,12.4537,,,,,,,,,,
3,Carbon Transition__MG-0.1,15.470966666666667,0.5790143032199929,3.0,9.0,15.3129,10.0,14.9874,11.0,16.1126,,,,,,,,,,
4,Carbon Transition__MG-0.2,15.61705,0.11532911601152591,2.0,12.0,15.6986,13.0,15.5355,,,,,,,,,,,,
5,Carbon Transition__MG+5,15.408333333333333,0.24547872277110594,3.0,14.0,15.6652,15.0,15.1761,16.0,15.3837,,,,,,,,,,
6,Carbon Transition__MG+10,15.438433333333334,0.6200299535775133,3.0,17.0,15.888,18.0,15.6962,19.0,14.7311,,,,,,,,,,
7,Carbon Transition__MG+15,15.947433333333334,0.3374600173847763,3.0,20.0,15.5773,21.0,16.238,22.0,16.027,,,,,,,,,,
8,Carbon Transition__MG+25,15.633833333333333,0.14209540222446795,3.0,23.0,15.6224,24.0,15.4978,25.0,15.7813,,,,,,,,,,
9,Carbon Transition__MG+45,15.772799999999998,0.8778614526222236,3.0,26.0,16.2897,27.0,14.7592,28.0,16.2695,,,,,,,,,,
10,Carbon Transition__MG+60,15.08155,0.07912524881477365,2.0,29.0,15.1375,30.0,15.0256,,,,,,,,,,,,
11,Carbon Transition__MG+90,15.327549999999999,0.7941516259506122,2.0,31.0,14.765999999999998,32.0,15.8891,,,,,,,,,,,,
12,Carbon Transition__MG+120,14.938166666666666,0.6552820334278464,3.0,33.0,14.1899,34.0,15.215,35.0,15.4096,,,,,,,,,,
13,Carbon Transition__MG+150,15.72475,0.7395629824430086,2.0,36.0,15.2018,37.0,16.2477,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,15.3501,0.1007575803599905,3.0,38.0,15.2406,39.0,15.3708,40.0,15.4389,,,,,,,,,,
15,Carbon Transition__GM-0.2,15.421433333333333,0.6767458188517559,3.0,41.0,14.6688,42.0,15.9798,43.0,15.6157,,,,,,,,,,
16,Carbon Transition__GM+5,15.2858,0.3673856148517529,3.0,44.0,14.8616,45.0,15.5015,46.0,15.4943,,,,,,,,,,
17,Carbon Transition__GM+10,14.984549999999999,0.2894188055396539,2.0,47.0,15.1892,48.0,14.7799,,,,,,,,,,,,
18,Carbon Transition__GM+15,15.450966666666666,0.28417639475039597,3.0,49.0,15.1315,50.0,15.6756,51.0,15.5458,,,,,,,,,,
19,Carbon Transition__GM+25,15.630266666666666,0.5673286907369771,3.0,52.0,15.765,53.0,16.1181,54.0,15.0077,,,,,,,,,,
20,Carbon Transition__GM+45,15.129533333333333,0.6017037006146245,3.0,55.0,15.8207,56.0,14.8453,57.0,14.7226,,,,,,,,,,
21,Carbon Transition__GM+60,15.011833333333334,0.7524883409949503,3.0,58.0,15.8708,59.0,14.6958,60.0,14.4689,,,,,,,,,,
22,Carbon Transition__GM+90,15.646433333333334,0.1799835918447382,3.0,61.0,15.4391,62.0,15.7377,63.0,15.7625,,,,,,,,,,
23,Carbon Transition__GM+120,14.71435,0.11136931803688169,2.0,64.0,14.6356,65.0,14.7931,,,,,,,,,,,,
24,Carbon Transition__GM+150,15.397233333333332,0.3532562290085387,3.0,66.0,15.3817,67.0,15.052,68.0,15.758,,,,,,,,,,
25,Life Cycle__BT,15.431049999999999,0.19494933957313024,2.0,69.0,15.5689,70.0,15.2932,,,,,,,,,,,,
26,Life Cycle__B36,15.3835,0.02192031021678213,2.0,71.0,15.399,72.0,15.368,,,,,,,,,,,,
27,Life Cycle__B60,15.04765,0.12155165568596685,2.0,73.0,15.1336,74.0,14.9617,,,,,,,,,,,,
28,Life Cycle__S0,15.837966666666667,0.20556586130321589,3.0,75.0,15.6278,76.0,15.8475,77.0,16.0386,,,,,,,,,,
29,Life Cycle__S1,15.189333333333332,0.13474280438425326,3.0,78.0,15.2593,79.0,15.2747,80.0,15.034,,,,,,,,,,
30,Life Cycle__S2,14.625433333333334,0.21413898134934106,3.0,81.0,14.4744,82.0,14.5314,83.0,14.8705,,,,,,,,,,
31,Life Cycle__S3,14.5282,0.22061731573020366,2.0,84.0,14.6842,85.0,14.3722,,,,,,,,,,,,
32,Life Cycle__S4,15.1038,0.3431648583407109,3.0,86.0,14.8092,87.0,15.0216,88.0,15.4806,,,,,,,,,,
33,Life Cycle__S5,14.702033333333333,0.3228638464327234,3.0,89.0,14.492,90.0,14.5403,91.0,15.0738,,,,,,,,,,
34,Life Cycle__S6,13.483049999999999,1.4827252225932779,8.0,92.0,14.1291,93.0,11.6529,94.0,14.6426,95.0,13.7378,96.0,10.6931,97.0,13.9459,98.0,14.4407,99.0,14.6223
35,Life Cycle__S7,13.893433333333334,0.5385347744884571,3.0,100.0,14.4284,101.0,13.3514,102.0,13.9005,,,,,,,,,,
36,Life Cycle__S8,12.443,1.1609279133520738,2.0,103.0,13.2639,104.0,11.6221,,,,,,,,,,,,
37,Life Cycle__G135,14.382,0.27817580771878764,2.0,105.0,14.5787,106.0,14.1853,,,,,,,,,,,,
38,Life Cycle__G150,14.890799999999999,0.45477863846051525,3.0,107.0,15.1397,108.0,15.1668,109.0,14.3659,,,,,,,,,,
39,Life Cycle__G180,15.434199999999999,0.35707025919278157,3.0,110.0,15.4235,111.0,15.7965,112.0,15.0826,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,15.5627,,1.0,113.0,15.5627,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,15.6574,,1.0,114.0,15.6574,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,15.7148,,1.0,115.0,15.7148,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,15.5206,,1.0,116.0,15.5206,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,15.4335,,1.0,117.0,15.4335,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,14.8524,,1.0,118.0,14.8524,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,15.3774,,1.0,119.0,15.3774,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,14.7313,,1.0,120.0,14.7313,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,13.954,,1.0,121.0,13.954,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,13.4626,,1.0,122.0,13.4626,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,13.1,,1.0,123.0,13.1,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,12.5633,,1.0,124.0,12.5633,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,13.1243,,1.0,125.0,13.1243,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,13.1048,,1.0,126.0,13.1048,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,13.2662,,1.0,127.0,13.2662,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,12.9726,,1.0,128.0,12.9726,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,12.6699,,1.0,129.0,12.6699,,,,,,,,,,,,,,
57,LB__LBexp,16.038766666666664,0.19336200074816512,3.0,130.0,16.0905,131.0,16.201,132.0,15.8248,,,,,,,,,,
58,LB__LBtran,15.564466666666666,0.34231741605319066,3.0,133.0,15.2554,134.0,15.5056,135.0,15.9324,,,,,,,,,,
59,LB__LBstat,14.1825,0.09803116851287648,3.0,136.0,14.2431,137.0,14.235,138.0,14.0694,,,,,,,,,,
60,LB__LBGexp,15.950266666666664,0.40623345915044146,3.0,139.0,15.4813,140.0,16.1759,141.0,16.1936,,,,,,,,,,
61,LB__LBGtran,15.25655,0.1820799961555362,2.0,142.0,15.1278,143.0,15.3853,,,,,,,,,,,,
62,LB__LBGstat,14.999900000000002,0.8238396263836789,3.0,144.0,15.7843,145.0,15.0738,146.0,14.1416,,,,,,,,,,
63,Stress Time Course__Mt0,15.866200000000001,0.22033447301772968,2.0,147.0,16.022000000000002,148.0,15.7104,,,,,,,,,,,,
64,Stress Time Course__M0t45,15.3932,0.052222696215342514,3.0,149.0,15.4477,150.0,15.3436,151.0,15.3883,,,,,,,,,,
65,Stress Time Course__M0t90,13.792333333333332,0.6746088150427123,3.0,152.0,13.0326,153.0,14.3212,154.0,14.0232,,,,,,,,,,
66,Stress Time Course__M40t45,15.272599999999999,0.2874975304241757,3.0,155.0,14.9639,156.0,15.3212,157.0,15.5327,,,,,,,,,,
67,Stress Time Course__M40t90,14.141233333333332,0.5595406359982561,3.0,158.0,13.4952,159.0,14.4724,160.0,14.4561,,,,,,,,,,
68,Stress Time Course__dia0,15.729566666666665,0.4126313649413158,3.0,161.0,16.0334,162.0,15.8955,163.0,15.2598,,,,,,,,,,
69,Stress Time Course__dia5,15.925400000000002,0.02692898067138861,3.0,164.0,15.9557,165.0,15.9163,166.0,15.9042,,,,,,,,,,
70,Stress Time Course__dia15,15.4081,0.3976541587862503,3.0,167.0,15.6643,168.0,15.61,169.0,14.95,,,,,,,,,,
71,Stress Time Course__C30,14.99405,0.3732816697883777,2.0,170.0,14.7301,171.0,15.258,,,,,,,,,,,,
72,Stress Time Course__C90,14.543800000000001,0.1930401512639285,2.0,172.0,14.4073,173.0,14.6803,,,,,,,,,,,,
73,Stress Time Course__SMM,15.7571,0.27040918993259155,3.0,174.0,15.6374,175.0,16.0667,176.0,15.5672,,,,,,,,,,
74,Stress Time Course__Salt,15.1655,0.3880936613757048,3.0,177.0,15.4952,178.0,15.2635,179.0,14.7378,,,,,,,,,,
75,Supplement__M+G,15.3315,0.2532295598858871,3.0,180.0,15.197,181.0,15.1739,182.0,15.6236,,,,,,,,,,
76,Supplement__Glu,15.5347,0.11405213720049186,3.0,183.0,15.4242,184.0,15.5279,185.0,15.652,,,,,,,,,,
