,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.0442999999999986,0.20165198569152074,3.0,0.0,0.10426666666666584,1.0,0.20916666666666472,2.0,-0.18053333333333477,,,,,,,,,,
1,LB__LBtran,0.3944666666666657,0.20126408025278678,3.0,3.0,0.6063666666666663,4.0,0.37116666666666553,5.0,0.2058666666666653,,,,,,,,,,
2,LB__LBstat,0.2732333333333319,0.27414799531153433,3.0,6.0,0.5803666666666647,7.0,0.18606666666666527,8.0,0.053266666666665685,,,,,,,,,,
3,LB__LBGexp,-0.02516666666666841,0.13194428116948964,3.0,9.0,0.12216666666666498,10.0,-0.13243333333333496,11.0,-0.06523333333333525,,,,,,,,,,
4,LB__LBGtran,-0.1878833333333345,0.3457045053221025,2.0,12.0,-0.4323333333333341,13.0,0.0565666666666651,,,,,,,,,,,,
5,LB__LBGstat,-2.474133333333335,0.5723216927567925,3.0,14.0,-2.649933333333335,15.0,-2.9379333333333353,16.0,-1.8345333333333347,,,,,,,,,,
6,Life Cycle__S0,0.03523333333333175,0.1936107521118944,3.0,17.0,0.25306666666666544,18.0,-0.030133333333335344,19.0,-0.11723333333333485,,,,,,,,,,
7,Life Cycle__S1,0.7585666666666656,0.09104262737860772,3.0,20.0,0.7719666666666658,21.0,0.6615666666666655,22.0,0.8421666666666656,,,,,,,,,,
8,Life Cycle__S2,0.7681666666666658,0.2096789212105026,3.0,23.0,0.8176666666666659,24.0,0.9486666666666661,25.0,0.5381666666666653,,,,,,,,,,
9,Life Cycle__S3,0.42251666666666576,0.05579072503561795,2.0,26.0,0.3830666666666662,27.0,0.4619666666666653,,,,,,,,,,,,
10,Life Cycle__S4,-0.2226666666666682,0.4479620556847789,3.0,28.0,0.2564666666666646,29.0,-0.29343333333333455,30.0,-0.6310333333333347,,,,,,,,,,
11,Life Cycle__S5,-0.6156000000000018,0.31591774773401604,3.0,31.0,-0.8602333333333352,32.0,-0.7276333333333351,33.0,-0.258933333333335,,,,,,,,,,
12,Life Cycle__S6,-2.9364583333333343,1.5245162171746718,8.0,34.0,-2.0519333333333343,35.0,-5.050533333333334,36.0,-1.5260333333333342,37.0,-2.1913333333333345,38.0,-5.618033333333335,39.0,-2.763233333333334,40.0,-2.139233333333335,41.0,-2.1513333333333353
13,Life Cycle__S7,-2.1952333333333343,0.177323630686945,3.0,42.0,-2.0419333333333345,43.0,-2.3894333333333346,44.0,-2.1543333333333337,,,,,,,,,,
14,Life Cycle__S8,-3.386633333333335,1.2883485553218903,2.0,45.0,-2.4756333333333345,46.0,-4.297633333333335,,,,,,,,,,,,
15,Life Cycle__G135,-1.016933333333335,1.5055717585023962,2.0,47.0,0.047666666666664526,48.0,-2.0815333333333346,,,,,,,,,,,,
16,Life Cycle__G150,-0.13103333333333467,0.23823912357125507,3.0,49.0,-0.39883333333333404,50.0,0.05736666666666501,51.0,-0.051633333333334974,,,,,,,,,,
17,Life Cycle__G180,-0.5202333333333348,0.6685770262280926,3.0,52.0,-0.3540333333333354,53.0,0.04956666666666543,54.0,-1.2562333333333342,,,,,,,,,,
18,Stress Time Course__C30,-1.2858833333333344,0.26339727599198803,2.0,55.0,-1.4721333333333337,56.0,-1.099633333333335,,,,,,,,,,,,
19,Stress Time Course__C90,0.4423666666666657,0.12996622638208727,2.0,57.0,0.3504666666666658,58.0,0.5342666666666656,,,,,,,,,,,,
20,Biofilm__BI,0.35726666666666507,0.03153696244092063,2.0,59.0,0.33496666666666464,60.0,0.3795666666666655,,,,,,,,,,,,
21,Biofilm__BC,-0.09905833333333458,0.5331092907025102,4.0,61.0,0.4251666666666658,62.0,-0.4799333333333351,63.0,0.2888666666666655,64.0,-0.6303333333333345,,,,,,,,
22,Biofilm__Sw,-1.8319833333333344,0.6083239638547872,2.0,65.0,-2.2621333333333347,66.0,-1.4018333333333342,,,,,,,,,,,,
