,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.075327097347985,0.009858072913612388,2.0,0.0,4.082297807554632,5.0,4.068356387141338
1,U01-Set001__USA300 LAC CA-MHB Control,4.884775822506125,0.036395922763673885,2.0,1.0,4.859040018712389,6.0,4.9105116262998605
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.801019385540311,0.4992146655234344,2.0,2.0,5.154017460799706,7.0,4.448021310280916
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.886597105096493,0.2551913351675567,2.0,3.0,5.067044628693521,8.0,4.7061495814994645
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.968048281488815,0.3865197240772184,2.0,4.0,5.241358999446169,9.0,4.6947375635314605
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.601891744995133,0.02413234393978958,2.0,10.0,3.5848276009493816,29.0,3.618955889040884
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.4458133264946453,0.185018470741009,2.0,11.0,3.5766411418003776,30.0,3.314985511188913
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.761759853542946,0.007381443537383981,2.0,12.0,2.766979322323176,31.0,2.756540384762716
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.6576666021203845,0.05879449723588982,2.0,13.0,4.699240589812336,14.0,4.6160926144284335
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.610944689928615,0.0333607268458669,2.0,15.0,4.58735509375059,18.0,4.634534286106639
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.563764307349974,0.2520347692569304,2.0,16.0,4.741979801786336,19.0,4.385548812913611
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.416846162428125,0.07085146865330884,2.0,17.0,4.466945716369906,20.0,4.366746608486344
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.054653300493447,0.06609205038232176,2.0,21.0,4.10138743750131,24.0,4.007919163485584
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.112797649315559,0.10958083041598432,2.0,22.0,4.0353123010403635,25.0,4.190282997590755
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.336677197882874,0.32757230574963114,2.0,23.0,4.105048599158397,26.0,4.568305796607351
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.740171648840313,0.17489349900614556,2.0,27.0,3.8638400279730014,28.0,3.616503269707625
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.166165443929734,0.40074965068085927,2.0,32.0,2.8827926483751583,33.0,3.4495382394843097
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.048498285872707,0.0348592888738837,2.0,34.0,5.023849046322644,38.0,5.073147525422772
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.072907119031388,0.7300995856293447,2.0,35.0,5.589165486971386,39.0,4.55664875109139
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.057587221547105,0.0942364177486502,2.0,36.0,2.9909520115223063,40.0,3.124222431571904
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.066009070428086,0.6658839412492762,2.0,37.0,4.5951580200874975,41.0,5.536860120768673
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.403504854983264,0.05016690239374017,2.0,42.0,4.438978211857001,45.0,4.368031498109526
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.564137193720711,0.08849820958665981,2.0,43.0,4.626714877842306,46.0,4.501559509599115
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.407612191264217,0.40443487689875396,2.0,44.0,3.6935908352676727,47.0,3.1216335472607617
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.528512134434805,0.08422877982602162,2.0,48.0,3.5880708758208537,52.0,3.4689533930487566
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.2339511790425113,0.27205500024726587,2.0,49.0,3.0415792435119617,53.0,3.426323114573061
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.5455724359394587,0.5143080225048309,2.0,50.0,3.909243126271268,54.0,3.1819017456076493
