,BSU__misc_RNA_36
LBexp_1,-0.31849999999999845
LBexp_2,-0.34749999999999837
LBexp_3,-1.0912999999999986
LBtran_1,-0.6331999999999987
LBtran_2,-0.45429999999999815
LBtran_3,-0.30379999999999896
LBstat_1,-1.0035999999999987
LBstat_2,-1.0949999999999989
LBstat_3,-1.1654999999999998
LBGexp_1,-0.7541999999999991
LBGexp_2,-0.3208999999999982
LBGexp_3,-0.6342999999999996
LBGtran_2,-1.6184999999999992
LBGtran_3,-0.44349999999999845
LBGstat_1,-1.1168999999999993
LBGstat_2,-2.1990999999999996
LBGstat_3,-1.3071999999999981
S0_1,-1.154399999999999
S0_2,-1.2360999999999986
S0_3,-1.2072999999999983
S1_1,0.621500000000001
S1_2,0.9100000000000019
S1_3,0.5573000000000015
S2_1,-1.0225999999999988
S2_2,-1.1617999999999995
S2_3,-1.073599999999999
S3_1,-0.5540999999999983
S3_2,-0.4518999999999984
S4_1,-0.4549999999999983
S4_2,-0.8154999999999983
S4_3,-0.6592999999999982
S5_1,-0.7960999999999991
S5_2,-0.9228999999999985
S5_3,-0.18379999999999974
S6_1,-1.3941999999999997
S6_2,-2.6583999999999985
S6_3,-1.3120999999999992
S6/t_1,-1.1550999999999991
S6/t_2,-2.4323999999999995
S6_4,-1.5680999999999994
S6_5,-0.5573999999999995
S6_6,-0.46039999999999814
S7_4,-0.7365999999999993
S7_5,-1.1320999999999994
S7_6,-1.6660999999999984
S8_4,-1.1420999999999992
S8_5,-2.0531999999999986
G135_1,-1.2928999999999995
G135_3,-2.564399999999999
G150_1,-0.8143999999999991
G150_2,-0.07819999999999894
G150_3,-1.0380999999999982
G180_1,-1.440999999999999
G180_2,-0.8767999999999994
G180_3,-2.155899999999999
C30_1,-1.6008999999999993
C30_2,-0.7822999999999993
C90_1,-0.3000999999999987
C90_2,-0.17879999999999896
BI_1,-0.6970999999999989
BI_2,-0.11939999999999884
BC_2,0.21380000000000088
BC/t_1,0.5257000000000005
BC/t_2,0.898200000000001
BC_1,-0.6675999999999984
Sw_1,0.1811000000000007
Sw_2,-0.005399999999998073
BT_1,-0.42059999999999853
BT_2,-1.9283999999999981
B36_1,0.17710000000000115
B36_2,0.15590000000000082
B60_1,1.187800000000001
B60_2,1.2518000000000011
M9exp_1,0.3805000000000014
M9exp_2,-0.1498999999999988
M9exp_3,-0.23059999999999903
M9tran_1,-0.742799999999999
M9tran_2,-0.9762999999999984
M9tran_3,-0.2992999999999988
M9stat_1,-1.4415999999999993
M9stat_2,-1.599899999999998
M9stat_3,-1.5548999999999982
M+G_1,-1.1841999999999988
M+G_2,-0.5924999999999994
M+G_3,-0.6792999999999996
Glu_1,0.2082000000000015
Glu_2,-0.19539999999999935
Glu_3,0.2875000000000014
Fru_1,0.4378000000000011
Fru_2,-0.11499999999999844
Fru_3,-0.7984999999999989
Mal_1,-1.3756999999999984
Mal_2,-0.6961999999999993
Mal_3,-0.9883999999999986
G+S_2,-0.5103999999999989
G+S_3,-0.4665999999999997
Pyr_1,-1.2826999999999984
Pyr_2,-0.2840999999999987
Pyr_3,-1.105599999999999
Gly_1,-0.5204999999999984
Gly_2,0.795300000000001
Gly_3,-1.1180999999999983
Glucon_1,-1.1027999999999984
Glucon_2,-0.6141999999999985
Glucon_3,-1.7151999999999994
aero_1,-0.07559999999999967
aero_2,-1.1430999999999987
aero_3,-0.10519999999999818
nit_1,-0.11389999999999922
nit_2,-0.22109999999999808
nit_3,-0.6607999999999983
ferm_1,-1.2364999999999995
ferm_2,-1.0101999999999993
ferm_3,-0.26179999999999914
T-5.40H_1,0.0254000000000012
T-4.40H_1,-0.036399999999998656
T-3.40H_1,0.1960000000000015
T-2.40H_1,-0.28059999999999796
T-1.40H_1,-0.15779999999999816
T-1.10H_1,0.01830000000000176
T-0.40H_1,0.6552000000000007
T0.0H_1,0.47100000000000186
T0.30H_1,0.9027000000000012
T1.0H_1,-0.047699999999998965
T1.30H_1,0.07620000000000182
T2.0H_1,-0.5103999999999989
T2.30H_1,0.09490000000000087
T3.0H_1,-0.3340999999999994
T3.30H_1,-0.2887999999999984
T4.0H_1,-0.5799999999999983
T5.0H_1,-0.8464999999999989
HPh_1,1.1259000000000015
HPh_2,0.7900000000000009
HPh_3,1.0473000000000017
LPh_1,0.43370000000000175
LPh_2,0.9709000000000003
LPh_3,0.4704000000000015
LPhT_1,1.7247000000000003
LPhT_2,1.551400000000001
LPhT_3,1.9677000000000007
SMMPr_1,-0.7580999999999989
SMMPr_2,-0.4167999999999985
SMMPr_3,-0.8777999999999988
HiTm_1,-0.6744999999999983
HiTm_2,0.04820000000000135
HiTm_3,0.25650000000000084
LoTm_1,-0.2519999999999989
LoTm_2,-0.8065999999999995
LoTm_3,-0.6437999999999988
HiOs_1,0.23870000000000147
HiOs_2,0.15450000000000053
HiOs_3,0.3122000000000007
BMM_1,0.06950000000000145
BMM_2,-0.08889999999999887
BMM_3,-0.6721999999999984
Heat_1,0.31200000000000117
Heat_2,0.042200000000001125
Heat_3,-0.49989999999999846
Cold_1,0.05760000000000076
Cold_2,-0.5511999999999997
Cold_3,-2.6411999999999995
Etha_1,-0.438699999999999
Etha_2,-1.424999999999999
Etha_3,-0.9897999999999989
SMM_1,-0.112899999999998
SMM_2,0.040800000000000836
SMM_3,-0.2250999999999994
Salt_1,-0.4427999999999983
Salt_2,-0.7079999999999984
Salt_3,-0.9637999999999991
Mt0_1,-0.4905999999999988
Mt0_3,-0.6876999999999995
M0t45_1,-0.43189999999999884
M0t45_2,-1.3240999999999996
M0t45_3,-0.305299999999999
M0t90_1,-2.256199999999998
M0t90_2,-0.6954999999999991
