,BSU__misc_RNA_36
LBexp_1,-0.3185
LBexp_2,-0.34750000000000003
LBexp_3,-1.0913
LBtran_1,-0.6332
LBtran_2,-0.45430000000000004
LBtran_3,-0.3038
LBstat_1,-1.0036
LBstat_2,-1.095
LBstat_3,-1.1655
LBGexp_1,-0.7542
LBGexp_2,-0.3209
LBGexp_3,-0.6343
LBGtran_2,-1.6185
LBGtran_3,-0.4435
LBGstat_1,-1.1169
LBGstat_2,-2.1991
LBGstat_3,-1.3072
S0_1,-1.1544
S0_2,-1.2361
S0_3,-1.2073
S1_1,0.6215
S1_2,0.91
S1_3,0.5573
S2_1,-1.0226
S2_2,-1.1618
S2_3,-1.0735999999999999
S3_1,-0.5541
S3_2,-0.4519
S4_1,-0.455
S4_2,-0.8155
S4_3,-0.6593
S5_1,-0.7961
S5_2,-0.9229
S5_3,-0.18380000000000002
S6_1,-1.3942
S6_2,-2.6584
S6_3,-1.3121
S6/t_1,-1.1551
S6/t_2,-2.4324
S6_4,-1.5681
S6_5,-0.5574
S6_6,-0.46040000000000003
S7_4,-0.7366
S7_5,-1.1320999999999999
S7_6,-1.6661000000000001
S8_4,-1.1421000000000001
S8_5,-2.0532
G135_1,-1.2929
G135_3,-2.5644
G150_1,-0.8144
G150_2,-0.0782
G150_3,-1.0381
G180_1,-1.441
G180_2,-0.8768
G180_3,-2.1559
C30_1,-1.6009
C30_2,-0.7823
C90_1,-0.30010000000000003
C90_2,-0.17880000000000001
BI_1,-0.6971
BI_2,-0.1194
BC_2,0.21380000000000002
BC/t_1,0.5257000000000001
BC/t_2,0.8982
BC_1,-0.6676000000000001
Sw_1,0.1811
Sw_2,-0.0054
BT_1,-0.42060000000000003
BT_2,-1.9284
B36_1,0.1771
B36_2,0.1559
B60_1,1.1878
B60_2,1.2518
M9exp_1,0.3805
M9exp_2,-0.1499
M9exp_3,-0.2306
M9tran_1,-0.7428
M9tran_2,-0.9763000000000001
M9tran_3,-0.2993
M9stat_1,-1.4416
M9stat_2,-1.5998999999999999
M9stat_3,-1.5549
M+G_1,-1.1842
M+G_2,-0.5925
M+G_3,-0.6793
Glu_1,0.2082
Glu_2,-0.19540000000000002
Glu_3,0.28750000000000003
Fru_1,0.4378
Fru_2,-0.115
Fru_3,-0.7985
Mal_1,-1.3757000000000001
Mal_2,-0.6962
Mal_3,-0.9884000000000001
G+S_2,-0.5104000000000001
G+S_3,-0.4666
Pyr_1,-1.2827
Pyr_2,-0.2841
Pyr_3,-1.1056
Gly_1,-0.5205000000000001
Gly_2,0.7953
Gly_3,-1.1181
Glucon_1,-1.1028
Glucon_2,-0.6142000000000001
Glucon_3,-1.7152
aero_1,-0.0756
aero_2,-1.1431
aero_3,-0.1052
nit_1,-0.1139
nit_2,-0.22110000000000002
nit_3,-0.6608
ferm_1,-1.2365
ferm_2,-1.0102
ferm_3,-0.26180000000000003
T-5.40H_1,0.025400000000000002
T-4.40H_1,-0.0364
T-3.40H_1,0.196
T-2.40H_1,-0.2806
T-1.40H_1,-0.1578
T-1.10H_1,0.0183
T-0.40H_1,0.6552
T0.0H_1,0.47100000000000003
T0.30H_1,0.9027000000000001
T1.0H_1,-0.0477
T1.30H_1,0.0762
T2.0H_1,-0.5104000000000001
T2.30H_1,0.0949
T3.0H_1,-0.3341
T3.30H_1,-0.2888
T4.0H_1,-0.58
T5.0H_1,-0.8465
HPh_1,1.1259000000000001
HPh_2,0.79
HPh_3,1.0473
LPh_1,0.43370000000000003
LPh_2,0.9709000000000001
LPh_3,0.47040000000000004
LPhT_1,1.7247
LPhT_2,1.5514000000000001
LPhT_3,1.9677
SMMPr_1,-0.7581
SMMPr_2,-0.4168
SMMPr_3,-0.8778
HiTm_1,-0.6745
HiTm_2,0.0482
HiTm_3,0.2565
LoTm_1,-0.252
LoTm_2,-0.8066
LoTm_3,-0.6438
HiOs_1,0.23870000000000002
HiOs_2,0.1545
HiOs_3,0.31220000000000003
BMM_1,0.0695
BMM_2,-0.0889
BMM_3,-0.6722
Heat_1,0.312
Heat_2,0.0422
Heat_3,-0.4999
Cold_1,0.057600000000000005
Cold_2,-0.5512
Cold_3,-2.6412
Etha_1,-0.43870000000000003
Etha_2,-1.425
Etha_3,-0.9898
SMM_1,-0.1129
SMM_2,0.0408
SMM_3,-0.22510000000000002
Salt_1,-0.4428
Salt_2,-0.708
Salt_3,-0.9638000000000001
Mt0_1,-0.49060000000000004
Mt0_3,-0.6877
M0t45_1,-0.4319
M0t45_2,-1.3241
M0t45_3,-0.3053
M0t90_1,-2.2562
M0t90_2,-0.6955
M0t90_3,-1.5474
M40t45_1,-1.6576
M40t45_2,-0.7722
M40t45_3,-0.18960000000000002
M40t90_1,-1.891
M40t90_2,-0.8188000000000001
M40t90_3,-1.1419
dia0_1,-0.5302
dia0_2,-1.0164
dia0_3,-0.9345
dia5_1,0.0302
dia5_2,0.33240000000000003
dia5_3,0.6952
dia15_1,1.3658000000000001
dia15_2,1.3088
dia15_3,-0.7607
Diami_1,0.7268
Diami_2,-0.0646
Diami_3,0.259
Paraq_1,-0.1947
Paraq_2,0.518
Paraq_3,-2.402
H2O2_1,-0.9737
H2O2_2,-0.06280000000000001
H2O2_3,-0.23120000000000002
Oxctl_1,-1.0938
Oxctl_2,-0.5138
Oxctl_3,-0.1718
GM-0.1_1,-0.0767
GM-0.2_1,-0.251
GM+5_1,-0.21350000000000002
GM+15_1,0.2152
GM+25_1,0.43670000000000003
GM+45_1,0.5628000000000001
GM+60_1,0.5421
GM+90_1,0.1715
GM+120_1,-0.9947
GM+150_1,-0.5287000000000001
GM-0.1_2,0.0702
GM-0.2_2,0.7981
GM+5_2,0.1889
GM+10_2,0.2033
GM+15_2,0.8941
GM+25_2,0.3683
GM+45_2,-0.7893
GM+60_2,-0.43870000000000003
GM+90_2,0.0224
GM+150_2,-0.7703
GM-0.1_3,0.0511
GM-0.2_3,-0.0575
GM+5_3,0.38780000000000003
GM+10_3,-1.1266
GM+15_3,0.3257
GM+25_3,-0.35050000000000003
GM+45_3,-0.4733
GM+60_3,-1.0443
GM+90_3,-0.0523
GM+120_3,-0.6911
GM+150_3,0.2756
MG-0.1_1,0.16190000000000002
MG+5_1,0.33
MG+10_1,0.5818
MG+15_1,-0.4844
MG+25_1,0.1428
MG+45_1,0.185
MG+120_1,-1.5135
MG+150_1,0.1966
MG-0.1_2,-0.7738
MG-0.2_2,-0.040600000000000004
MG+5_2,0.0135
MG+10_2,0.34690000000000004
MG+15_2,1.0961
MG+25_2,0.0393
MG+45_2,-0.6364000000000001
MG+60_2,-0.0881
MG+90_2,-0.704
MG+120_2,-0.36110000000000003
MG-0.1_3,1.0314
MG-0.2_3,0.6914
MG+5_3,0.010100000000000001
MG+10_3,-0.5636
MG+15_3,0.5018
MG+25_3,0.2649
MG+45_3,0.5501
MG+60_3,-0.2217
MG+90_3,0.176
MG+120_3,-0.5077
MG+150_3,0.5561
