,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.5857666666666667,0.43804476179191243,3.0,0.0,-0.3185,1.0,-0.34750000000000003,2.0,-1.0913,,,,,,,,,,
1,LB__LBtran,-0.46376666666666666,0.16490392152199815,3.0,3.0,-0.6332,4.0,-0.45430000000000004,5.0,-0.3038,,,,,,,,,,
2,LB__LBstat,-1.0880333333333334,0.08117452391811933,3.0,6.0,-1.0036,7.0,-1.095,8.0,-1.1655,,,,,,,,,,
3,LB__LBGexp,-0.5698,0.22373513358433447,3.0,9.0,-0.7542,10.0,-0.3209,11.0,-0.6343,,,,,,,,,,
4,LB__LBGtran,-1.0310000000000001,0.8308504678941934,2.0,12.0,-1.6185,13.0,-0.4435,,,,,,,,,,,,
5,LB__LBGstat,-1.5410666666666666,0.5777624281080705,3.0,14.0,-1.1169,15.0,-2.1991,16.0,-1.3072,,,,,,,,,,
6,Life Cycle__S0,-1.1992666666666667,0.041438186897273015,3.0,17.0,-1.1544,18.0,-1.2361,19.0,-1.2073,,,,,,,,,,
7,Life Cycle__S1,0.6962666666666667,0.18786128747917527,3.0,20.0,0.6215,21.0,0.91,22.0,0.5573,,,,,,,,,,
8,Life Cycle__S2,-1.086,0.07042357559794873,3.0,23.0,-1.0226,24.0,-1.1618,25.0,-1.0735999999999999,,,,,,,,,,
9,Life Cycle__S3,-0.503,0.07226631303726518,2.0,26.0,-0.5541,27.0,-0.4519,,,,,,,,,,,,
10,Life Cycle__S4,-0.6432666666666667,0.18078402399917234,3.0,28.0,-0.455,29.0,-0.8155,30.0,-0.6593,,,,,,,,,,
11,Life Cycle__S5,-0.6342666666666666,0.39523375783621184,3.0,31.0,-0.7961,32.0,-0.9229,33.0,-0.18380000000000002,,,,,,,,,,
12,Life Cycle__S6,-1.4422625,0.7859432875532432,8.0,34.0,-1.3942,35.0,-2.6584,36.0,-1.3121,37.0,-1.1551,38.0,-2.4324,39.0,-1.5681,40.0,-0.5574,41.0,-0.46040000000000003
13,Life Cycle__S7,-1.1782666666666668,0.46646659401647766,3.0,42.0,-0.7366,43.0,-1.1320999999999999,44.0,-1.6661000000000001,,,,,,,,,,
14,Life Cycle__S8,-1.59765,0.6442449883390633,2.0,45.0,-1.1421000000000001,46.0,-2.0532,,,,,,,,,,,,
15,Life Cycle__G135,-1.92865,0.8990862722786952,2.0,47.0,-1.2929,48.0,-2.5644,,,,,,,,,,,,
16,Life Cycle__G150,-0.6435666666666667,0.5022350279832475,3.0,49.0,-0.8144,50.0,-0.0782,51.0,-1.0381,,,,,,,,,,
17,Life Cycle__G180,-1.4912333333333334,0.6410278803089092,3.0,52.0,-1.441,53.0,-0.8768,54.0,-2.1559,,,,,,,,,,
18,Stress Time Course__C30,-1.1916,0.5788376110793078,2.0,55.0,-1.6009,56.0,-0.7823,,,,,,,,,,,,
19,Stress Time Course__C90,-0.23945000000000002,0.08577205255792823,2.0,57.0,-0.30010000000000003,58.0,-0.17880000000000001,,,,,,,,,,,,
20,Biofilm__BI,-0.40825,0.4084955874914685,2.0,59.0,-0.6971,60.0,-0.1194,,,,,,,,,,,,
21,Biofilm__BC,0.24252500000000002,0.6681443026522539,4.0,61.0,0.21380000000000002,62.0,0.5257000000000001,63.0,0.8982,64.0,-0.6676000000000001,,,,,,,,
