,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.547063201990165,0.35895765971448973,2.0,0.0,5.800884597333133,5.0,5.293241806647195
1,U01-Set001__USA300 LAC CA-MHB Control,6.319312935473146,0.20753136404490105,2.0,1.0,6.46605977029819,6.0,6.172566100648103
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.700426936403196,0.21372053853028808,2.0,2.0,6.851550178476804,7.0,6.549303694329589
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.464952628455652,0.10205165394433874,2.0,3.0,6.392791211920308,8.0,6.5371140449909975
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.65381055776589,0.11058787327629016,2.0,4.0,6.732007992876554,9.0,6.575613122655227
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.426592835433565,0.3288809939058581,2.0,10.0,6.65914681642777,29.0,6.194038854439362
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.025870758324487,0.16968017883963915,2.0,11.0,5.9058887532340325,30.0,6.1458527634149425
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.214284963565158,0.060162855000185346,2.0,12.0,6.256826526311332,31.0,6.1717434008189835
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.122350973266231,0.13501818223829276,2.0,13.0,6.2178232455104085,14.0,6.026878701022053
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.927786871448774,0.037889993971755374,2.0,15.0,6.954579143125319,18.0,6.900994599772228
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.8585260832139054,0.025092937122111456,2.0,16.0,6.876269469212838,19.0,6.840782697214973
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.712024102678673,0.36509186448911396,2.0,17.0,6.4538651695423805,20.0,6.970183035814966
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.984028706832955,0.10625554421672617,2.0,21.0,7.05916272268727,24.0,6.9088946909786415
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.802616603586279,0.08611630709116885,2.0,22.0,6.863510028301188,25.0,6.7417231788713705
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.771788077127551,0.07261587452867639,2.0,23.0,6.720440899826532,26.0,6.8231352544285695
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.23558323457287,0.34267339727328183,2.0,27.0,5.4778899175170395,28.0,4.993276551628701
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.975080614257121,0.3576173981983958,2.0,32.0,5.722206926920745,33.0,6.227954301593496
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.524633659983929,0.02014929960485804,2.0,34.0,6.510385953597175,38.0,6.538881366370684
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.278813763859875,0.09982474785449644,2.0,35.0,6.208227007721724,39.0,6.349400519998027
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.297984590979142,0.18800594949678023,2.0,36.0,6.165044309186553,40.0,6.4309248727717305
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.787065079526297,0.08892641409564953,2.0,37.0,5.72418460909266,41.0,5.8499455499599335
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.578158657834734,0.13671315670090106,2.0,42.0,6.481487857654108,45.0,6.674829458015361
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.722663269483515,0.16671774285074578,2.0,43.0,6.840550515997393,46.0,6.604776022969638
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.737057765548897,0.17352125971221785,2.0,44.0,6.614359706126356,47.0,6.8597558249714385
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.361052356033629,0.8886227439969362,2.0,48.0,5.98940352423046,52.0,4.732701187836798
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.814016610168996,0.2721494256992989,2.0,49.0,5.0064553145769946,53.0,4.621577905760997
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.899636720008408,0.1479068755713456,2.0,50.0,5.0042226747090215,54.0,4.795050765307795
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.811845029701313,0.011314425606133344,2.0,51.0,4.819845536772641,55.0,4.803844522629986
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.708630895511391,0.030090352612460847,2.0,56.0,6.7299079878919565,57.0,6.687353803130826
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.703202739016277,0.2958044551316063,2.0,58.0,6.4940374028875265,59.0,6.912368075145028
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.674737657093994,0.039167038828378194,2.0,60.0,6.702432935848537,61.0,6.647042378339451
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.789095461762974,0.06171891436845826,2.0,62.0,6.7454535988855655,63.0,6.832737324640383
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.9528958254398168,0.37713228843506924,2.0,64.0,3.686223026882978,65.0,4.219568623996655
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.448907579862251,0.39519091776574544,2.0,66.0,5.728349757677744,67.0,5.1694654020467565
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.821764792481789,0.8534749061557092,2.0,68.0,6.425262686197042,69.0,5.218266898766534
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.809998940189369,0.8075831473443474,2.0,70.0,5.381046460048532,71.0,4.238951420330206
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.065217585601265,0.1310101202603499,2.0,72.0,6.157855730041423,73.0,5.972579441161106
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.3850400364239785,0.07328805171453713,2.0,74.0,6.3332175580766785,75.0,6.436862514771278
38,ICA-Set002__USA300 LAC CA-MHB Control,5.945859781063409,0.2704083732425079,2.0,76.0,6.137067375472809,77.0,5.754652186654009
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.831966049906293,0.037716473937798776,2.0,78.0,6.858635624390156,79.0,6.80529647542243
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.15358694947925,0.11684586789907231,2.0,80.0,6.236209455024311,81.0,6.070964443934188
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.741499187610278,0.21495086776832178,2.0,82.0,5.893492403831191,83.0,5.5895059713893644
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.279069924886756,0.1367445564731351,2.0,84.0,6.375762928059257,85.0,6.182376921714256
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.0886440872672996,0.09994281795909173,2.0,86.0,6.017973842957533,87.0,6.1593143315770655
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.422607667399163,0.07238275851065244,2.0,88.0,6.473790006783034,89.0,6.371425328015293
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.0437857265296895,0.10793343680653555,2.0,90.0,5.9674652614470185,91.0,6.1201061916123605
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.384423919168357,0.01853889896393492,2.0,92.0,6.371314937995227,93.0,6.3975329003414885
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.288493735258903,0.08848231233208974,2.0,94.0,7.225927292193817,96.0,7.351060178323991
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.288580737839836,0.20075634362609202,2.0,95.0,6.430536909784062,97.0,6.14662456589561
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.153682783257533,0.04598904930442653,2.0,98.0,7.186201951881015,99.0,7.1211636146340505
