sample,USA300HOU_RS10160
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.800884597333133
USA300_LAC_U01-Set001_CAMHB_Control_1,6.46605977029819
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.851550178476804
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.392791211920308
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.732007992876554
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.293241806647195
USA300_LAC_U01-Set001_CAMHB_Control_2,6.172566100648103
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.549303694329589
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.5371140449909975
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.575613122655227
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.65914681642777
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.9058887532340325
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.256826526311332
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.2178232455104085
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.026878701022053
USA300_LAC_U01-Set001_R10LB_Control_1,6.9545791431253186
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.876269469212838
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.4538651695423805
USA300_LAC_U01-Set001_R10LB_Control_2,6.900994599772228
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.840782697214973
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.970183035814966
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.05916272268727
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.863510028301188
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.720440899826532
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.9088946909786415
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.7417231788713705
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.8231352544285695
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.47788991751704
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.993276551628701
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.194038854439362
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.145852763414943
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.171743400818984
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.722206926920745
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.2279543015934955
USA300_LAC_U01-Set004_CAMHB_Control_1,6.510385953597175
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.208227007721724
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.165044309186553
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.72418460909266
USA300_LAC_U01-Set004_CAMHB_Control_2,6.538881366370684
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.349400519998027
