,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.792366666666666,0.43536343821379064,3.0,0.0,9.1779,1.0,8.879,2.0,8.3202,,,,,,,,,,
1,M9__M9tran,9.413633333333335,0.041229156350006374,3.0,3.0,9.4477,4.0,9.4254,5.0,9.3678,,,,,,,,,,
2,M9__M9stat,10.345666666666666,0.6588592591239295,3.0,6.0,11.1015,7.0,10.0428,8.0,9.8927,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.6616,0.675909076725561,3.0,9.0,8.6852,10.0,7.9742,11.0,9.3254,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.83005,0.5206427229876549,2.0,12.0,8.4619,13.0,9.1982,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.641166666666667,0.5256739895917747,3.0,14.0,9.237,15.0,8.2429,16.0,8.4436,,,,,,,,,,
6,Carbon Transition__MG+10,8.6258,0.39785871864268574,3.0,17.0,8.9568,18.0,8.7362,19.0,8.1844,,,,,,,,,,
7,Carbon Transition__MG+15,8.7776,0.5389701661502236,3.0,20.0,8.2664,21.0,9.3406,22.0,8.7258,,,,,,,,,,
8,Carbon Transition__MG+25,8.3466,0.04871467951244272,3.0,23.0,8.3034,24.0,8.337,25.0,8.3994,,,,,,,,,,
9,Carbon Transition__MG+45,8.171933333333333,0.5754047474024986,3.0,26.0,8.6451,27.0,7.5314,28.0,8.3393,,,,,,,,,,
10,Carbon Transition__MG+60,8.33535,0.1897167493923507,2.0,29.0,8.4695,30.0,8.2012,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.4268,0.7875755328855768,2.0,31.0,7.8699,32.0,8.9837,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.011899999999999,0.7731678149017841,3.0,33.0,8.1197,34.0,9.4858,35.0,9.4302,,,,,,,,,,
13,Carbon Transition__MG+150,9.2359,0.057558491988585224,2.0,36.0,9.2766,37.0,9.1952,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.0085,0.22054015507385463,3.0,38.0,9.0395,39.0,8.7741,40.0,9.2119,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.1007,0.40954330662336524,3.0,41.0,8.9385,42.0,9.5665,43.0,8.7971,,,,,,,,,,
16,Carbon Transition__GM+5,8.857933333333333,0.22975296153332497,3.0,44.0,9.1103,45.0,8.6609,46.0,8.8026,,,,,,,,,,
17,Carbon Transition__GM+10,8.14295,0.5251682063872489,2.0,47.0,8.5143,48.0,7.7716,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.8661,0.1042353586840862,3.0,49.0,8.8842,50.0,8.754,51.0,8.9601,,,,,,,,,,
19,Carbon Transition__GM+25,8.799433333333333,0.1544639871728471,3.0,52.0,8.9479,53.0,8.8108,54.0,8.6396,,,,,,,,,,
20,Carbon Transition__GM+45,8.279633333333331,0.8068409777232024,3.0,55.0,8.9782,56.0,7.3965,57.0,8.4642,,,,,,,,,,
21,Carbon Transition__GM+60,8.098066666666666,0.49897436139879314,3.0,58.0,8.6478,59.0,7.6738,60.0,7.9726,,,,,,,,,,
22,Carbon Transition__GM+90,8.7519,0.2295857356196149,3.0,61.0,8.863999999999997,62.0,8.4878,63.0,8.9039,,,,,,,,,,
23,Carbon Transition__GM+120,8.63355,0.11264211024301701,2.0,64.0,8.5539,65.0,8.7132,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.0033,0.17758513451299957,3.0,66.0,8.9389,67.0,8.8669,68.0,9.2041,,,,,,,,,,
25,Life Cycle__BT,10.7564,0.20407101705043806,2.0,69.0,10.9007,70.0,10.6121,,,,,,,,,,,,
26,Life Cycle__B36,10.55005,0.11745043635508563,2.0,71.0,10.6331,72.0,10.467,,,,,,,,,,,,
27,Life Cycle__B60,10.6586,0.007495331880577521,2.0,73.0,10.6533,74.0,10.6639,,,,,,,,,,,,
28,Life Cycle__S0,9.174833333333332,0.21316158972322669,3.0,75.0,9.3867,76.0,8.9604,77.0,9.1774,,,,,,,,,,
29,Life Cycle__S1,10.882766666666667,0.3174029667998293,3.0,78.0,10.5922,79.0,10.8346,80.0,11.2215,,,,,,,,,,
30,Life Cycle__S2,11.453800000000001,0.0842473144972587,3.0,81.0,11.5127,82.0,11.4914,83.0,11.3573,,,,,,,,,,
31,Life Cycle__S3,12.57555,0.4520533652125601,2.0,84.0,12.2559,85.0,12.8952,,,,,,,,,,,,
32,Life Cycle__S4,13.0165,0.05643146285539629,3.0,86.0,13.0595,87.0,12.9526,88.0,13.0374,,,,,,,,,,
33,Life Cycle__S5,13.047566666666667,0.3625125698970084,3.0,89.0,12.7607,90.0,12.927,91.0,13.455,,,,,,,,,,
34,Life Cycle__S6,11.932425000000002,1.3946291322170823,8.0,92.0,12.8658,93.0,10.2201,94.0,12.8122,95.0,12.4853,96.0,9.2562,97.0,12.2437,98.0,12.7219,99.0,12.8542
35,Life Cycle__S7,12.140633333333334,0.06431876346240946,3.0,100.0,12.2066,101.0,12.1372,102.0,12.0781,,,,,,,,,,
36,Life Cycle__S8,11.30985,0.6469319941075732,2.0,103.0,11.7673,104.0,10.8524,,,,,,,,,,,,
37,Life Cycle__G135,7.99885,0.2977626655576558,2.0,105.0,8.2094,106.0,7.7883,,,,,,,,,,,,
38,Life Cycle__G150,8.183,0.3285570422316346,3.0,107.0,8.0506,108.0,7.9413,109.0,8.5571,,,,,,,,,,
39,Life Cycle__G180,7.773499999999999,0.1706689192559675,3.0,110.0,7.9413,111.0,7.7791,112.0,7.6001,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,9.8385,,1.0,113.0,9.8385,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,9.4938,,1.0,114.0,9.4938,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,9.7221,,1.0,115.0,9.7221,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,9.5911,,1.0,116.0,9.5911,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.5185,,1.0,117.0,9.5185,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,9.6047,,1.0,118.0,9.6047,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,9.2646,,1.0,119.0,9.2646,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,9.8288,,1.0,120.0,9.8288,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,9.7776,,1.0,121.0,9.7776,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,9.8749,,1.0,122.0,9.8749,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,10.3628,,1.0,123.0,10.3628,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,10.5427,,1.0,124.0,10.5427,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.0932,,1.0,125.0,11.0932,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,11.1124,,1.0,126.0,11.1124,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,11.3467,,1.0,127.0,11.3467,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,11.5011,,1.0,128.0,11.5011,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.8444,,1.0,129.0,10.8444,,,,,,,,,,,,,,
57,LB__LBexp,8.228533333333333,0.0830026706397651,3.0,130.0,8.2066,131.0,8.3203,132.0,8.1587,,,,,,,,,,
58,LB__LBtran,9.892033333333334,0.7204765182386816,3.0,133.0,10.7223,134.0,9.5225,135.0,9.4313,,,,,,,,,,
59,LB__LBstat,9.763033333333333,0.5342627287518128,3.0,136.0,10.2773,137.0,9.801,138.0,9.2108,,,,,,,,,,
60,LB__LBGexp,7.707766666666667,0.11330764905042065,3.0,139.0,7.5776,140.0,7.7614,141.0,7.7843,,,,,,,,,,
61,LB__LBGtran,8.1402,0.09079251070435213,2.0,142.0,8.076,143.0,8.2044,,,,,,,,,,,,
62,LB__LBGstat,7.8754333333333335,0.21004262265867185,3.0,144.0,7.6429,145.0,7.932,146.0,8.0514,,,,,,,,,,
63,Stress Time Course__Mt0,8.27025,0.005727564927611503,2.0,147.0,8.2743,148.0,8.2662,,,,,,,,,,,,
64,Stress Time Course__M0t45,8.547933333333333,0.2917585531451192,3.0,149.0,8.3832,150.0,8.3758,151.0,8.8848,,,,,,,,,,
65,Stress Time Course__M0t90,10.031766666666666,0.6025406403997435,3.0,152.0,9.3391,153.0,10.3214,154.0,10.4348,,,,,,,,,,
