,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.2277,0.26065438803135477,3.0,0.0,13.5016,1.0,13.1988,2.0,12.9827,,,,,,,,,,
1,M9__M9tran,12.8999,0.03910537047516671,3.0,3.0,12.9441,4.0,12.8698,5.0,12.8858,,,,,,,,,,
2,M9__M9stat,12.124033333333335,0.06777494620679037,3.0,6.0,12.1437,7.0,12.1798,8.0,12.0486,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.943600000000002,0.7335884881866668,3.0,9.0,13.0573,10.0,12.1598,11.0,13.6137,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.8812,0.5560687727251012,2.0,12.0,12.488,13.0,13.2744,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.9793,0.03418596203121971,3.0,14.0,12.9969,15.0,12.9399,16.0,13.0011,,,,,,,,,,
6,Carbon Transition__MG+10,12.9679,0.5040619108800035,3.0,17.0,13.2948,18.0,13.2215,19.0,12.3874,,,,,,,,,,
7,Carbon Transition__MG+15,13.284933333333333,0.6547574538203693,3.0,20.0,12.5953,21.0,13.8981,22.0,13.3614,,,,,,,,,,
8,Carbon Transition__MG+25,13.019966666666667,0.3655411513541715,3.0,23.0,13.0263,24.0,12.6513,25.0,13.3823,,,,,,,,,,
9,Carbon Transition__MG+45,12.886833333333334,0.7521957347215774,3.0,26.0,12.9902,27.0,12.0883,28.0,13.582,,,,,,,,,,
10,Carbon Transition__MG+60,12.83885,0.11193500346182961,2.0,29.0,12.918,30.0,12.7597,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.852450000000001,0.21474832944635516,2.0,31.0,12.7006,32.0,13.0043,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.806866666666666,0.30783911923817214,3.0,33.0,12.462,34.0,13.0539,35.0,12.9047,,,,,,,,,,
13,Carbon Transition__MG+150,13.1168,0.26191235175149724,2.0,36.0,13.302,37.0,12.9316,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.0907,0.2654760064487937,3.0,38.0,12.8056,39.0,13.3308,40.0,13.1357,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.262933333333335,0.37023783347104555,3.0,41.0,12.9184,42.0,13.6544,43.0,13.216,,,,,,,,,,
16,Carbon Transition__GM+5,12.9572,0.20134291643859717,3.0,44.0,12.7583,45.0,12.9524,46.0,13.1609,,,,,,,,,,
