k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,-0.018836078754599996,,Unknown Function,Uncharacterized
6,proVWX,False,0.0188052228735,,Glycine betaine transport,Biological Enrichment
85,uncharacterized-3,False,-0.013364125062799999,,Unknown Function,Uncharacterized
73,gadWX-KO,False,-0.011979226263899998,,Accounts for gadW and gadX knock-outs,Genomic Alterations
64,Cra,False,0.0105505929863,Cra,Central carbon metabolism,Carbon Source Utilization
45,CpxR,False,-0.010516048866900001,CpxR,Various stress responses,Stress Response
79,crp-KO,False,-0.0103687503043,,Accounts for crp knock-out,Genomic Alterations
22,PurR-2,False,0.010323425426899999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,-0.00982410129365,MalT,Maltose catabolism,Carbon Source Utilization
8,ArgR,False,-0.00972127868865,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,0.00953639941342,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,-0.0094701771712,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,-0.00940292051958,ArcA,Electron Transport Chain,Energy Metabolism
88,iron-related,False,0.00895142793635,,Related to iron metabolism,Biological Enrichment
71,Tryptophan,False,-0.00880964479558,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,0.00879696780465,,Unknown Function,Uncharacterized
75,uncharacterized-1,False,-0.00864152361489,,Unknown Function,Uncharacterized
50,deletion-2,False,-0.008618949785969998,,Large deletion of 171 genes during evolution,Genomic Alterations
30,RpoH,False,0.00851860879726,RpoH,Heat shock response,Stress Response
36,CecR,False,0.00825025611287,CecR,Related to antibiotic sensitivity,Stress Response
20,entC-menF-KO,False,-0.0079079487952,,Accounts for entC and menF knock-outs,Genomic Alterations
90,sgrT,False,0.007880435920430001,,Contains single dominating gene: sgrT,Biological Enrichment
38,ArcA-1,False,0.0077185158299100005,ArcA,Anaerobic response,Energy Metabolism
13,OxyR,False,0.00746241408284,OxyR,Peroxide reductases,Stress Response
43,SrlR+GutM,False,0.007322993574100002,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.00730419175303,,Unknown Function,Uncharacterized
56,PuuR,False,-0.00713472057913,PuuR,Putrescine catabolism,Miscellaneous Metabolism
46,thrA-KO,False,0.0070126705593,,Accounts for thrA knock-out,Genomic Alterations
32,translation,False,0.00596857079479,,Enriched in translation machinery,Biological Enrichment
70,Nac,False,-0.00592592372037,Nac,Nitrogen starvation response,Stress Response
83,membrane,False,-0.005818627907060001,,Enriched in membrane-bound proteins,Biological Enrichment
53,Thiamine,False,-0.00565923009904,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
19,MetJ,False,-0.005424306138029999,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,-0.00534143224583,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
57,NikR,False,-0.005113943320310001,NikR,Nickel homeostasis,Metal Homeostasis
35,fimbriae,False,0.00504192432614,,Fimbriae assembly,Biological Enrichment
77,lipopolysaccharide,False,0.0050067485811199994,,Lipopolysaccharide biosynthesis,Biological Enrichment
89,RbsR,False,-0.00486646864927,RbsR,D-ribose catabolism,Carbon Source Utilization
5,BW25113,False,-0.0047807801238199995,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
27,GcvA,False,0.00470718455347,GcvA,Glycine cleavage system,Miscellaneous Metabolism
81,purR-KO,False,-0.00444367636497,,Accounts for purR knock-out,Genomic Alterations
28,XylR,False,-0.00444260154922,XylR,Xylose catabolism,Carbon Source Utilization
0,YieP,False,0.00431492781615,YieP,Unknown,Regulator Discovery
4,ydcI-KO,False,0.00397785481676,,Accounts for ydcI knock-out,Genomic Alterations
3,efeU-repair,False,-0.00396718315806,,Accounts for repair and expression of efeU operon,Genomic Alterations
51,Fur-1,False,0.00390646116898,Fur,Iron homeostasis,Metal Homeostasis
44,NagC/TyrR,False,0.00387762801745,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
49,Leu/Ile,False,0.00376691791654,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,0.00374879050982,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
58,NtrC+RpoN,False,0.0037471448939,NtrC and RpoN,Nitrogen starvation response,Stress Response
37,uncharacterized-4,False,-0.00367273208237,,Unknown Function,Uncharacterized
2,YgbI,False,-0.00367190741142,YgbI,Unknown Function,Regulator Discovery
39,nitrate-related,False,0.0033340142744,,Nitric oxide response,Biological Enrichment
7,DhaR/Mlc,False,0.00321505202972,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
61,Fur-2,False,0.0031626496277600002,Fur,Iron homeostasis,Metal Homeostasis
62,Copper,False,-0.00302446910615,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
29,fur-KO,False,-0.00295741957054,,Accounts for fur knock-out,Genomic Alterations
15,AtoC,False,0.0027148014068400003,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
14,Crp-2,False,-0.00269509755839,Crp,Various carbon source catabolism,Carbon Source Utilization
9,YneJ,False,-0.00262771375372,YneJ,Unknown Function,Regulator Discovery
23,Cbl+CysB,False,0.0025346089774,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
74,flu-yeeRS,False,0.00249029502672,,Genes in CP4-44 prophage,Biological Enrichment
87,FecI,False,0.0023866449786999998,FecI,Ferric citrate transport,Metal Homeostasis
11,e14-deletion,False,0.00235681591106,,Removal of e14 prophage,Genomic Alterations
91,insertion,False,0.00225666515612,,IS2 insertion element after laboratory evolution,Genomic Alterations
48,deletion-1,False,-0.0020475847857400003,,Large deletion of 39 genes during evolution,Genomic Alterations
18,CsqR,False,-0.00196944161045,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
66,EvgA,False,0.00194543241443,EvgA,Acid and osmotic stress response,Stress Response
33,PrpR,False,-0.0018625630118300001,PrpR,Propionate catabolism,Carbon Source Utilization
59,RcsAB,False,0.0018572773543499997,RcsAB,Colanic acid capsule formation,Structural Components
72,curli,False,-0.00168953737998,,Curli assembly,Biological Enrichment
16,PurR-1,False,0.00166443250546,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,-0.00157884086598,YiaJ,Ascorbate utilization,Carbon Source Utilization
69,SoxS,False,-0.00157649505675,SoxS,Oxidative stress response,Stress Response
25,Crp-1,False,-0.0012252149144899999,Crp,Miscellaneous functions,Miscellaneous Metabolism
31,GadEWX,False,-0.0011773536111600001,GadE and GadW and GadX,Acid stress response,Stress Response
47,Lrp,False,0.000988890785452,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,-0.000974173363672,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
78,FlhDC,False,0.0009445967676460001,FlhDC,Flagella assembly,Structural Components
55,FliA,False,-0.0009292278282360001,FliA,Chemotaxis,Structural Components
42,Pyruvate,False,-0.0009246487724219999,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
82,RpoS,False,-0.0009176514739419999,RpoS,General stress response,Stress Response
41,CdaR,False,-0.000805212970177,CdaR,Glucarate catabolism,Carbon Source Utilization
10,NarL,False,-0.0007909201751010001,NarL,Nitrate respiration,Energy Metabolism
80,GntR/TyrR,False,0.0007416838871,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
34,GadWX,False,0.000561039292422,GadW and GadX,Acid stress response,Stress Response
84,duplication-1,False,0.0005571466839299999,,Large duplication of 129 genes during evolution,Genomic Alterations
40,Fnr,False,0.000399782422755,Fnr,Anaerobic response,Energy Metabolism
1,GlpR,False,-0.000336097085626,GlpR,Glycerol catabolism,Carbon Source Utilization
76,FadR/IclR,False,0.000317193185842,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
24,GlcC,False,-0.000260485425977,GlcC,Glycolate catabolism,Carbon Source Utilization
17,yheO-KO,False,-0.00014434207126499995,,Accounts for yheO knock-out,Genomic Alterations
