sample,b1723
control__wt_glc__1,8.67468038870661
control__wt_glc__2,8.77269525775707
fur__wt_dpd__1,9.48710571120545
fur__wt_dpd__2,9.363238398291971
fur__wt_fe__1,8.25802766357608
fur__wt_fe__2,8.1747851694254
fur__delfur_dpd__1,9.39033594074125
fur__delfur_dpd__2,9.22739481552866
fur__delfur_fe2__1,8.558240950099519
fur__delfur_fe2__2,8.53817092528606
acid__wt_ph5__1,9.2171096809321
acid__wt_ph5__2,9.182016323478711
acid__delgadx_ph5__1,9.180533775295801
acid__delgadx_ph5__2,8.96559266039785
acid__delgadw_ph5__1,9.13809533142311
acid__delgadw_ph5__2,9.244948319821539
acid__delgade_ph5__1,9.19172735040827
acid__delgade_ph5__2,9.222244281447109
oxidative__wt_pq__1,9.34958151157377
oxidative__wt_pq__2,9.411503707498241
oxidative__deloxyr_pq__1,9.48539457153522
oxidative__deloxyr_pq__2,9.446343117193962
oxidative__delsoxr_pq__1,8.98299289890883
oxidative__delsoxr_pq__2,9.02805214012743
oxidative__delsoxs_pq__1,9.1368226457678
oxidative__delsoxs_pq__2,9.15092078582283
nac_ntrc__wt_csn__1,8.70102906259756
nac_ntrc__wt_csn__2,8.66984466272943
nac_ntrc__wt_cytd__1,9.249377914056641
nac_ntrc__wt_cytd__2,9.26320548228045
nac_ntrc__wt_gln__1,9.206904785705222
nac_ntrc__wt_gln__2,9.27781256308433
nac_ntrc__bw_delnac_csn__1,8.77325285375339
nac_ntrc__bw_delnac_csn__2,8.50898890315189
nac_ntrc__bw_delnac_cytd__1,9.11800061464534
nac_ntrc__bw_delnac_cytd__2,9.13501813870681
nac_ntrc__bw_delnac_gln__1,9.014109297651789
nac_ntrc__bw_delnac_gln__2,9.135180047735462
nac_ntrc__bw_delnac_nh4__1,8.19379057452084
nac_ntrc__bw_delnac_nh4__2,8.20591989257141
misc__wt_no_te__1,9.374127536141419
misc__wt_no_te__2,9.26429686913936
misc__bw_delcbl__1,8.49182675956324
misc__bw_delcbl__2,8.519996629341449
misc__bw_delfabr__1,7.06144397821316
misc__bw_delfabr__2,7.0682610324722095
misc__bw_delfadr__1,8.345037562790349
misc__bw_delfadr__2,8.4448496004156
misc__nitr_031__1,9.10180902866326
omics__wt_glu__1,9.21755125143562
omics__wt_glu__2,9.18793462374752
omics__wt_gly__1,8.59468149085165
omics__wt_gly__2,8.60719101146412
omics__wt_thr__1,9.254529898649661
omics__wt_thr__2,9.14124757560449
omics__bw_ac__1,8.065955596772339
omics__bw_ac__2,8.13628843015103
omics__bw_fum__1,7.2230017234015405
omics__bw_fum__2,7.32142458035988
omics__bw_glc__1,8.305541953030009
omics__bw_glc__2,8.25497354516863
omics__bw_pyr__1,7.700544604803509
omics__bw_pyr__2,7.835758578162861
ompr__wt_nacl__1,10.2241234265682
ompr__wt_nacl__2,10.0934591190708
ompr__bw_delompr_nacl__1,9.92836854213418
ompr__bw_delompr_nacl__2,9.924563230369518
minspan__wt_ade__1,8.12332251357007
minspan__wt_glc__1,7.010940268242071
minspan__wt_glc__2,7.2596299968423
minspan__wt_glc__3,7.1058013483624505
minspan__wt_glc__4,7.175068582845481
minspan__wt_glc_anaero__1,7.6382417892825405
minspan__wt_glc_anaero__2,7.73825334192201
minspan__wt_trp__1,6.625327606407599
minspan__bw_delcra_glc__1,8.13107598414917
minspan__bw_delcra_glc__2,8.22240474129247
minspan__bw_delcra_trp__1,7.56959434429647
minspan__bw_delmntr__1,5.615433728816769
minspan__bw_delnac_ade__1,7.3456628458898905
minspan__bw_delnac_glc__1,7.39428889481412
cra_crp__wt_ac__1,8.749792427073249
cra_crp__wt_ac__2,8.6729064245312
cra_crp__wt_fru__1,8.9262526388499
cra_crp__wt_fru__2,8.77394649787633
cra_crp__delcra_ac__1,8.63042535268027
cra_crp__delcra_ac__2,8.57638115476434
cra_crp__delcra_fru__1,9.383950407898961
