k,Name,in_iM,gene_weight,Regulator,Function,Category
7,DhaR/Mlc,False,0.056493022648999996,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
77,lipopolysaccharide,False,0.048145833597999996,,Lipopolysaccharide biosynthesis,Biological Enrichment
65,ArcA-2,False,-0.0477766770905,ArcA,Electron Transport Chain,Energy Metabolism
78,FlhDC,False,0.042533114458599995,FlhDC,Flagella assembly,Structural Components
0,YieP,False,-0.0395775964174,YieP,Unknown,Regulator Discovery
57,NikR,False,-0.0373446716804,NikR,Nickel homeostasis,Metal Homeostasis
44,NagC/TyrR,False,-0.03277059861,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
72,curli,False,0.0318738709722,,Curli assembly,Biological Enrichment
50,deletion-2,False,-0.0312495673049,,Large deletion of 171 genes during evolution,Genomic Alterations
34,GadWX,False,-0.029708240378099996,GadW and GadX,Acid stress response,Stress Response
3,efeU-repair,False,-0.028568592875900002,,Accounts for repair and expression of efeU operon,Genomic Alterations
15,AtoC,False,0.0253570098363,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
48,deletion-1,False,-0.023560403551900002,,Large deletion of 39 genes during evolution,Genomic Alterations
4,ydcI-KO,False,0.023474262437,,Accounts for ydcI knock-out,Genomic Alterations
29,fur-KO,False,-0.0233673820028,,Accounts for fur knock-out,Genomic Alterations
56,PuuR,False,-0.0221938376063,PuuR,Putrescine catabolism,Miscellaneous Metabolism
49,Leu/Ile,False,-0.0219274771978,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,-0.0216713663117,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
89,RbsR,False,-0.020487875205000002,RbsR,D-ribose catabolism,Carbon Source Utilization
33,PrpR,False,0.020256861494099998,PrpR,Propionate catabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.020195619773200002,,Unknown Function,Uncharacterized
38,ArcA-1,False,0.0200355692009,ArcA,Anaerobic response,Energy Metabolism
22,PurR-2,False,-0.0200347466066,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,-0.019661634095,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,-0.019528038624599998,,Accounts for gadW and gadX knock-outs,Genomic Alterations
9,YneJ,False,-0.0183693853524,YneJ,Unknown Function,Regulator Discovery
53,Thiamine,False,0.0180716310539,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
32,translation,False,0.0166547316849,,Enriched in translation machinery,Biological Enrichment
8,ArgR,False,0.0161481735439,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,-0.0161304891713,,Accounts for crp knock-out,Genomic Alterations
1,GlpR,False,-0.016095561569299997,GlpR,Glycerol catabolism,Carbon Source Utilization
85,uncharacterized-3,False,-0.0157598691197,,Unknown Function,Uncharacterized
26,YiaJ,False,-0.0152156185255,YiaJ,Ascorbate utilization,Carbon Source Utilization
76,FadR/IclR,False,-0.015158688966700001,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
61,Fur-2,False,-0.015099753133100004,Fur,Iron homeostasis,Metal Homeostasis
10,NarL,False,0.0147674554855,NarL,Nitrate respiration,Energy Metabolism
35,fimbriae,False,0.0144846418674,,Fimbriae assembly,Biological Enrichment
36,CecR,False,-0.0136524588023,CecR,Related to antibiotic sensitivity,Stress Response
13,OxyR,False,0.013209328125100001,OxyR,Peroxide reductases,Stress Response
62,Copper,False,-0.0130438281644,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
71,Tryptophan,False,-0.0128425102659,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,-0.0127960047575,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
74,flu-yeeRS,False,-0.0126399245221,,Genes in CP4-44 prophage,Biological Enrichment
39,nitrate-related,False,0.012317442306,,Nitric oxide response,Biological Enrichment
55,FliA,False,0.0120852992878,FliA,Chemotaxis,Structural Components
30,RpoH,False,-0.011468267871999999,RpoH,Heat shock response,Stress Response
58,NtrC+RpoN,False,-0.011113969257700002,NtrC and RpoN,Nitrogen starvation response,Stress Response
23,Cbl+CysB,False,-0.010463276470299999,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
87,FecI,False,-0.010384444899,FecI,Ferric citrate transport,Metal Homeostasis
81,purR-KO,False,-0.00996769402208,,Accounts for purR knock-out,Genomic Alterations
41,CdaR,False,-0.00975640937134,CdaR,Glucarate catabolism,Carbon Source Utilization
25,Crp-1,False,0.009641243830350001,Crp,Miscellaneous functions,Miscellaneous Metabolism
63,AllR/AraC/FucR,False,-0.00914487553048,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
52,uncharacterized-5,False,0.00896885565864,,Unknown Function,Uncharacterized
42,Pyruvate,False,0.008866140409969999,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
70,Nac,False,-0.008803096452910001,Nac,Nitrogen starvation response,Stress Response
47,Lrp,False,0.008549060961260001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,0.00835162657216,,Large duplication of 129 genes during evolution,Genomic Alterations
31,GadEWX,False,0.007779466611939998,GadE and GadW and GadX,Acid stress response,Stress Response
28,XylR,False,0.0077497326497600015,XylR,Xylose catabolism,Carbon Source Utilization
59,RcsAB,False,-0.007503731120880002,RcsAB,Colanic acid capsule formation,Structural Components
14,Crp-2,False,0.00720799215533,Crp,Various carbon source catabolism,Carbon Source Utilization
86,ExuR/FucR,False,0.0071017517942299985,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
16,PurR-1,False,-0.0070495676255900004,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,0.0065326687685699995,,Removal of e14 prophage,Genomic Alterations
12,MalT,False,-0.00629820927808,MalT,Maltose catabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.00599444089469,,Unknown Function,Uncharacterized
51,Fur-1,False,0.0057830510338,Fur,Iron homeostasis,Metal Homeostasis
6,proVWX,False,0.0051442654521,,Glycine betaine transport,Biological Enrichment
27,GcvA,False,-0.00486673463476,GcvA,Glycine cleavage system,Miscellaneous Metabolism
19,MetJ,False,-0.004604460087899999,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,-0.00454379868417,YgbI,Unknown Function,Regulator Discovery
90,sgrT,False,0.00453508837608,,Contains single dominating gene: sgrT,Biological Enrichment
40,Fnr,False,0.00408435224547,Fnr,Anaerobic response,Energy Metabolism
18,CsqR,False,-0.00382114885342,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
20,entC-menF-KO,False,-0.00367212770271,,Accounts for entC and menF knock-outs,Genomic Alterations
88,iron-related,False,0.00354827123104,,Related to iron metabolism,Biological Enrichment
66,EvgA,False,0.00338546975115,EvgA,Acid and osmotic stress response,Stress Response
69,SoxS,False,-0.00318857123342,SoxS,Oxidative stress response,Stress Response
68,Zinc,False,-0.00284971624563,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
67,uncharacterized-2,False,0.0025566733922,,Unknown Function,Uncharacterized
17,yheO-KO,False,-0.00249161192468,,Accounts for yheO knock-out,Genomic Alterations
91,insertion,False,0.00184843964963,,IS2 insertion element after laboratory evolution,Genomic Alterations
82,RpoS,False,-0.0014791395227199999,RpoS,General stress response,Stress Response
45,CpxR,False,0.0014680308452400001,CpxR,Various stress responses,Stress Response
37,uncharacterized-4,False,-0.00136845260427,,Unknown Function,Uncharacterized
54,CysB,False,-0.0013369394636300002,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,0.00124232598063,Cra,Central carbon metabolism,Carbon Source Utilization
83,membrane,False,-0.00112487217856,,Enriched in membrane-bound proteins,Biological Enrichment
24,GlcC,False,-0.0009093999691419999,GlcC,Glycolate catabolism,Carbon Source Utilization
46,thrA-KO,False,-0.00053550695678,,Accounts for thrA knock-out,Genomic Alterations
80,GntR/TyrR,False,0.00013599943948700005,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
