,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,1.1692907974661895,0.24067770096551036,2.0,0.0,0.9991059630330891,1.0,1.33947563189929,,,,,,,,
1,fur__wt_dpd,0.0,0.0,2.0,2.0,0.0,3.0,0.0,,,,,,,,
2,fur__wt_fe,0.0,0.0,2.0,4.0,0.0,5.0,0.0,,,,,,,,
3,fur__delfur_dpd,0.0,0.0,2.0,6.0,0.0,7.0,0.0,,,,,,,,
4,fur__delfur_fe2,0.0,0.0,2.0,8.0,0.0,9.0,0.0,,,,,,,,
5,acid__wt_ph5,0.2929260612041235,0.4142600085274028,2.0,10.0,0.585852122408247,11.0,0.0,,,,,,,,
6,acid__delgadx_ph5,0.0,0.0,2.0,12.0,0.0,13.0,0.0,,,,,,,,
7,acid__delgadw_ph5,0.6434898704507396,0.09541044672225951,2.0,14.0,0.5760244965773921,15.0,0.7109552443240871,,,,,,,,
8,acid__delgade_ph5,0.0,0.0,2.0,16.0,0.0,17.0,0.0,,,,,,,,
9,oxidative__wt_pq,0.0,0.0,2.0,18.0,0.0,19.0,0.0,,,,,,,,
10,oxidative__deloxyr_pq,0.0,0.0,2.0,20.0,0.0,21.0,0.0,,,,,,,,
11,oxidative__delsoxr_pq,0.0,0.0,2.0,22.0,0.0,23.0,0.0,,,,,,,,
12,oxidative__delsoxs_pq,0.38511714956023707,0.5446378960105549,2.0,24.0,0.7702342991204741,25.0,0.0,,,,,,,,
13,nac_ntrc__wt_csn,0.46625470588964957,0.6593837285894211,2.0,26.0,0.0,27.0,0.9325094117792991,,,,,,,,
14,nac_ntrc__wt_cytd,0.0,0.0,2.0,28.0,0.0,29.0,0.0,,,,,,,,
15,nac_ntrc__wt_gln,0.0,0.0,2.0,30.0,0.0,31.0,0.0,,,,,,,,
16,nac_ntrc__bw_delnac_csn,0.38468634692689596,0.5440286490837779,2.0,32.0,0.7693726938537919,33.0,0.0,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,0.0,0.0,2.0,34.0,0.0,35.0,0.0,,,,,,,,
18,nac_ntrc__bw_delnac_gln,0.0,0.0,2.0,36.0,0.0,37.0,0.0,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,2.17184128619052,0.23603081074671353,2.0,38.0,2.0049422993425603,39.0,2.33874027303848,,,,,,,,
20,misc__wt_no_te,0.0,0.0,2.0,40.0,0.0,41.0,0.0,,,,,,,,
21,misc__bw_delcbl,0.0,0.0,2.0,42.0,0.0,43.0,0.0,,,,,,,,
22,misc__bw_delfabr,1.8015361022210352,0.0004131450604035513,2.0,44.0,1.80124396454721,45.0,1.8018282398948602,,,,,,,,
23,misc__bw_delfadr,0.5219913173215499,0.7382072003971337,2.0,46.0,1.0439826346430998,47.0,0.0,,,,,,,,
24,misc__nitr_031,0.0,,1.0,48.0,0.0,,,,,,,,,,
25,omics__wt_glu,0.0,0.0,2.0,49.0,0.0,50.0,0.0,,,,,,,,
26,omics__wt_gly,0.0,0.0,2.0,51.0,0.0,52.0,0.0,,,,,,,,
27,omics__wt_thr,1.3438063423658801,0.29434059827265535,2.0,53.0,1.1356761093487802,54.0,1.5519365753829801,,,,,,,,
28,omics__bw_ac,0.885907893232735,1.2528629576231096,2.0,55.0,0.0,56.0,1.77181578646547,,,,,,,,
29,omics__bw_fum,1.0735348873241701,1.5182075973345137,2.0,57.0,2.1470697746483403,58.0,0.0,,,,,,,,
30,omics__bw_glc,0.39850551516680544,0.5635719042293734,2.0,59.0,0.7970110303336109,60.0,0.0,,,,,,,,
31,omics__bw_pyr,0.4416759124112925,0.624624065505561,2.0,61.0,0.883351824822585,62.0,0.0,,,,,,,,
32,ompr__wt_nacl,0.0,0.0,2.0,63.0,0.0,64.0,0.0,,,,,,,,
33,ompr__bw_delompr_nacl,0.0,0.0,2.0,65.0,0.0,66.0,0.0,,,,,,,,
34,minspan__wt_ade,0.0,,1.0,67.0,0.0,,,,,,,,,,
35,minspan__wt_glc,2.6223236680958824,0.36800649010449243,4.0,68.0,2.75861366143779,69.0,2.09605644901858,70.0,2.68556808978148,71.0,2.94905647214568,,,,
36,minspan__wt_glc_anaero,0.25306970618017005,0.3578946107057708,2.0,72.0,0.5061394123603401,73.0,0.0,,,,,,,,
37,minspan__wt_trp,1.48630159928442,,1.0,74.0,1.48630159928442,,,,,,,,,,
38,minspan__bw_delcra_glc,1.0254235176940463,0.18536028406800836,2.0,75.0,1.1564930315211999,76.0,0.8943540038668929,,,,,,,,
39,minspan__bw_delcra_trp,0.0,,1.0,77.0,0.0,,,,,,,,,,
40,minspan__bw_delmntr,3.5592314531507703,,1.0,78.0,3.5592314531507703,,,,,,,,,,
41,minspan__bw_delnac_ade,1.4197369197092802,,1.0,79.0,1.4197369197092802,,,,,,,,,,
42,minspan__bw_delnac_glc,3.25450132086281,,1.0,80.0,3.25450132086281,,,,,,,,,,
43,cra_crp__wt_ac,0.315765122147053,0.4465593182647593,2.0,81.0,0.0,82.0,0.631530244294106,,,,,,,,
44,cra_crp__wt_fru,0.0,0.0,2.0,83.0,0.0,84.0,0.0,,,,,,,,
45,cra_crp__delcra_ac,0.430333207187514,0.6085830579440934,2.0,85.0,0.0,86.0,0.860666414375028,,,,,,,,
46,cra_crp__delcra_fru,0.0,0.0,2.0,87.0,0.0,88.0,0.0,,,,,,,,
47,cra_crp__delcra_glc,0.347415301841971,0.4913194316408579,2.0,89.0,0.694830603683942,90.0,0.0,,,,,,,,
48,rpoB__wt_031,0.0,,1.0,91.0,0.0,,,,,,,,,,
49,rpoB__wt_044,0.0,,1.0,92.0,0.0,,,,,,,,,,
50,rpoB__wt_lb,0.0,0.0,2.0,93.0,0.0,94.0,0.0,,,,,,,,
51,rpoB__rpoBE546V_031,0.0,,1.0,95.0,0.0,,,,,,,,,,
52,rpoB__rpoBE546V_044,0.0,,1.0,96.0,0.0,,,,,,,,,,
53,rpoB__rpoBE546V_lb,0.623112986687115,0.8812148366637239,2.0,97.0,0.0,98.0,1.24622597337423,,,,,,,,
54,rpoB__rpoBE546V_glc,0.0,,1.0,99.0,0.0,,,,,,,,,,
55,rpoB__rpoBE672K_glc,0.0,0.0,2.0,100.0,0.0,101.0,0.0,,,,,,,,
56,rpoB__rpoBE672K_lb,0.0,0.0,2.0,102.0,0.0,103.0,0.0,,,,,,,,
57,crp__wt_fru,1.85168857248929,,1.0,104.0,1.85168857248929,,,,,,,,,,
58,crp__wt_glyc,1.76403513952995,0.7735126130853682,2.0,105.0,1.21707912548396,106.0,2.31099115357594,,,,,,,,
59,crp__delar1_glyc,0.0,0.0,2.0,107.0,0.0,108.0,0.0,,,,,,,,
60,crp__delar1ar2_glyc,0.0,0.0,3.0,109.0,0.0,110.0,0.0,111.0,0.0,,,,,,
61,crp__delar2_glyc,0.34662319149908666,0.6003689787580946,3.0,112.0,1.03986957449726,113.0,0.0,114.0,0.0,,,,,,
62,crp__delcrp_fru,0.0,0.0,3.0,115.0,0.0,116.0,0.0,117.0,0.0,,,,,,
63,crp__delcrp_glc,0.0,0.0,3.0,118.0,0.0,119.0,0.0,120.0,0.0,,,,,,
64,crp__delcrp_glyc,0.0,0.0,3.0,121.0,0.0,122.0,0.0,123.0,0.0,,,,,,
65,glu__glu_ale3,1.8978792342856499,,1.0,124.0,1.8978792342856499,,,,,,,,,,
66,glu__glu_ale4,1.54005236573533,,1.0,125.0,1.54005236573533,,,,,,,,,,
67,glu__glu_ale5,1.48584761723918,,1.0,126.0,1.48584761723918,,,,,,,,,,
68,glu__glu_ale6,1.83647431957462,,1.0,127.0,1.83647431957462,,,,,,,,,,
69,glu__glu_ale8,1.29203809704583,,1.0,128.0,1.29203809704583,,,,,,,,,,
70,glu__glu_ale9,0.0,,1.0,129.0,0.0,,,,,,,,,,
71,glu__glu_ale10,0.0,,1.0,130.0,0.0,,,,,,,,,,
72,42c__wt_42c,0.0,,1.0,131.0,0.0,,,,,,,,,,
73,42c__42c_ale1,0.990178663679915,,1.0,132.0,0.990178663679915,,,,,,,,,,
74,42c__42c_ale2,2.37387912050508,,1.0,133.0,2.37387912050508,,,,,,,,,,
75,42c__42c_ale3,3.03880148000558,,1.0,134.0,3.03880148000558,,,,,,,,,,
76,42c__42c_ale4,1.12513496617001,,1.0,135.0,1.12513496617001,,,,,,,,,,
77,42c__42c_ale5,3.6038419033705402,,1.0,136.0,3.6038419033705402,,,,,,,,,,
78,42c__42c_ale6,0.0,,1.0,137.0,0.0,,,,,,,,,,
79,42c__42c_ale8,0.0,,1.0,138.0,0.0,,,,,,,,,,
80,42c__42c_ale9,3.6636004473493395,,1.0,139.0,3.6636004473493395,,,,,,,,,,
81,42c__42c_ale10,1.37230393817357,,1.0,140.0,1.37230393817357,,,,,,,,,,
82,ssw__wt_ac,0.0,,1.0,141.0,0.0,,,,,,,,,,
83,ssw__wt_glc,1.2092031285033502,,1.0,142.0,1.2092031285033502,,,,,,,,,,
84,ssw__wt_glyc,0.0,,1.0,143.0,0.0,,,,,,,,,,
85,ssw__wt_xyl,0.0,,1.0,144.0,0.0,,,,,,,,,,
86,ssw__glc_ale1,0.0,,1.0,145.0,0.0,,,,,,,,,,
87,ssw__glc_ale2,0.0,,1.0,146.0,0.0,,,,,,,,,,
88,ssw__glc_ale3,0.0,,1.0,147.0,0.0,,,,,,,,,,
89,ssw__glyc_ale1,0.0,,1.0,148.0,0.0,,,,,,,,,,
90,ssw__glyc_ale2,1.4476210778974399,,1.0,149.0,1.4476210778974399,,,,,,,,,,
91,ssw__xyl_ale1,1.84483038486279,,1.0,150.0,1.84483038486279,,,,,,,,,,
92,ssw__xyl_ale2,3.72049093883944,,1.0,151.0,3.72049093883944,,,,,,,,,,
93,ssw__xyl_ale3,0.0,,1.0,152.0,0.0,,,,,,,,,,
94,ssw__glc_ac_ac2,1.3806671778965602,,1.0,153.0,1.3806671778965602,,,,,,,,,,
95,ssw__glc_ac_glc1,0.0,,1.0,154.0,0.0,,,,,,,,,,
