sample,b4495_1
control__wt_glc__1,0.9991059630330891
control__wt_glc__2,1.33947563189929
fur__wt_dpd__1,0.0
fur__wt_dpd__2,0.0
fur__wt_fe__1,0.0
fur__wt_fe__2,0.0
fur__delfur_dpd__1,0.0
fur__delfur_dpd__2,0.0
fur__delfur_fe2__1,0.0
fur__delfur_fe2__2,0.0
acid__wt_ph5__1,0.585852122408247
acid__wt_ph5__2,0.0
acid__delgadx_ph5__1,0.0
acid__delgadx_ph5__2,0.0
acid__delgadw_ph5__1,0.5760244965773921
acid__delgadw_ph5__2,0.7109552443240871
acid__delgade_ph5__1,0.0
acid__delgade_ph5__2,0.0
oxidative__wt_pq__1,0.0
oxidative__wt_pq__2,0.0
oxidative__deloxyr_pq__1,0.0
oxidative__deloxyr_pq__2,0.0
oxidative__delsoxr_pq__1,0.0
oxidative__delsoxr_pq__2,0.0
oxidative__delsoxs_pq__1,0.7702342991204741
oxidative__delsoxs_pq__2,0.0
nac_ntrc__wt_csn__1,0.0
nac_ntrc__wt_csn__2,0.9325094117792991
nac_ntrc__wt_cytd__1,0.0
nac_ntrc__wt_cytd__2,0.0
nac_ntrc__wt_gln__1,0.0
nac_ntrc__wt_gln__2,0.0
nac_ntrc__bw_delnac_csn__1,0.7693726938537919
nac_ntrc__bw_delnac_csn__2,0.0
nac_ntrc__bw_delnac_cytd__1,0.0
nac_ntrc__bw_delnac_cytd__2,0.0
nac_ntrc__bw_delnac_gln__1,0.0
nac_ntrc__bw_delnac_gln__2,0.0
nac_ntrc__bw_delnac_nh4__1,2.0049422993425603
nac_ntrc__bw_delnac_nh4__2,2.33874027303848
misc__wt_no_te__1,0.0
misc__wt_no_te__2,0.0
misc__bw_delcbl__1,0.0
misc__bw_delcbl__2,0.0
misc__bw_delfabr__1,1.80124396454721
misc__bw_delfabr__2,1.8018282398948602
misc__bw_delfadr__1,1.0439826346430998
misc__bw_delfadr__2,0.0
misc__nitr_031__1,0.0
omics__wt_glu__1,0.0
omics__wt_glu__2,0.0
omics__wt_gly__1,0.0
omics__wt_gly__2,0.0
omics__wt_thr__1,1.1356761093487802
omics__wt_thr__2,1.5519365753829801
omics__bw_ac__1,0.0
omics__bw_ac__2,1.77181578646547
omics__bw_fum__1,2.1470697746483403
omics__bw_fum__2,0.0
omics__bw_glc__1,0.7970110303336109
omics__bw_glc__2,0.0
omics__bw_pyr__1,0.883351824822585
omics__bw_pyr__2,0.0
ompr__wt_nacl__1,0.0
ompr__wt_nacl__2,0.0
ompr__bw_delompr_nacl__1,0.0
ompr__bw_delompr_nacl__2,0.0
minspan__wt_ade__1,0.0
minspan__wt_glc__1,2.75861366143779
minspan__wt_glc__2,2.09605644901858
minspan__wt_glc__3,2.68556808978148
minspan__wt_glc__4,2.94905647214568
minspan__wt_glc_anaero__1,0.5061394123603401
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,1.48630159928442
minspan__bw_delcra_glc__1,1.1564930315211999
minspan__bw_delcra_glc__2,0.8943540038668929
minspan__bw_delcra_trp__1,0.0
minspan__bw_delmntr__1,3.5592314531507703
minspan__bw_delnac_ade__1,1.4197369197092802
minspan__bw_delnac_glc__1,3.25450132086281
cra_crp__wt_ac__1,0.0
cra_crp__wt_ac__2,0.631530244294106
cra_crp__wt_fru__1,0.0
cra_crp__wt_fru__2,0.0
cra_crp__delcra_ac__1,0.0
cra_crp__delcra_ac__2,0.860666414375028
cra_crp__delcra_fru__1,0.0
cra_crp__delcra_fru__2,0.0
cra_crp__delcra_glc__1,0.694830603683942
cra_crp__delcra_glc__2,0.0
rpoB__wt_031__1,0.0
rpoB__wt_044__1,0.0
rpoB__wt_lb__1,0.0
rpoB__wt_lb__2,0.0
rpoB__rpoBE546V_031__1,0.0
rpoB__rpoBE546V_044__1,0.0
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,1.24622597337423
rpoB__rpoBE546V_glc__1,0.0
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,1.85168857248929
crp__wt_glyc__1,1.21707912548396
crp__wt_glyc__2,2.31099115357594
crp__delar1_glyc__1,0.0
crp__delar1_glyc__2,0.0
crp__delar1ar2_glyc__1,0.0
crp__delar1ar2_glyc__2,0.0
crp__delar1ar2_glyc__3,0.0
