,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,1.7523461810609056,1.2530663518259766,2.0,0.0,2.6383978957137417,5.0,0.8662944664080692
1,U01-Set001__USA300 LAC CA-MHB Control,1.7642335512037726,1.0998449823062697,2.0,1.0,2.5419413964465343,6.0,0.9865257059610107
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.0573955222698643,0.2085787643365984,2.0,2.0,2.204882980943784,7.0,1.909908063595945
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.4070229877568306,0.5756174294833281,2.0,3.0,0.0,8.0,0.8140459755136612
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.1897110145713006,1.1571248341168103,2.0,4.0,3.0079218314546563,9.0,1.3715001976879453
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.38330153296394354,0.5420702263960069,2.0,10.0,0.7666030659278871,29.0,0.0
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.5974958485325272,0.05619315236539043,2.0,12.0,0.6372304076263436,31.0,0.5577612894387107
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.7422563951096968,0.2994861766431953,2.0,13.0,2.530487688733661,14.0,2.9540251014857324
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.941530903460099,0.5777575204024532,2.0,15.0,3.3500671640181987,18.0,2.532994642901999
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.645752384022904,0.5862385724498845,2.0,16.0,2.2312191140504694,19.0,3.0602856539953383
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.972590311094832,0.3437648137549844,2.0,17.0,3.215668742034312,20.0,2.729511880155352
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.17280136807599,0.13985128983194722,2.0,21.0,3.073911572678135,24.0,3.2716911634738453
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.8355605319259887,0.15488986352474754,2.0,22.0,3.726036859090581,25.0,3.9450842047613968
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.7085740506397045,0.27379159594672353,2.0,23.0,3.90217394476552,26.0,3.514974156513889
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.5997904822158298,0.8482318345319251,2.0,27.0,1.1995809644316595,28.0,0.0
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.9379881760489206,0.5581558918998362,2.0,32.0,0.5433123599273209,33.0,1.3326639921705203
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.583618147911759,0.24153653708046924,2.0,34.0,3.4128260246378432,38.0,3.754410271185675
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.020173615609795,0.5643297530191268,2.0,35.0,2.621132220424641,39.0,3.4192150107949493
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.599608916304911,0.13694471491492527,2.0,36.0,3.696443452868913,40.0,3.5027743797409086
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.764505443559834,0.653914311612153,2.0,37.0,3.3021181995039472,41.0,4.22689268761572
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.804470393423604,0.41367898463781233,2.0,42.0,4.096985608695367,45.0,3.5119551781518417
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.823338444747634,0.11166032946169699,2.0,43.0,4.902294220899524,46.0,4.744382668595744
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.828013629612947,0.17652548652614602,2.0,44.0,4.952835998187839,47.0,4.703191261038055
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,48.0,0.0,52.0,0.0
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.3014979835035587,0.42638253729887243,2.0,49.0,0.6029959670071174,53.0,0.0
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.0,0.0,2.0,50.0,0.0,54.0,0.0
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.30604400446431446,0.43281158179640555,2.0,51.0,0.0,55.0,0.6120880089286289
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.1331755993214285,0.3202482209636487,2.0,56.0,2.9067259106151044,57.0,3.359625288027752
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.1856122352656433,0.7211066821259383,2.0,58.0,3.695511660155826,59.0,2.67571281037546
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.775026429403721,0.7102924451405157,2.0,60.0,4.277279033988154,61.0,3.272773824819289
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.004605589185478,1.193956196030796,2.0,62.0,3.8488601118385484,63.0,2.160351066532407
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.5679337013303039,0.8031795429500664,2.0,64.0,0.0,65.0,1.1358674026606077
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,0.0,0.0,2.0,66.0,0.0,67.0,0.0
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,1.4553216983008015,0.9810315991458508,2.0,68.0,2.1490157946151154,69.0,0.7616276019864876
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.0,0.0,2.0,70.0,0.0,71.0,0.0
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,1.406575372983948,0.4838979808249026,2.0,72.0,1.7487429166277146,73.0,1.0644078293401815
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,0.2819778693016003,0.39877692705539114,2.0,74.0,0.5639557386032006,75.0,0.0
38,ICA-Set002__USA300 LAC CA-MHB Control,1.1587272417436296,1.6386877803650088,2.0,76.0,2.3174544834872592,77.0,0.0
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,2.3758985563428094,0.10663233222758907,2.0,78.0,2.300498111130944,79.0,2.4512990015546743
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,1.0463941513442074,0.763365836522175,2.0,80.0,1.5861753108751788,81.0,0.5066129918132359
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,0.6747484154188466,0.954238360275088,2.0,82.0,1.3494968308376931,83.0,0.0
