sample,b2525
control__wt_glc__1,7.376069842831909
control__wt_glc__2,7.336637064956269
fur__wt_dpd__1,7.702388152791589
fur__wt_dpd__2,7.86471411293616
fur__wt_fe__1,8.215597598938759
fur__wt_fe__2,8.20605264496935
fur__delfur_dpd__1,7.75490538000942
fur__delfur_dpd__2,7.89794949057418
fur__delfur_fe2__1,7.41837945497907
fur__delfur_fe2__2,7.386703175793261
acid__wt_ph5__1,7.82133714982378
acid__wt_ph5__2,7.87992969102106
acid__delgadx_ph5__1,7.84411777090646
acid__delgadx_ph5__2,7.7915581065032695
acid__delgadw_ph5__1,7.7435445349131395
acid__delgadw_ph5__2,7.75700416953315
acid__delgade_ph5__1,7.81009795241703
acid__delgade_ph5__2,7.93425675629368
oxidative__wt_pq__1,4.91690442321003
oxidative__wt_pq__2,4.67817183422251
oxidative__deloxyr_pq__1,6.20604078448795
oxidative__deloxyr_pq__2,6.24401247773911
oxidative__delsoxr_pq__1,5.545324985162849
oxidative__delsoxr_pq__2,5.007361882278009
oxidative__delsoxs_pq__1,4.83403379571016
oxidative__delsoxs_pq__2,4.70708616901874
nac_ntrc__wt_csn__1,7.459095248112201
nac_ntrc__wt_csn__2,7.31877385569079
nac_ntrc__wt_cytd__1,8.05911282544905
nac_ntrc__wt_cytd__2,7.70865345172468
nac_ntrc__wt_gln__1,7.259859963828031
nac_ntrc__wt_gln__2,7.07419314895708
nac_ntrc__bw_delnac_csn__1,8.38681400562997
nac_ntrc__bw_delnac_csn__2,8.41132802485726
nac_ntrc__bw_delnac_cytd__1,7.08583411424821
nac_ntrc__bw_delnac_cytd__2,7.277050309671531
nac_ntrc__bw_delnac_gln__1,7.225915602679289
nac_ntrc__bw_delnac_gln__2,7.356787138355191
nac_ntrc__bw_delnac_nh4__1,7.5371449071832695
nac_ntrc__bw_delnac_nh4__2,7.5754248665341795
misc__wt_no_te__1,7.01233557793453
misc__wt_no_te__2,7.244392743080361
misc__bw_delcbl__1,8.505408214165179
misc__bw_delcbl__2,8.39294986094435
misc__bw_delfabr__1,8.24862011736078
misc__bw_delfabr__2,8.34816951741236
misc__bw_delfadr__1,8.06761462522928
misc__bw_delfadr__2,8.37136591321927
misc__nitr_031__1,7.70163132721905
omics__wt_glu__1,6.20297049523511
omics__wt_glu__2,6.43487290160259
omics__wt_gly__1,7.04016550603943
omics__wt_gly__2,6.83784514371575
omics__wt_thr__1,5.9707022586319995
omics__wt_thr__2,6.06497162824643
omics__bw_ac__1,8.10234559722346
omics__bw_ac__2,8.02885409571025
omics__bw_fum__1,8.059205376107759
omics__bw_fum__2,7.8535550741205
omics__bw_glc__1,8.55336678136255
omics__bw_glc__2,8.473453449815969
omics__bw_pyr__1,8.12669612276969
omics__bw_pyr__2,7.87100373057441
ompr__wt_nacl__1,6.31196454506294
ompr__wt_nacl__2,6.596358569814349
ompr__bw_delompr_nacl__1,7.520023480332
ompr__bw_delompr_nacl__2,7.3972766314504
minspan__wt_ade__1,8.78258211864921
minspan__wt_glc__1,7.61196467321702
minspan__wt_glc__2,7.70739756517797
minspan__wt_glc__3,7.6540203996957805
minspan__wt_glc__4,7.915174479849499
minspan__wt_glc_anaero__1,7.489966886075231
minspan__wt_glc_anaero__2,7.35810669227559
minspan__wt_trp__1,6.86373694959597
minspan__bw_delcra_glc__1,7.234111556029191
minspan__bw_delcra_glc__2,7.282976503553491
minspan__bw_delcra_trp__1,6.7841515365679905
minspan__bw_delmntr__1,7.3087897030991105
minspan__bw_delnac_ade__1,8.79595900767285
