k,Name,in_iM,gene_weight,Regulator,Function,Category
262,AraC,False,0.027758352200000003,Crp and AraC,,Carbon Metabolism
69,SG_yjhV,False,-0.0227458252,,,Unknown
234,SG_ilvC,False,-0.0225164188,,,Unknown
188,AllR,False,0.0209539187,AllR,,Nitrogen Metabolism
265,uhpT,False,0.020799231300000002,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
27,ECA,False,0.0207398152,,,Extracellular Structures
333,Methionine,False,0.0202654843,,,Amino Acid Metabolism
108,SG_icdC,False,0.019519312900000002,,,Unknown
79,SG_yjjY,False,-0.0194366459,,,Unknown
148,SG_ypjJ,False,-0.0192215799,,,Unknown
275,Ferrous Transport,False,-0.0189194248,Fnr and NagC and Fur,,Metal Homeostasis
300,SG_ymgF,False,0.0185536611,,,Unknown
157,CysB-3,False,-0.0185096578,CysB,,Amino Acid Metabolism
326,McbR+H-NS,False,-0.0175317233,McbR and H-NS,,Extracellular Structures
325,SG_ydfX,False,0.016956351,,,Unknown
334,SG_yfiF,False,0.016759274600000002,,,Unknown
282,YgeV-2,False,-0.0165340557,,,Unknown
329,Resistance,False,-0.0164990011,,,Membrane Homeostasis
83,SG_ychS,False,0.0162320912,,,Unknown
310,Rob+SoxS+MarA,False,-0.0160352773,Rob and SoxS and MarA,,Redox Stress
324,SG_yahH,False,-0.015764122000000002,,,Unknown
236,ppk KO,False,-0.0156299695,,,Energy Metabolism
70,Asparagine,False,-0.014999439000000002,Lrp and gcvB,,Amino Acid Metabolism
187,SG_yjiS,False,-0.014968722700000001,,,Unknown
54,GutM+SrlR,False,-0.014721274000000001,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
281,IS Elements,False,-0.014635024000000002,,,Unknown
264,Lrp-1,False,0.014578676,Lrp,,Amino Acid Metabolism
41,NadR,False,-0.0145031637,NadR,,Cofactor Metabolism
169,SG_ythA,False,-0.0143337853,,,Unknown
47,SG_cspH,False,0.014084124200000001,,,Unknown
107,Nitrite Reducatase c,False,0.0140255008,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
245,SG_xisD,False,-0.013754275100000001,,,Unknown
257,SG_ynfM,False,0.0133337996,,,Unknown
259,SG_ybfB,False,0.0130705812,,,Unknown
266,SG_yqcG,False,-0.0129695646,,,Unknown
295,SG_yfjM,False,-0.0127056826,,,Unknown
340,Crp+Fur,False,0.0126859863,Crp and Fur,,Metal Homeostasis
314,Fnr-2,False,0.012556416400000001,CsgD or Fnr,,Anaerobiosis
126,RpoN+FlhDC,False,-0.012259981000000001,RpoN and FlhDC,,Motility
115,PhoB-2,False,-0.0122393727,PhoB,,Phosphate Metabolism
145,ppGpp,False,-0.0122290134,ppGpp,,Stringent Response
30,GlcC,False,-0.012207661600000001,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
87,SG_ytiC,False,0.012163960500000001,,,Unknown
199,FDH-O,False,-0.0119925546,sdhX,,Energy Metabolism
302,Lrp-2,False,0.0119067984,Lrp,,Amino Acid Metabolism
7,Envelope Stress,False,-0.0118627985,,,Membrane Homeostasis
192,YgbI,False,-0.0117875194,YgbI,,Carbon Metabolism
15,Uracil,False,0.0116963007,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
254,BetI+ArcA+Cra,False,-0.0115986575,ArcA and Cra and BetI,,Membrane Homeostasis
168,Fe-related-2,False,0.0114269948,,,Metal Homeostasis
98,SG_lysA,False,0.0113313118,,,Unknown
190,BluR,False,-0.0112414116,BluR,,Extracellular Structures
154,SG_ydfA,False,-0.0112044219,,,Unknown
176,SG_tfaX,False,0.0111435656,,,Unknown
185,CueR,False,-0.0110706389,CueR,,Metal Homeostasis
63,FucR/ExuR/AraC/AllR,False,0.010926128,FucR or ExuR or AraC or AllR,,Carbon Metabolism
97,BW25113,False,0.0108405438,AraC or MhpR,,Strain Difference
95,SG_ydfK,False,-0.010796400900000001,,,Unknown
91,NrdR,False,-0.0107613875,NrdR,,Nucleotide Metabolism
48,SG_ghoT,False,-0.0107414665,,,Toxin/Antitoxin
88,Fur-1,False,-0.0106883451,Fur,,Metal Homeostasis
122,Molybdopterin,False,0.010658228700000001,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
19,SG_ynfO,False,0.0106007557,,,Unknown
24,PhoP,False,-0.0104635341,PhoP,,Metal Homeostasis
182,EvgA,False,-0.010372301700000001,EvgA,,Membrane Homeostasis
39,SG_yegZ,False,0.0102392878,,,Unknown
