,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.9518666713841855,0.13383206954277302,2.0,0.0,5.04650023529811,5.0,4.857233107470261
1,U01-Set001__USA300 LAC CA-MHB Control,5.706288213601006,0.28906035602094327,2.0,1.0,5.910684751515612,6.0,5.501891675686399
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.254707412975382,0.15795981632420222,2.0,2.0,5.366401870253206,7.0,5.143012955697556
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.137494379784487,0.12428857938321976,2.0,3.0,5.225379677090404,8.0,5.04960908247857
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.894238872695972,0.14406747976928727,2.0,4.0,5.996109964589291,9.0,5.792367780802653
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.166803831187682,0.3158838885155185,2.0,10.0,6.390167470824581,29.0,5.943440191550784
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.312127246142142,0.5480091476562371,2.0,11.0,4.924626261682156,30.0,5.699628230602126
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.150195348717817,0.2432049415083636,2.0,12.0,5.322167212076459,31.0,4.978223485359176
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.428189590568594,0.04716879077389905,2.0,13.0,6.461542962385187,14.0,6.394836218752
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.869691883357623,0.39590139369889693,2.0,15.0,7.149636443523318,18.0,6.5897473231919275
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.263866946705031,0.1746900456430024,2.0,16.0,7.1403424308250765,19.0,7.3873914625849855
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.27564681380181,0.08639209607468944,2.0,17.0,7.214558376826477,20.0,7.336735250777142
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.919970040902199,0.040933038128466694,2.0,21.0,6.948914069737405,24.0,6.891026012066993
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.044735203852664,0.05261401289016156,2.0,22.0,7.007531478552594,25.0,7.0819389291527335
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.190085859976586,0.07791695545143842,2.0,23.0,7.134990252407464,26.0,7.2451814675457085
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.9931047937899553,0.03260053172526554,2.0,27.0,4.016156850843178,28.0,3.970052736736733
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.379718347289607,0.12087966637658655,2.0,32.0,5.294243515487155,33.0,5.465193179092059
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.555486894101422,0.09424898759655886,2.0,34.0,6.6221309923509155,38.0,6.488842795851928
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.519532824681747,0.19025285325383465,2.0,35.0,6.385003742005871,39.0,6.654061907357622
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.010061247542994,0.05509284921455818,2.0,36.0,6.0490177748174965,40.0,5.971104720268492
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.569408647636457,0.1550314430759143,2.0,37.0,5.679032432332572,41.0,5.459784862940341
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.590568233435958,0.0707625948682476,2.0,42.0,7.640604944121652,45.0,7.540531522750263
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.729783611206797,0.09229067135022234,2.0,43.0,7.664524251654796,46.0,7.795042970758798
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.469915077329205,0.0686865217490882,2.0,44.0,7.421346372024307,47.0,7.518483782634102
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.52752922294944,0.061114005195537675,2.0,48.0,4.570743350448675,52.0,4.484315095450206
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.473744115028113,0.5269672069533191,2.0,49.0,4.84636620052774,53.0,4.1011220295284865
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.474633251924205,0.42550780586314196,2.0,50.0,4.775512706897842,54.0,4.173753796950568
