,A,NarL
R2,,0.06060793892471927
xmin,,-3.0560450505
xmid,,-0.14610875928221392
xmax,,1.2829432885
ystart,,1.32710468622435
yend,,6.0087022525461515
control__wt_glc__1,-0.2279554774,0.0046058085
control__wt_glc__2,0.2279554774,-0.0046058085
fur__wt_dpd__1,1.320301328,0.7958407655
fur__wt_dpd__2,1.923438578,0.7809120795000001
fur__wt_fe__1,3.3072892934,0.0860204375
fur__wt_fe__2,3.3464461064,0.1956717155
fur__delfur_dpd__1,1.5433123535000002,0.6368233545
fur__delfur_dpd__2,1.3417212272999999,0.6053562415
fur__delfur_fe2__1,0.6470221879,0.22929593850000002
fur__delfur_fe2__2,0.7117981356,0.3102063565
acid__wt_ph5__1,3.6572292334,0.7226422635
acid__wt_ph5__2,3.7664777523,0.6039874685000001
acid__delgadx_ph5__2,4.883109312,0.7064404205
acid__delgadw_ph5__1,4.419422904,0.6671839155
acid__delgadw_ph5__2,4.4340694001,0.6889960855
acid__delgade_ph5__1,4.3596789414,0.4548568885
acid__delgade_ph5__2,4.2956559405,0.44526442450000003
oxidative__wt_pq__1,1.2335548124,1.1253454755
oxidative__wt_pq__2,1.4264521015,1.2190429045
oxidative__deloxyr_pq__1,1.4417726717,1.0256380375
oxidative__deloxyr_pq__2,1.4751384659,1.1128686855
oxidative__delsoxr_pq__1,0.6614762088,0.8344043915
oxidative__delsoxr_pq__2,0.8253330611,0.8354505565
oxidative__delsoxs_pq__1,1.0205715836,1.2055026185
oxidative__delsoxs_pq__2,2.263247556,1.1488311055
nac_ntrc__wt_csn__1,2.0184340779,-0.0734486025
nac_ntrc__wt_csn__2,1.7672210085,-0.1056086415
nac_ntrc__wt_cytd__1,1.595090445,0.0931236545
nac_ntrc__wt_cytd__2,1.5737524928000002,0.11562003450000001
nac_ntrc__wt_gln__1,3.7940427714,0.3107882125
nac_ntrc__wt_gln__2,3.7027156426000003,0.4495536755
nac_ntrc__bw_delnac_csn__1,1.6138600713,0.24024664550000002
nac_ntrc__bw_delnac_csn__2,1.5944314858,0.1500497735
nac_ntrc__bw_delnac_cytd__1,0.9400988050000001,0.4465692275
nac_ntrc__bw_delnac_cytd__2,0.865684717,0.46664448950000004
nac_ntrc__bw_delnac_gln__1,1.9660165248,0.6344954095
nac_ntrc__bw_delnac_gln__2,1.2664060986,0.6517965395
nac_ntrc__bw_delnac_nh4__1,-0.0040892513,0.0492521515
nac_ntrc__bw_delnac_nh4__2,0.3816534037,0.0915861905
misc__wt_no_te__1,0.5727749173000001,0.8055963485000001
misc__wt_no_te__2,1.4560854465,0.7341074955
misc__bw_delcbl__1,0.0039466477,0.0352814555
misc__bw_delcbl__2,-0.7252861149000001,0.0774423845
misc__bw_delfabr__1,-1.5976340086,-0.1645777105
misc__bw_delfabr__2,-0.5423988213000001,-0.3014689525
misc__bw_delfadr__1,-0.9339981659000001,0.022761246500000002
misc__bw_delfadr__2,-1.0945279947,0.0806304085
misc__nitr_031__1,-0.1904771109,0.3691834525
omics__wt_glu__1,3.0532443946,0.4817487815
omics__wt_glu__2,2.1840764875,0.39338119250000003
omics__wt_gly__1,1.1394195209,-0.050986039500000004
omics__wt_gly__2,0.8746882156,-0.0231099835
omics__wt_thr__1,13.5008537881,0.5990756295
omics__wt_thr__2,14.4649109446,0.5218365345
omics__bw_ac__1,-1.2391134800999999,-0.5340536035
omics__bw_ac__2,-0.7604849874,-0.4149396495
omics__bw_fum__1,-1.2692077637999999,-0.8381361135000001
omics__bw_fum__2,-2.1496897715,-0.9121125335
omics__bw_glc__1,0.16151668430000002,-0.3513240925
omics__bw_glc__2,0.3043665943,-0.4675586545
omics__bw_pyr__1,-2.6945633649,-1.2049065185
omics__bw_pyr__2,-1.3874478336,-0.5649073275000001
ompr__wt_nacl__1,0.533021917,0.5331391285
ompr__wt_nacl__2,0.7449735723,0.5641948175
ompr__bw_delompr_nacl__1,0.3759350027,0.0735496395
ompr__bw_delompr_nacl__2,0.6558252233,0.0569492185
minspan__wt_ade__1,-1.3875592327000001,0.4253597615
minspan__wt_glc__2,0.7538676043,-0.1002218485
minspan__wt_glc__3,0.2276903339,-0.034828066500000004
minspan__wt_glc__4,-0.7193683578000001,-0.12163705150000001
minspan__wt_glc_anaero__1,4.8228693892,-0.1538379885
minspan__wt_glc_anaero__2,5.1912464469,-0.3679211925
minspan__wt_trp__1,5.1048744916,0.41213246950000004
minspan__bw_delcra_glc__2,6.9264800743,0.3630780825
minspan__bw_delcra_trp__1,3.8204306316,0.6441685145
minspan__bw_delmntr__1,8.6887182178,-0.10895602950000001
minspan__bw_delnac_ade__1,5.1899822099,0.0731933895
minspan__bw_delnac_glc__1,-0.7365370369,-0.1866494685
cra_crp__wt_ac__1,1.6714584795,0.10308692950000001
cra_crp__wt_ac__2,1.8902157726,0.1824106645
cra_crp__wt_fru__1,1.1295134623,0.2525159455
cra_crp__wt_fru__2,0.6922601514000001,0.17281035050000002
cra_crp__delcra_ac__1,-2.0638498697,0.09591121550000001
cra_crp__delcra_ac__2,-2.2156565862,-0.0514662735
