,8
SRX1125282,0.45009863990000004
SRX1125283,-0.2003862491
SRX1125284,-0.2181623199
SRX1125285,-0.1450202016
SRX1125286,0.4483950974
SRX1125287,-0.26178140110000003
SRX1125288,0.0882579124
SRX1125289,-0.2343277407
SRX1125290,-0.1828174051
SRX1125291,-0.48506929120000003
SRX1125292,-0.5153891747
SRX1125293,0.8661118886
SRX1125294,-0.5383565523
SRX1125295,-0.2736916702
SRX1125296,-0.088549559
SRX1125297,-0.26980587980000004
SRX1125298,0.2920940161
SRX1125299,0.4339940624
SRX5694250,-0.3158186351
SRX5694251,-2.4595963754
SRX5694252,-1.5793103739
SRX5694253,0.4775461763
SRX5694254,-0.9534902989
SRX5694255,-2.3048893425
SRX5694256,0.2308140217
SRX5694257,-0.8482803799
SRX5694258,-2.1578652027
SRX5694259,-4.8493464745
SRX5694260,-0.7348967568
SRX5694261,0.1709463813
SRX5694262,0.24184091800000002
SRX5694263,0.7217886052
SRX5694264,-8.9390111149
SRX5694265,0.5957626926
SRX5694267,0.7104686368
SRX5694268,0.6983703124
SRX5694269,0.2402886558
SRX5694271,-8.3082002893
SRX5694273,0.061847126700000005
SRX5694274,-2.8007804441
SRX5694275,1.2936357897000001
SRX5694276,0.4744824073
SRX5694277,-0.5101213976
SRX5694278,0.8951068036000001
SRX5694279,-6.0702477068
SRX5694280,-0.8946845480000001
SRX5694281,-4.6002387746
SRX5694282,0.7205321482
SRX5694283,0.8226295864000001
SRX5694284,0.7856122142
SRX5694285,0.5840003013
SRX5694286,1.0892608484
SRX5694287,0.1599727121
SRX5694288,-6.0309079047
SRX5694289,0.075241972
SRX5694290,-8.4387894963
SRX5694291,-2.322696438
SRX5694292,-3.2678067305000003
SRX5694293,-8.8900133927
SRX5694294,-6.1040221346
SRX5694295,-2.9615657475
SRX5694296,-0.19422984470000002
SRX5694297,-1.8023627733
SRX5694298,0.2205264419
SRX5694299,-0.2868727131
SRX5694300,0.9417201002000001
SRX5694301,-3.450856292
SRX5694302,-0.7967741731
SRX5694303,-0.36248095550000003
SRX5694304,0.5442479585000001
SRX5694305,-2.9324144262000003
SRX5694306,0.6597804148
SRX5694307,-0.3247173058
SRX5694308,-4.2495079308
SRX5694309,-1.3191846485
SRX5694310,-0.6021591724
SRX5694311,-1.3592234068
SRX5694312,0.7982754384
SRX5694313,-2.0881363410000002
SRX5694315,0.8606788816000001
SRX5694317,2.0571517082
SRX5694319,-4.0928945942
SRX5694320,-2.4055043199
SRX5694321,-0.8325401626000001
SRX5694322,-1.0236042338
SRX5694323,-0.21843151930000002
SRX5694324,-1.1850881932
SRX5694325,-3.6655072825
SRX5694326,1.1655404675
SRX5694327,-0.7463128316000001
SRX5694328,-7.0912815123
SRX5694329,-0.0937129241
SRX5694330,-0.7266136605
SRX5694331,-8.4438589927
SRX5694332,-0.027152715600000002
SRX5694334,-5.2069346987
SRX5694335,-2.9406916163
SRX5694336,0.6722044387
SRX5694337,-0.3798621162
SRX5694338,-0.6859415101
SRX5694339,-3.082175224
SRX5694340,0.4331381085
SRX5694341,-5.5255333903
SRX5694342,-2.0833318392
SRX5694343,-4.1913253257
SRX5694344,0.21659007530000002
SRX5694345,-4.2547706507
SRX5694346,-0.3133505724
SRX5694347,-1.0498755282
SRX5694348,-0.19445678730000002
SRX5694349,-2.0940830181
SRX5694350,-0.9163129774000001
SRX5694351,-2.1018609945
SRX5694352,0.1599811872
SRX5694353,-0.6286192255
SRX5694354,1.3070395576
SRX5694356,-0.11129529980000001
SRX5694357,-1.9589428796
SRX5694358,-0.8972392008000001
SRX5694359,0.2545810696
SRX5694360,0.8484204551000001
SRX5694361,-0.6327562486
SRX5694362,0.29254865960000004
SRX5694363,-0.2635265591
SRX5694364,1.3225034603
SRX5694365,-1.9827426059
SRX5694366,-5.4829858893
SRX5694367,-1.3894512764
SRX5694368,1.335214762
SRX5694369,1.1455120623
SRX5694370,0.8139015248
SRX5694371,-1.2036047856
SRX5694372,0.3486378316
SRX5694373,-1.6182085791
SRX5694374,-2.6148407301
SRX5694375,-2.1776939659
SRX5694376,-3.6618665782
SRX5694377,-0.6964844752
SRX5694378,1.3015552347
SRX5694379,0.7818250515
SRX5694380,-0.9298475397
SRX5694381,-4.887742201
SRX5694382,-6.62837646
SRX5694383,-2.2163728253
SRX5694384,-7.3441589585
SRX5694385,-5.1882893856
SRX5694386,-0.9003123085
SRX5694387,-7.569394628
SRX5694388,-1.4706791514
SRX5694389,0.9702849232
SRX5694390,-3.4338139198
SRX5694391,1.9570385067
SRX5694392,0.9664960628
SRX5694393,-8.0524194083
SRX5694394,-7.2327859725
SRX5694395,-0.0415415593
SRX5694396,-0.5808316819
SRX5694397,-0.013074658400000001
SRX5694398,-1.7101588466000002
SRX5694399,-4.7601897791
SRX5694400,0.6187886359
SRX5694401,1.4732418113
SRX5694402,-0.2909831396
SRX5694403,-0.6933693171
SRX5694404,-6.8163778113
SRX5694405,-5.8851888271
SRX5694406,0.3903282092
SRX5694407,0.8788119201
SRX5694408,1.080069568
SRX5694409,-0.0877722734
SRX5694410,-0.6371003351
SRX5694411,-1.208501581
SRX5694412,0.9478810552
SRX5694413,-2.0849621334
SRX5694414,-5.016597778
SRX5694415,-3.078788667
SRX5694416,0.5888271193
SRX5694417,-7.3746128302
SRX5694418,-5.5414593996
SRX5694419,0.8619571884
SRX5694420,1.3754967254000001
SRX5694421,-0.2677681014
SRX5694422,1.6141627628
SRX5694423,0.9662152787
SRX5694424,0.020144566500000002
SRX5694425,-2.0167637873
SRX5694426,-0.3592654093
SRX5694427,1.0165730142
SRX5694428,0.5611431404
SRX5694429,-1.623050702
SRX5694430,0.42842907220000004
SRX5694431,-3.4921188758
SRX5694432,0.6973894311000001
SRX5694433,-1.8655946446
SRX5694434,-3.2954916678
SRX5694435,-5.0152934904
SRX5694436,-0.0475639211
SRX5694437,-2.921144993
SRX5694438,-2.2907515129
SRX5694439,-1.2858490698
SRX5694440,-8.3868624027
SRX5694441,-0.0024918929
SRX5694442,-1.1741056877
SRX5694443,0.8141635681
SRX5694444,-4.1963005849
SRX5694445,0.0768033339
SRX5694446,0.1362349135
SRX5694447,0.320602169
SRX5694448,-0.29375488250000004
SRX5694449,1.2196788172
SRX5694450,-0.22145350730000002
SRX5694451,-2.8636307618
SRX5694452,-1.2372921085
SRX5694453,-1.7591197835
SRX5694454,-6.9920435184
SRX5694455,-0.1791852132
SRX5694456,-1.0189870367
SRX5694457,-8.1535106791
SRX5694459,-7.128196418
SRX5694460,-4.6102487957000005
SRX5694461,0.9064305570000001
SRX5694462,0.6537173437
SRX5694463,-0.9523267035
SRX5694464,0.8970579297
SRX5694465,1.2950694697
SRX5694466,0.8625694224
SRX5694467,0.9298155532000001
SRX5694468,-3.7926019228000003
SRX5694469,-0.539294242
SRX5694470,-1.1896953162
SRX5694471,0.6088669458
SRX5694472,-0.0246384347
SRX5694474,0.0464770278
SRX5694475,-0.0344871909
SRX5694476,-2.2182905397
SRX5694477,-1.7780205033
SRX5694478,0.6127860621
SRX5694479,-2.9467595367
SRX5694480,-1.3937052806
SRX5694481,0.0541110787
SRX5694482,-8.0847117701
SRX5694483,0.7233306854
SRX5694484,1.0746230148
SRX5694485,1.4533171834
SRX5694486,-7.6040701045
SRX5694487,0.8978717293
SRX5694488,-0.5964707081
SRX5694489,0.7891411020000001
SRX5694491,0.05309018200000001
SRX5694492,0.7160251056
SRX5694493,-0.9813812838
SRX5694494,-0.0006428110000000001
SRX5694495,-9.3010199795
SRX5694496,-7.54411697
SRX5694497,0.7091068826
SRX5694498,0.5693023918
SRX5694499,0.6397764895
SRX5694500,0.2320412013
SRX5694501,0.8942489834
SRX5694502,0.6550945118
SRX5694503,-0.07678597050000001
SRX5694504,-9.0279174502
SRX5694505,-3.8813174698
SRX5694506,-0.9463816755000001
SRX5694507,-6.9446056758
SRX5694508,-1.1223638221
SRX5694509,0.5130083103
SRX5694510,0.5170393562
SRX5694511,-2.4187183631
SRX5694512,0.1542026797
SRX5694513,-1.8325305858
SRX5694514,-3.8842782716
SRX5694515,-7.7828964046
SRX5694516,0.8930471764000001
SRX5694517,0.2348430857
SRX5694518,0.8000444421
SRX5694519,1.0114213765
SRX5694520,0.2515610305
SRX5694521,0.2145033785
SRX5694522,-7.3407341882
SRX5694523,0.3603151385
SRX5694524,-0.08564174270000001
SRX5694525,-3.1232005054
SRX5694526,0.9102857444
SRX5694527,0.0449215182
SRX5694528,-3.3629503711
SRX5694529,-1.3060021462
SRX5694530,-1.2343104937
SRX5694532,-0.312185223
SRX5694533,-2.545311536
SRX5694534,-0.7432319047
SRX5694535,0.336235542
SRX5694536,0.0716779845
