,A,PyrR
R2,,0.030334283628996817
xmin,,-4.7247429653
xmid,,-1.5807956065930098
xmax,,2.4134474025
ystart,,-0.7391373997642559
yend,,2.339868954056568
aat__00m_00s__1,0.45009863990000004,0.1220666843
aat__00m_30s__1,-0.2003862491,-0.2246450032
aat__01m_00s__1,-0.2181623199,-0.1285829862
aat__02m_00s__1,-0.1450202016,-0.3250217047
aat__05m_00s__1,0.4483950974,-0.6416290950000001
aat__10m_00s__1,-0.26178140110000003,-0.7276950761000001
aat__00m_00s__2,0.0882579124,-0.2354183049
aat__00m_30s__2,-0.2343277407,0.0802785017
aat__01m_00s__2,-0.1828174051,-0.1922862058
aat__02m_00s__2,-0.48506929120000003,-0.2110185561
aat__05m_00s__2,-0.5153891747,-0.1904768104
aat__10m_00s__2,0.8661118886,-0.014743166700000001
aat__00m_00s__3,-0.5383565523,0.11335162060000001
aat__00m_30s__3,-0.2736916702,-0.1912742254
aat__01m_00s__3,-0.088549559,-0.2067115441
aat__02m_00s__3,-0.26980587980000004,-0.41749947200000004
aat__05m_00s__3,0.2920940161,-0.2259754046
aat__10m_00s__3,0.4339940624,-0.1779608051
abx_mega__dmso-2__1,-0.3158186351,-0.1778657159
abx_mega__ery_dmso__1,-2.4595963754,-1.1739342296
abx_mega__nal_naoh__1,-1.5793103739,-0.8476394420000001
abx_mega__dmso-5__1,0.4775461763,0.09929088400000001
abx_mega__rif_dmso__1,-0.9534902989,-0.3013394929
abx_mega__novo_h2o__1,-2.3048893425,-2.9708311118
abx_mega__rach_dmso__1,0.2308140217,-0.035039670200000005
abx_mega__metro_dmso__1,-0.8482803799,0.8600279669
abx_mega__dmso-6__1,-2.1578652027,0.6853299785
abx_mega__chl_h2o__1,-4.8493464745,-2.1717014935
abx_mega__cst_h2o__1,-0.7348967568,0.15456109
abx_mega__tec_h2o__1,0.1709463813,-0.37082999110000003
abx_mega__str_h2o__1,0.24184091800000002,-2.4807689528
abx_mega__ctx_h2o__1,0.7217886052,0.182227556
abx_mega__nal_naoh__2,-8.9390111149,0.3075670561
abx_mega__phos_h2o__1,0.5957626926,-0.1059366672
abx_mega__dmso-5__2,0.7104686368,0.15679671010000001
abx_mega__polmyx_h2o__1,0.6983703124,0.1792043691
abx_mega__h2o-8b__1,0.2402886558,0.33530546440000003
abx_mega__h2o-6__1,-8.3082002893,0.6432320306
abx_mega__thio_dmso__1,0.061847126700000005,-0.9145801413
abx_mega__phos_h2o__2,-2.8007804441,0.1433599257
abx_mega__ctx_h2o__2,1.2936357897000001,-0.3122628262
abx_mega__lzd_dmso__1,0.4744824073,-0.32385938470000003
abx_mega__naoh-9__1,-0.5101213976,0.5028380288000001
abx_mega__dox_dmso__1,0.8951068036000001,0.22584482520000002
abx_mega__phos_ethanol__1,-6.0702477068,0.2124219461
abx_mega__teix_dmso__1,-0.8946845480000001,-0.0972932089
abx_mega__dmso-10__1,-4.6002387746,0.5261241069
abx_mega__van_dmso__1,0.7205321482,-1.5109655916
abx_mega__ramo_h2o__1,0.8226295864000001,-0.4341735178
abx_mega__tec_h2o__2,0.7856122142,-0.0768866795
abx_mega__h2o-7__1,0.5840003013,0.3283489647
abx_mega__cro_h2o__1,1.0892608484,-0.1634377568
abx_mega__tric_ethanol__1,0.1599727121,0.3800911766
abx_mega__nor_naoh__1,-6.0309079047,0.23922507280000002
abx_mega__teix_dmso__2,0.075241972,0.1400619223
abx_mega__nal_naoh__3,-8.4387894963,0.13201402140000001
abx_mega__novo_h2o__2,-2.322696438,-3.2120541080000002
abx_mega__dmso-10__2,-3.2678067305000003,0.5368304923
abx_mega__phos_h2o__3,-8.8900133927,0.4316952075
abx_mega__dmso-6__2,-6.1040221346,0.5020342207
abx_mega__rfp_ethanol__1,-2.9615657475,-0.0356308067
abx_mega__dmso-5__3,-0.19422984470000002,0.5239637437
abx_mega__amyc-d_dmso__1,-1.8023627733,-1.7560473716
abx_mega__sxt_dmso__1,0.2205264419,0.3482842892
abx_mega__dmso-1__1,-0.2868727131,0.1066632176
abx_mega__pen_h2o__1,0.9417201002000001,-0.8833293162
abx_mega__dmso-10__3,-3.450856292,0.5169097508
abx_mega__nal_naoh__4,-0.7967741731,0.0778319984
abx_mega__cip_naoh__1,-0.36248095550000003,0.064133544
abx_mega__pen_h2o__2,0.5442479585000001,-0.7043901035
abx_mega__ery_dmso__2,-2.9324144262000003,-1.0559818515
abx_mega__dmso-2__2,0.6597804148,-0.4767854247
abx_mega__van_dmso__2,-0.3247173058,-1.3937036311
abx_mega__h2o-1b__1,-4.2495079308,-0.0535699298
abx_mega__ery_h2o__1,-1.3191846485,-1.0097897696
abx_mega__bacit_h2o__1,-0.6021591724,-1.2777544419
abx_mega__chl_h2o__2,-1.3592234068,-1.5515924313
