,BSU_37500
LBexp_1,1.3743333333
LBexp_2,0.1717333333
LBexp_3,-0.3412666667
LBtran_1,-3.3483666667
LBtran_2,-3.5602666667
LBtran_3,-3.5954666667
LBstat_1,-3.3362666667
LBstat_2,-3.7247666667
LBstat_3,-3.9050666667
LBGexp_1,1.5386333333
LBGexp_2,2.0178333333
LBGexp_3,1.4717333333
LBGtran_2,-1.4572666667
LBGtran_3,0.09013333330000001
LBGstat_1,-2.0673666667
LBGstat_2,-3.2925666667
LBGstat_3,-1.7501666667
S0_1,-2.2939666667
S0_2,-1.9375666667
S0_3,-2.1800666667
S1_1,-1.0084666667
S1_2,-1.0983666667
S1_3,-1.0165666667
S2_1,-2.6193666667
S2_2,-2.5229666667
S2_3,-2.8509666666999998
S3_1,-1.2550666666999999
S3_2,-0.9928666667
S4_1,-0.1713666667
S4_2,-0.43966666670000004
S4_3,-0.8454666667
S5_1,-0.3599666667
S5_2,-0.1992666667
S5_3,0.0197333333
S6_1,-1.4095666667
S6_2,-2.7847666667
S6_3,-1.3156666666999999
S6/t_1,-1.4605666667000001
S6/t_2,-3.2216666667
S6_4,-1.6211666667
S6_5,-1.0337666667
S6_6,-0.8223666667
S7_4,-1.1605666667
S7_5,-1.3526666667
S7_6,-1.1150666667
S8_4,-1.8275666667000001
S8_5,-2.2120666667
G135_1,1.2838333333
G135_3,-0.4032666667
G150_1,0.9463333333
G150_2,1.7519333333
G150_3,1.4484333333000001
G180_1,1.6625333332999999
G180_2,2.1589333333
G180_3,0.9426333333
C30_1,0.1170333333
C30_2,0.4637333333
C90_1,-0.9713666667
C90_2,-0.5150666667
BI_1,-1.0955666667
BI_2,-1.0422666667
BC_2,-2.5589666667
BC/t_1,-3.0506666667
BC/t_2,-2.5685666667
BC_1,-3.2661666667
Sw_1,-3.8079666667
Sw_2,-2.5764666667
BT_1,-2.7878666667000003
BT_2,-3.4224666667
B36_1,-2.0201666667
B36_2,-1.7543666667000002
B60_1,-2.6072666667
B60_2,-2.1141666667
M9exp_1,0.3436333333
M9exp_2,-0.0003666667
M9exp_3,-0.3432666667
M9tran_1,-1.0064666667
M9tran_2,-1.2417666667
M9tran_3,-0.6154666667
M9stat_1,-3.3256666667
M9stat_2,-3.8494666667
M9stat_3,-4.1583666667
M+G_1,-1.2506666667
M+G_2,-0.5767666667
M+G_3,-0.7914666667
Glu_1,-0.10996666670000001
Glu_2,-0.2101666667
Glu_3,-0.0971666667
Fru_1,0.0405333333
Fru_2,-0.5807666667
Fru_3,-0.8891666667
Mal_1,-1.9522666667
Mal_2,-0.9869666667
Mal_3,-0.9472666667
G+S_2,-1.3792666667
G+S_3,-0.9507666667
Pyr_1,-1.7356666667
Pyr_2,-1.3212666667000001
Pyr_3,-1.6790666667
Gly_1,-2.6844666667
Gly_2,-2.0857666667
Gly_3,-3.5328666667
Glucon_1,-1.6892666667
Glucon_2,-1.1709666667
Glucon_3,-1.8291666667
aero_1,0.6616333333000001
aero_2,-1.3306666667
aero_3,-0.45536666670000003
nit_1,-1.7645666667
nit_2,-1.7822666667
nit_3,-1.9468666667
ferm_1,-1.9946666667000001
ferm_2,-2.3170666667
ferm_3,-1.7230666666999999
T-5.40H_1,-0.2147666667
T-4.40H_1,-0.4247666667
T-3.40H_1,-0.4627666667
T-2.40H_1,-0.8964666667000001
T-1.40H_1,-1.1166666667
T-1.10H_1,-0.8837666667
T-0.40H_1,-1.2293666667
T0.0H_1,-1.5629666667
T0.30H_1,-2.6206666667
T1.0H_1,-3.1656666667
T1.30H_1,-3.4033666667
T2.0H_1,-3.1525666667
T2.30H_1,-2.6809666667
T3.0H_1,-3.0056666667
T3.30H_1,-2.6502666667
T4.0H_1,-2.4995666667
T5.0H_1,-2.7368666667
HPh_1,0.6978333333000001
HPh_2,0.25173333330000003
HPh_3,0.17923333330000002
LPh_1,0.8203333333
LPh_2,1.2037333333
LPh_3,0.6506333333000001
LPhT_1,-2.1768666667
LPhT_2,-2.5217666667
LPhT_3,-2.4518666667
SMMPr_1,-0.9345666667
SMMPr_2,-0.9721666667000001
SMMPr_3,-0.9958666667
HiTm_1,-0.9027666667
HiTm_2,-0.2576666667
HiTm_3,-0.6524666667
LoTm_1,-1.0457666667
LoTm_2,-1.2399666667
LoTm_3,-1.0585666667
