,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.530433333333334,0.04944778390720207,3.0,0.0,7.5156,1.0,7.5856,2.0,7.4901,,,,,,,,,,
1,M9__M9tran,8.064466666666666,0.07281828982703034,3.0,3.0,8.1461,4.0,8.0062,5.0,8.0411,,,,,,,,,,
2,M9__M9stat,9.290066666666666,0.11837906628003707,3.0,6.0,9.2052,7.0,9.4253,8.0,9.2397,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.952000000000001,0.454402068657263,3.0,9.0,8.0012,10.0,7.475,11.0,8.3798,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.0458,0.14085567081236045,2.0,12.0,7.9462,13.0,8.1454,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.485766666666667,0.403519099093628,3.0,14.0,7.4903,15.0,7.08,16.0,7.887,,,,,,,,,,
6,Carbon Transition__MG+10,7.374433333333333,0.11597880553503424,3.0,17.0,7.4556,18.0,7.2416,19.0,7.4261,,,,,,,,,,
7,Carbon Transition__MG+15,7.6037333333333335,0.35300166194131893,3.0,20.0,7.2786,21.0,7.9792,22.0,7.5534,,,,,,,,,,
8,Carbon Transition__MG+25,7.308066666666668,0.1916935662283253,3.0,23.0,7.3361,24.0,7.1039,25.0,7.4842,,,,,,,,,,
9,Carbon Transition__MG+45,7.4133,0.3205616789324639,3.0,26.0,7.3631,27.0,7.1208,28.0,7.756,,,,,,,,,,
10,Carbon Transition__MG+60,7.309100000000001,0.07339768388716465,2.0,29.0,7.2572,30.0,7.3610000000000015,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.1921,0.30716718574743634,2.0,31.0,6.9749,32.0,7.4093,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.8693,0.09972587427543565,3.0,33.0,7.7798,34.0,7.9768,35.0,7.8513,,,,,,,,,,
13,Carbon Transition__MG+150,7.866149999999999,0.20569736264716645,2.0,36.0,8.0116,37.0,7.7207,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.624300000000001,0.15969887288268517,3.0,38.0,7.4944,39.0,7.5759,40.0,7.8026,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.7921000000000005,0.3571051525811412,3.0,41.0,8.0128,42.0,7.9834,43.0,7.3801,,,,,,,,,,
16,Carbon Transition__GM+5,7.345666666666666,0.11337911330281834,3.0,44.0,7.265,45.0,7.2967,46.0,7.4753,,,,,,,,,,
