sample,USA300HOU_RS01600
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.733962269559043
USA300_LAC_U01-Set001_CAMHB_Control_1,5.779701386806481
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.526499375094316
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.837430124418996
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.914661495771687
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.530682825107336
USA300_LAC_U01-Set001_CAMHB_Control_2,5.70411675304256
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.532052922925201
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.320441419720017
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.699963232401003
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.616096267479887
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.170844814822612
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.005538285209021
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.846312171703843
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.620762131155479
USA300_LAC_U01-Set001_R10LB_Control_1,5.501669128808786
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.342024045197826
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.421958752928556
USA300_LAC_U01-Set001_R10LB_Control_2,5.580832859718987
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.2795481294916105
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.316828079761692
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.0917436674416185
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.127333394088047
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.048061866849488
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.078837732452451
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.553721135492127
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.943981951199072
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.647485416374184
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.721087132356144
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.526323434205078
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.612578551317943
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.5582199071288483
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.971562740849616
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.086408773315658
USA300_LAC_U01-Set004_CAMHB_Control_1,4.835441115222861
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.3078555883268015
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.970885863511347
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.598304278511133
USA300_LAC_U01-Set004_CAMHB_Control_2,5.362199141834168
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.357200335943683
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.880326766029691
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.337718839299601
USA300_LAC_U01-Set004_R10LB_Control_1,5.458548320786044
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.315870012486786
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.9799390197973565
USA300_LAC_U01-Set004_R10LB_Control_2,5.509999986105962
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.188618410953371
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.497295730626685
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.51272315085245
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.912936748573013
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.004048801275099
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.7524706842847095
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.885785261590938
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.568839539006113
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.958396394120679
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.719003115768192
USA300_LAC_ICA-Set001_R10LB_Control_1,5.006503456964804
USA300_LAC_ICA-Set001_R10LB_Control_2,5.140136633476073
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.424713294821718
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.380735964562064
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.094146885785802
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.294472722885468
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,5.66960930826862
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,5.450362227618546
USA300_TCH1516_BK-Set001_THB_Control_1,2.804431343534284
USA300_TCH1516_BK-Set001_THB_Control_2,4.664393182752574
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.258092469369098
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.228657492182978
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.285509214211238
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.771093619601968
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,4.243599635592736
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,4.317089939746561
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,5.9977613874977855
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.019453538662878
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.5937622124285635
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.168315794201439
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.854904369236469
USA300_LAC_ICA-Set002_CAMHB_Control_2,5.543193731090487
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.107576260594582
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.052852899871397
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.426920255469856
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,5.676518187447902
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.4399842754265
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.348036947209933
USA300_SNFM1_ICA-Set002_R10LB_Control_1,5.948423324011277
USA300_SNFM1_ICA-Set002_R10LB_Control_2,5.564583193835553
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,7.112514502011764
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.241709684455527
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.6529001414826086
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.722246287935404
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,6.010361691147102
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,5.9567605016405825
USA300_TCH1516_ICA-Set002_R10LB_Control_1,4.847417505804046
USA300_TCH1516_ICA-Set002_R10LB_Control_2,4.800144115628867
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,3.1893218010417743
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,7.387497847254622
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,3.682665219218365
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.147473162600432
USA300_TCH1516_ICA-Set003_250nMParaquat_1,7.2746196736718725
USA300_TCH1516_ICA-Set003_250nMParaquat_2,6.980276171337971
USA300_TCH1516_ICA-Set003_2gLGalactose_1,6.5771796550516175
USA300_TCH1516_ICA-Set003_2gLGalactose_2,6.916681707338794
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,7.362762908898138
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,7.049621019026188
USA300_TCH1516_ICA-Set003_Control_1,7.9092240385357675
USA300_TCH1516_ICA-Set003_Control_2,7.650324715941597
USA300_TCH1516_ICA-Set003_StationaryPhase_1,7.13443134106889
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.96449514247009
