,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.632322547333189,0.14374027364763595,2.0,0.0,5.733962269559043,5.0,5.530682825107336,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.741909069924521,0.05344640708797053,2.0,1.0,5.779701386806481,6.0,5.70411675304256,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.529276149009759,0.003926951330862953,2.0,2.0,5.526499375094316,7.0,5.532052922925201,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.0789357720695065,0.3415405622970495,2.0,3.0,4.837430124418996,8.0,5.320441419720017,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.807312364086345,0.15181459793838648,2.0,4.0,5.914661495771687,9.0,5.699963232401003,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.571209850842482,0.06347897917494685,2.0,10.0,4.616096267479887,29.0,4.526323434205078,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.391711683070278,0.31235292055472047,2.0,11.0,4.170844814822612,30.0,4.612578551317943,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.781879096168935,0.31630185848985826,2.0,12.0,4.005538285209021,31.0,3.5582199071288483,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.733537151429662,0.15948796316864888,2.0,13.0,4.846312171703843,14.0,4.620762131155479,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.541250994263886,0.05597721095063032,2.0,15.0,5.501669128808786,18.0,5.580832859718987,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.310786087344718,0.044177143656704325,2.0,16.0,5.342024045197826,19.0,5.2795481294916105,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.369393416345124,0.07433861190699645,2.0,17.0,5.421958752928556,20.0,5.316828079761692,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.085290699947034,0.009125874148393292,2.0,21.0,5.0917436674416185,24.0,5.078837732452451,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.8405272647900865,0.4056051178249062,2.0,22.0,5.127333394088047,25.0,4.553721135492127,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.996021909024281,0.0735956141417327,2.0,23.0,5.048061866849488,26.0,4.943981951199072,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.684286274365164,0.05204427247781019,2.0,27.0,4.647485416374184,28.0,4.721087132356144,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.028985757082637,0.0812084083491089,2.0,32.0,3.971562740849616,33.0,4.086408773315658,,
