k,Name,in_iM,gene_weight,Regulator,Function,Category
1,Vim-3,False,0.048846779000000014,,Virulence Expression,Virulence
21,Gal/Man.,False,-0.03029343,,Galactose/Mannose Metabolism,Carbon Source Utilization
0,TreR,False,-0.021453407,TreR,Trehalose Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,0.019556554,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,-0.014736311,,,Uncharacterized
28,Agr,False,-0.012719416,AgrA,Quorum Sensor/ Virulence Expression,Virulence
25,B-Lactam Resistance,False,-0.011962966,,B-lactam Resistance,Stress Response
11,NreC/Rex,False,0.010615566000000002,NreC/Rex,Redox Balance,Energy Metabolism
18,LacR,False,-0.010185976,LacR,Lactose Metabolism,Carbon Source Utilization
15,PurR,False,-0.008172931999999999,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,0.008038237,Rex,Redox Balance,Energy Metabolism
22,VraR,False,-0.007930692,VraR,Cell Wall Biosynthesis,Structural Components
20,CcpA-2,False,-0.007424614,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
8,Fur,False,-0.007155733,Fur,Iron Metabolism,Metal Homeostasis
5,SaeR,False,-0.007098461,SaeR,Virulence Expression,Virulence
23,Phi-Sa3,False,0.006467741999999999,,Prophage Expression,Mobile Elements
4,SigB,False,-0.006262626,SigB,Stress Response,Stress Response
9,CodY,False,0.006233936,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,-0.006188986,,Autolysin Expression,Biological Enrichment
26,MntR,False,-0.005637353,MntR,Manganese Acquisition,Metal Homeostasis
12,Urease,False,0.005042693,,Urea Metabolism,Miscellaneous Metabolism
17,SNFR,False,-0.004873226,,,Genomic Strain Difference
27,PerR,False,-0.004012335,PerR,Oxidative Stress Response,Stress Response
19,PyrR,False,0.003454074,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,-0.003276983,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
3,CymR,False,-0.002963363,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,0.002849643,,Translation Machinery Expression,Biological Enrichment
13,FMN,False,0.002818112,,Riboflaving Biosynthesis,Miscellaneous Metabolism
16,SigS,False,-0.00206651,SigS,Stress Response,Stress Response
