,BSU_17130
LBexp_1,-3.3754
LBexp_2,-3.3011
LBexp_3,-3.0928
LBtran_1,-1.6684999999999999
LBtran_2,-1.9875
LBtran_3,-1.4674
LBstat_1,2.1426
LBstat_2,2.1054
LBstat_3,1.7014
LBGexp_1,-3.5129
LBGexp_2,-3.5487
LBGexp_3,-3.4045
LBGtran_2,-2.6945
LBGtran_3,-2.614
LBGstat_1,-3.3555
LBGstat_2,-3.2931
LBGstat_3,-2.6306000000000003
S0_1,0.0196
S0_2,-0.0356
S0_3,-0.1678
S1_1,2.4647
S1_2,2.093
S1_3,2.464
S2_1,2.8673
S2_2,3.0011
S2_3,2.4291
S3_1,2.0934
S3_2,2.1092
S4_1,1.7929
S4_2,1.7218
S4_3,1.1728
S5_1,1.0707
S5_2,1.4274
S5_3,1.6055000000000001
S6_1,-0.0076
S6_2,-0.6667000000000001
S6_3,0.527
S6/t_1,-0.21830000000000002
S6/t_2,-1.2426
S6_4,-0.1394
S6_5,0.5338
S6_6,0.5778
S7_4,0.33180000000000004
S7_5,-0.0082
S7_6,0.1718
S8_4,-0.3909
S8_5,-0.40690000000000004
G135_1,-3.0473
G135_3,-3.0225
G150_1,-3.1175
G150_2,-3.3949
G150_3,-3.1372
G180_1,-3.2623
G180_2,-3.424
G180_3,-3.4702
C30_1,-0.4748
C30_2,-0.09050000000000001
C90_1,-0.6477
C90_2,-0.4773
BI_1,2.3949
BI_2,2.6669
BC_2,1.9378000000000002
BC/t_1,1.576
BC/t_2,1.8043
BC_1,1.6183
Sw_1,0.1193
Sw_2,0.46730000000000005
BT_1,2.0156
BT_2,1.6774
B36_1,1.6844000000000001
B36_2,1.1947
B60_1,0.8903000000000001
B60_2,0.5209
M9exp_1,0.33680000000000004
M9exp_2,0.1179
M9exp_3,-0.45470000000000005
M9tran_1,1.6234000000000002
M9tran_2,1.3844
M9tran_3,1.4167
M9stat_1,-0.3033
M9stat_2,-0.9546
M9stat_3,-1.3336000000000001
M+G_1,0.309
M+G_2,-0.1683
M+G_3,-0.011
Glu_1,0.3738
Glu_2,0.4103
Glu_3,0.484
Fru_1,-0.8369000000000001
Fru_2,1.4838
Fru_3,0.48190000000000005
Mal_1,0.3481
Mal_2,0.08
Mal_3,0.1889
G+S_2,1.2623
G+S_3,1.4489
Pyr_1,-0.0181
Pyr_2,1.0443
Pyr_3,0.9678
Gly_1,-0.8462000000000001
Gly_2,0.19820000000000002
Gly_3,-1.2826
Glucon_1,0.0244
Glucon_2,0.37610000000000005
Glucon_3,-0.8042
aero_1,-1.5828
aero_2,-1.4526
aero_3,-1.2546
nit_1,1.2474
nit_2,1.5934
nit_3,1.6592
ferm_1,1.0071
ferm_2,1.2071
ferm_3,1.42
T-5.40H_1,1.9443000000000001
T-4.40H_1,1.6785999999999999
T-3.40H_1,1.5483
T-2.40H_1,1.3602
T-1.40H_1,1.0333
T-1.10H_1,0.9828
T-0.40H_1,0.6045
T0.0H_1,0.6479
T0.30H_1,-1.0631
T1.0H_1,0.0825
T1.30H_1,-0.13870000000000002
