sample,b4342
control__wt_glc__1,6.484552887572059
control__wt_glc__2,6.42173061060102
fur__wt_dpd__1,4.3089557727880905
fur__wt_dpd__2,4.21844580818752
fur__wt_fe__1,6.5094755638152995
fur__wt_fe__2,6.432980947206401
fur__delfur_dpd__1,4.4587305119208205
fur__delfur_dpd__2,4.46503034207354
fur__delfur_fe2__1,6.163797680543361
fur__delfur_fe2__2,6.029522224727531
acid__wt_ph5__1,5.97313605810987
acid__wt_ph5__2,5.99187275564159
acid__delgadx_ph5__1,5.9636071120446505
acid__delgadx_ph5__2,5.91047744085439
acid__delgadw_ph5__1,6.17154667567212
acid__delgadw_ph5__2,6.27076553495211
acid__delgade_ph5__1,6.201958218326911
acid__delgade_ph5__2,6.1726475084775805
oxidative__wt_pq__1,4.6299722525425
oxidative__wt_pq__2,4.46339821476351
oxidative__deloxyr_pq__1,4.48948822599195
oxidative__deloxyr_pq__2,4.44368585087192
oxidative__delsoxr_pq__1,4.47588651859645
oxidative__delsoxr_pq__2,4.520172277599969
oxidative__delsoxs_pq__1,4.6056349589221295
oxidative__delsoxs_pq__2,4.2893646961528304
nac_ntrc__wt_csn__1,4.98516545483906
nac_ntrc__wt_csn__2,5.107215832168969
nac_ntrc__wt_cytd__1,5.88786009664572
nac_ntrc__wt_cytd__2,5.99477228423611
nac_ntrc__wt_gln__1,5.872582840837049
nac_ntrc__wt_gln__2,6.1260010866562995
nac_ntrc__bw_delnac_csn__1,4.96365201783351
nac_ntrc__bw_delnac_csn__2,4.4787973925169995
nac_ntrc__bw_delnac_cytd__1,5.67795374478058
nac_ntrc__bw_delnac_cytd__2,5.5855829183872405
nac_ntrc__bw_delnac_gln__1,5.5779877906014095
nac_ntrc__bw_delnac_gln__2,5.8265802506739295
nac_ntrc__bw_delnac_nh4__1,6.492834237724639
nac_ntrc__bw_delnac_nh4__2,6.16326770286518
misc__wt_no_te__1,6.12756099346242
misc__wt_no_te__2,6.284523380069929
misc__bw_delcbl__1,5.48477898192778
misc__bw_delcbl__2,5.780515638565
misc__bw_delfabr__1,5.71555424691799
misc__bw_delfabr__2,5.69729945525686
misc__bw_delfadr__1,6.04380173154278
misc__bw_delfadr__2,6.1310338561072895
misc__nitr_031__1,5.07912417693924
omics__wt_glu__1,6.23315315739406
omics__wt_glu__2,6.26176322854933
omics__wt_gly__1,6.13109792827741
omics__wt_gly__2,6.100011870267039
omics__wt_thr__1,7.038176779724081
omics__wt_thr__2,7.1511164826500595
omics__bw_ac__1,6.9822042995612
omics__bw_ac__2,6.9261571016141
omics__bw_fum__1,6.517847490957941
omics__bw_fum__2,6.6350139417047505
omics__bw_glc__1,5.84886872774621
omics__bw_glc__2,5.930072841334259
omics__bw_pyr__1,6.95270840589471
omics__bw_pyr__2,6.91346546610579
ompr__wt_nacl__1,5.4492196967745805
ompr__wt_nacl__2,5.36504209650513
ompr__bw_delompr_nacl__1,5.27060431296119
ompr__bw_delompr_nacl__2,5.27511911128572
minspan__wt_ade__1,6.0431119171790995
minspan__wt_glc__1,6.031544425019421
minspan__wt_glc__2,6.20321364407972
minspan__wt_glc__3,6.31883841980128
minspan__wt_glc__4,6.0224805320487205
minspan__wt_glc_anaero__1,6.422007992361991
minspan__wt_glc_anaero__2,6.1158269128146605
minspan__wt_trp__1,7.6472842282987905
minspan__bw_delcra_glc__1,6.57318925825941
minspan__bw_delcra_glc__2,6.51464529685086
minspan__bw_delcra_trp__1,7.251677939347769
minspan__bw_delmntr__1,5.9578947325869
minspan__bw_delnac_ade__1,5.87109157697825
minspan__bw_delnac_glc__1,6.347030428673611
