,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.673749467182679,0.004480088658092221,2.0,0.0,3.6705815661122254,5.0,3.6769173682531333,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.449193250878221,0.13297418139370715,2.0,1.0,3.5432201962644414,6.0,3.3551663054920007,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.549759710290422,0.05102764762906308,2.0,2.0,3.5136777146239138,7.0,3.58584170595693,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.038249333412895,0.013713715296443225,2.0,3.0,2.0479463944942715,8.0,2.028552272331518,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.8511208351723627,0.11331085396625688,2.0,4.0,3.770997961950784,9.0,3.9312437083939415,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.4311641655893053,0.07622905550727237,2.0,10.0,1.4850662476619432,29.0,1.3772620835166671,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.7933300172292752,0.22886949373778745,2.0,11.0,0.9551651882579968,30.0,0.6314948462005536,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.8633281925974208,0.013370666475748538,2.0,12.0,0.8727826815314061,31.0,0.8538737036634353,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.6678727426314035,0.14931517085876708,2.0,13.0,2.773454512479666,14.0,2.5622909727831416,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.1639336609877837,0.19589115431264473,2.0,15.0,2.302449624576715,18.0,2.025417697398852,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.701987691468795,0.07651215506860752,2.0,16.0,2.6478854277765858,19.0,2.756089955161004,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.6547987696909603,0.09269654037292739,2.0,17.0,2.7203451219811896,20.0,2.5892524174007305,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.386730761429831,0.4603942264427745,2.0,21.0,2.0611828818930107,24.0,2.712278640966652,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.2312002210283173,0.3095290191396483,2.0,22.0,1.0123301526206514,25.0,1.4500702894359834,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.8122744279354959,0.4198700150368849,2.0,23.0,2.1091673627849747,26.0,1.5153814930860168,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.3095678041607417,0.15806208026369317,2.0,27.0,1.197801035357832,28.0,1.4213345729636515,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.8163683795364307,0.1334922846642989,2.0,32.0,0.9107616792586414,33.0,0.7219750798142199,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.7145193512620085,0.6937438413075899,2.0,34.0,2.2050703258570095,38.0,1.2239683766670075,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.87933999694079,0.28252165795964856,2.0,35.0,1.6795670167654562,39.0,2.079112977116124,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.1908009132001722,0.678533899265432,2.0,36.0,1.7110049917646355,40.0,2.6705968346357087,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,1.921839417380572,0.18990348506223706,2.0,37.0,2.056121459439038,41.0,1.787557375322106,,
