,USA300HOU_RS11215
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.6705815661122254
USA300_LAC_U01-Set001_CAMHB_Control_1,3.5432201962644414
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.5136777146239138
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.0479463944942715
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.770997961950784
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.676917368253133
USA300_LAC_U01-Set001_CAMHB_Control_2,3.3551663054920007
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.58584170595693
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.028552272331518
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.9312437083939415
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.4850662476619432
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.9551651882579968
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.8727826815314061
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.773454512479666
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.5622909727831416
USA300_LAC_U01-Set001_R10LB_Control_1,2.302449624576715
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.6478854277765858
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.7203451219811896
USA300_LAC_U01-Set001_R10LB_Control_2,2.025417697398852
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.756089955161004
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.5892524174007305
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.0611828818930107
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,1.0123301526206514
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.1091673627849747
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.712278640966652
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,1.4500702894359834
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,1.5153814930860168
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,1.1978010353578321
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.4213345729636515
USA300_TCH1516_U01-Set000_CAMHB_Control_2,1.3772620835166671
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.6314948462005536
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.8538737036634353
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.9107616792586414
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.7219750798142199
USA300_LAC_U01-Set004_CAMHB_Control_1,2.205070325857009
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,1.6795670167654562
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,1.7110049917646355
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,2.056121459439038
USA300_LAC_U01-Set004_CAMHB_Control_2,1.2239683766670075
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,2.079112977116124
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.6705968346357087
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,1.787557375322106
USA300_LAC_U01-Set004_R10LB_Control_1,2.6869980171723618
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,2.7690868400257864
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,2.657576515720853
USA300_LAC_U01-Set004_R10LB_Control_2,2.754653863153401
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,2.990557276802159
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,2.0533273854593883
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.5021249245007904
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.1679842250296386
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.672117804013436
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.283561376747933
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.531189997005012
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.5960971861863653
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.8097873377682365
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.328862322615034
USA300_LAC_ICA-Set001_R10LB_Control_1,2.36985644342056
USA300_LAC_ICA-Set001_R10LB_Control_2,2.084602027210772
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,1.9143204259177589
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,2.1018229441033607
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.469825934035783
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.0222134639620215
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,3.976782875248364
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,3.985496958160429
USA300_TCH1516_BK-Set001_THB_Control_1,0.3772631780381519
USA300_TCH1516_BK-Set001_THB_Control_2,0.328891751983156
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,1.5263516612497117
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,1.6297365287240295
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,2.6750171166620937
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,2.3682938671744025
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.8220536575744578
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.490718199982881
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,1.5532993830197483
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,1.5194079462910557
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,2.0951567266088618
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,2.447989619170178
USA300_LAC_ICA-Set002_CAMHB_Control_1,1.7410970967507846
