,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.213213724154615,0.040601971407372275,2.0,0.0,10.18450379484292,5.0,10.24192365346631
1,U01-Set001__USA300 LAC CA-MHB Control,10.512511369540288,0.034209799611944085,2.0,1.0,10.48832138825165,6.0,10.536701350828928
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.521159580677303,0.045973001985171624,2.0,2.0,10.488651759222085,7.0,10.55366740213252
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.5021530583601,0.042406812219690164,2.0,3.0,10.472166913871053,8.0,10.532139202849148
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.457817170576021,0.04531515261629527,2.0,4.0,10.425774518870536,9.0,10.489859822281508
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.572467816152978,0.08764555006731846,2.0,10.0,10.510493053359552,29.0,10.634442578946404
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.534822521885662,0.010091172419238357,2.0,11.0,10.527686985437896,30.0,10.541958058333428
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.450207639645743,0.12182697114036081,2.0,12.0,10.364062962220977,31.0,10.536352317070511
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.224014045131867,0.11865382860820461,2.0,13.0,10.307914971954474,14.0,10.140113118309259
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.533938214483996,0.06975956854877316,2.0,15.0,10.48461075051051,18.0,10.583265678457481
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.648822336459812,0.03261383015615461,2.0,16.0,10.671883796923696,19.0,10.62576087599593
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.616727658130474,0.07630004292416667,2.0,17.0,10.670679935886977,20.0,10.56277538037397
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.326134074738235,0.04707242793574538,2.0,21.0,10.359419307738515,24.0,10.292848841737953
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.201331172023519,0.014211479930803739,2.0,22.0,10.19128213819375,25.0,10.211380205853287
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.286354246863942,0.055232803241814885,2.0,23.0,10.325409736580172,26.0,10.247298757147712
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.563326750877401,0.017447569011824867,2.0,27.0,10.575664045240883,28.0,10.55098945651392
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.72797064467303,0.05938649086587474,2.0,32.0,10.769963235075164,33.0,10.685978054270898
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.51413265196133,0.04206334970334156,2.0,34.0,10.484389372146676,38.0,10.543875931775984
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.527033068082313,0.1105004543115432,2.0,35.0,10.448897447514426,39.0,10.605168688650199
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.487260080063034,0.030704528171585605,2.0,36.0,10.508971460146297,40.0,10.465548699979774
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.100584411645155,0.03223089320409048,2.0,37.0,10.077793728496843,41.0,10.123375094793467
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.632818549464163,0.011038965698274839,2.0,42.0,10.625012821961628,45.0,10.6406242769667
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.65465312076605,0.0033933185093028536,2.0,43.0,10.657052559294703,46.0,10.652253682237395
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.643173648688105,0.0284355228276467,2.0,44.0,10.66328059970612,47.0,10.623066697670092
