,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.431914745685596,0.09442530499642048,2.0,0.0,5.365145972207019,5.0,5.498683519164173
1,U01-Set001__USA300 LAC CA-MHB Control,5.084804360105801,0.2049290536328288,2.0,1.0,4.939897636619887,6.0,5.229711083591717
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.979492632898304,0.08076219146868328,2.0,2.0,5.036600126149296,7.0,4.922385139647312
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.5879035713829435,0.07345504468099648,2.0,3.0,5.639844131589237,8.0,5.5359630111766505
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.654962622135185,0.07395241569329473,2.0,4.0,6.60267036751333,9.0,6.70725487675704
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.158220522143313,0.3381053569473081,2.0,10.0,3.919143931490373,29.0,4.397297112796252
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.611180720445865,0.022912554565985503,2.0,11.0,4.59497909773795,30.0,4.62738234315378
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.966535641433127,0.5005479806581136,2.0,12.0,4.612594770000542,31.0,5.320476512865712
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.502894929537604,0.23102068983643056,2.0,13.0,8.666251225915339,14.0,8.33953863315987
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.652504416471396,0.0919905908812658,2.0,15.0,9.587457245853896,18.0,9.717551587088897
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.798956093448794,0.25453821691975914,2.0,16.0,9.618970394193699,19.0,9.978941792703887
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.431504290501913,0.13074658601741315,2.0,17.0,9.33905249291201,20.0,9.523956088091817
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.63766483462809,0.1429440834511898,2.0,21.0,9.738741565366922,24.0,9.536588103889258
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.656265531384811,0.16939613379815083,2.0,22.0,9.536484376469355,25.0,9.776046686300267
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.19541758113372,0.38665809741694457,2.0,23.0,8.92200901844951,26.0,9.46882614381793
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.792946718128247,0.027082140213018035,2.0,27.0,4.812096683121918,28.0,4.773796753134578
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.8450242570060835,0.02003918150428219,2.0,32.0,5.8308544158749775,33.0,5.8591940981371895
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.906029773099007,0.34622369833159944,2.0,34.0,4.661212648201247,38.0,5.150846897996766
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.357094256323072,0.30065079160394886,2.0,35.0,5.569686469835328,39.0,5.144502042810816
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.75226065073601,0.2903528252742259,2.0,36.0,5.546950199047932,40.0,5.957571102424088
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.9231114313302555,0.006103712592373961,2.0,37.0,7.918795454765775,41.0,7.927427407894737
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.615650066286655,0.10247824624485033,2.0,42.0,8.688113129130494,45.0,8.543187003442817
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.578017157690027,0.18507242643932093,2.0,43.0,8.447151189944135,46.0,8.70888312543592
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.981433116014728,0.2130504961525481,2.0,44.0,7.830783665450102,47.0,8.132082566579353
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.683763314731233,0.288957390646788,2.0,48.0,5.479439584330919,52.0,5.888087045131547
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.812462081243902,0.01474366215858771,2.0,49.0,5.822887424735763,53.0,5.802036737752041
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.210908556566808,0.006803575523669714,2.0,50.0,5.215719410955909,54.0,5.206097702177706
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.722587544153494,0.0489367557047269,2.0,51.0,5.687984032345412,55.0,5.7571910559615755
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.840947216469193,0.1333268348468711,2.0,56.0,9.746670907434831,57.0,9.935223525503554
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.529156011675067,0.1168708597865859,2.0,58.0,9.611796189153264,59.0,9.44651583419687
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.937187695616558,0.08149744891688027,2.0,60.0,8.879560296838028,61.0,8.994815094395088
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.616543980013427,0.07492197320524173,2.0,62.0,9.66952181532673,63.0,9.563566144700124
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.64036256290378,0.7725185644719023,2.0,64.0,4.186615678434359,65.0,3.0941094473732007
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.656230321700901,0.1504841116720385,2.0,66.0,4.549821985876769,67.0,4.7626386575250335
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.354927672301356,0.7458041649464239,2.0,68.0,4.827564489830569,69.0,5.882290854772142
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.172635618684539,0.2639545621091193,2.0,70.0,4.359279679477023,71.0,3.985991557892055
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.33536109236021,0.04591479017815123,2.0,72.0,5.367827751851938,73.0,5.302894432868482
