sample,USA300HOU_RS06750
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.365145972207019
USA300_LAC_U01-Set001_CAMHB_Control_1,4.939897636619887
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.036600126149296
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.639844131589237
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.60267036751333
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.498683519164173
USA300_LAC_U01-Set001_CAMHB_Control_2,5.229711083591717
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.922385139647312
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.5359630111766505
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.70725487675704
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.919143931490373
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.59497909773795
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.612594770000542
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.666251225915339
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.33953863315987
USA300_LAC_U01-Set001_R10LB_Control_1,9.587457245853896
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.618970394193699
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.33905249291201
USA300_LAC_U01-Set001_R10LB_Control_2,9.717551587088897
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.978941792703887
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.523956088091817
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.738741565366922
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.536484376469355
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.92200901844951
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.536588103889258
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.776046686300267
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.46882614381793
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.812096683121918
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.773796753134578
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.3972971127962515
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.62738234315378
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.320476512865712
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.8308544158749775
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.8591940981371895
USA300_LAC_U01-Set004_CAMHB_Control_1,4.661212648201247
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.569686469835328
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.546950199047932
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.9187954547657755
USA300_LAC_U01-Set004_CAMHB_Control_2,5.150846897996766
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.144502042810816
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.957571102424088
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.927427407894737
USA300_LAC_U01-Set004_R10LB_Control_1,8.688113129130494
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.447151189944135
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.830783665450102
USA300_LAC_U01-Set004_R10LB_Control_2,8.543187003442817
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.70888312543592
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.132082566579353
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.479439584330919
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.822887424735763
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.215719410955909
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.687984032345412
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.888087045131547
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.802036737752041
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.206097702177706
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.757191055961576
USA300_LAC_ICA-Set001_R10LB_Control_1,9.746670907434831
USA300_LAC_ICA-Set001_R10LB_Control_2,9.935223525503554
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,9.611796189153264
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,9.44651583419687
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.879560296838028
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.994815094395088
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,9.66952181532673
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,9.563566144700124
USA300_TCH1516_BK-Set001_THB_Control_1,4.186615678434359
USA300_TCH1516_BK-Set001_THB_Control_2,3.0941094473732007
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.549821985876769
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.7626386575250335
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.827564489830569
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.882290854772142
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,4.359279679477023
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,3.985991557892055
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,5.367827751851938
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,5.302894432868482
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.7396711502871725
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.546885297211916
USA300_LAC_ICA-Set002_CAMHB_Control_1,4.965424566477068
USA300_LAC_ICA-Set002_CAMHB_Control_2,5.1224309871047495
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,9.302576168589514
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,9.589065029873973
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.93375925291936
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.985561128260803
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.578554383643333
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.662406995166878
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.321525883978084
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.245384331331063
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,5.699623475032494
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,5.822470325556727
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.9457147816373075
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.006321903483451
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,5.6746003077188645
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,5.430209900636894
USA300_TCH1516_ICA-Set002_R10LB_Control_1,6.481971228154262
USA300_TCH1516_ICA-Set002_R10LB_Control_2,6.542609031260457
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,7.034090686241088
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,9.977253698873689
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,7.069933018136065
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,9.928639777834283
USA300_TCH1516_ICA-Set003_250nMParaquat_1,5.663475849818349
USA300_TCH1516_ICA-Set003_250nMParaquat_2,5.147787229239592
USA300_TCH1516_ICA-Set003_2gLGalactose_1,4.782349958370548
USA300_TCH1516_ICA-Set003_2gLGalactose_2,5.148541888336758
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,6.183899871086974
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,6.094632159391625
USA300_TCH1516_ICA-Set003_Control_1,5.486964104313388
USA300_TCH1516_ICA-Set003_Control_2,5.243369412040813
USA300_TCH1516_ICA-Set003_StationaryPhase_1,5.8908656039859775
USA300_TCH1516_ICA-Set003_StationaryPhase_2,5.427808307378725
